rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	beeperbeeper5	858
3	Ezekson	603
4	Smoke____	542
5	Snowflowe	521
6	Eczbek	459
7	noam464	450
8	Groundler	440
9	HellsSponge	439
10	Freak_Genius	395
11	pintsizedrogue	349
12	burbankbuilder28	331
13	EcksDofficial	322
14	kekhon	314
15	jnp_gaming	242
16	Mahoose	240
17	Arceus1975	229
18	Hyp3rion_	213
18	Spacewardharpy7	213
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Blackberry1310	149
25	_stets	146
26	Blaiku	142
27	Babushka0430	141
28	El_Jalapeno	137
29	joethahobo	136
30	lordpipe	133
31	stahouo	126
32	Di_infiri	114
33	XboxPanda	109
34	TheShyPig	108
35	rarrq	102
36	NameGenerat0r	97
37	RobotMinion101	96
38	Merv__	91
39	Lord_Jord	87
40	Sky_light_KING	84
41	Yatitay	69
41	YungMaki	69
41	Hermanni__	69
44	NinjaKnifeKill	68
45	TheSecondLord	63
46	himak1	62
47	titanlax	60
47	Sheldor097	60
49	obzii	55
50	cedric72	50
51	Inchef	48
51	Truckoss	48
53	Akoot_	46
54	Kowcio_	44
54	Winston_Ingram	44
56	MyNameIsDakar	43
57	500am	41
58	CoffeeNoir	39
59	KartivGal	36
60	r123moore	35
60	Winklepicker279	35
62	yaboo88	34
63	thescout7	33
63	Legendosh	33
65	m_be9	31
65	NoxxxxiS	31
65	Werbe	31
68	EMC_	30
68	Mewar	30
68	sebastiensaborio	30
71	6king6colt6	29
72	GoofyBread	27
73	fr0stss	26
74	ImpavidArcher	25
74	Xalithia	25
74	Inbefour	25
77	Tommhh	24
77	Dusk_95	24
79	Waffleman258	23
79	Cocoamallows	23
79	lcvezra	23
82	Decaying_Lotus	22
83	_naturell	21
83	jcool7	21
85	HAIRYCLOUD626	20
86	Deathkob	19
87	ShedJr_	18
87	Motsaro	18
87	Hoid_the_Roamer	18
90	Rumpletaezer	17
91	_Virify_	16
91	jimintyy	16
91	mwrty	16
91	sadvavilloso	16
95	pr33tu	15
95	Septemb3r	15
97	set67	14
97	emrekn	14
97	Jiminie	14
97	Blu3beast	14
101	SquadMonster	13
101	TechnoNinja64	13
103	xxPipperDipperxx	12
103	CalebDHawk	12
105	geekbird	11
106	Incinere	10
106	Eerini	10
106	Soplight	10
106	MissCeleste7	10
110	AuroraValkyrie	9
110	Parcc	9
110	WarMachina	9
110	ApophisNova	9
110	MyNamaSheff	9
115	diamondgolem35	8
115	Ch4osDoom64	8
115	Chromary	8
115	bloomkieren	8
115	xorompole	8
120	teslawolf38	7
120	Isaac70096	7
120	Marbz_	7
120	__tomato	7
124	Zlatovlas	6
124	Leyna3	6
124	MakeHistory157	6
124	BlankityMcBlank	6
124	GlitchyPlate810	6
124	RadarHz	6
130	SaucyDark	5
130	NotMeanttoChange	5
130	Tjhodskins19	5
130	gabriels543	5
130	ChillenChiggen	5
130	Earlesstrain4	5
136	Drlzyy	4
136	numbra	4
136	KarlKaek	4
136	cowgirlkasia	4
136	SullyhS	4
136	CrateOfBoxes	4
136	Dan_Scha	4
136	Frozil12	4
136	Optiprimus	4
136	alderban107	4
136	Enderslayerxz3	4
147	Stynxy	3
147	Sloths_Ender	3
147	xXxSebastianLxXx	3
147	wTXop	3
147	Onennon	3
147	xX_Stalin69_Xx	3
153	Ailmast	2
153	RebelAndroid	2
153	Swexti	2
153	Mercadies	2
153	Devintronix	2
153	Fullut	2
153	MotherCricket	2
153	IronyMan69	2
153	WolfthePiggy	2
153	Skylord_Luke	2
153	k1ngGilgamesh	2
153	sammidk	2
153	Wowful	2
153	NomadicRobin_	2
153	Paigefly	2
153	Smiguli_	2
153	deletesaccount	2
153	die_lit_punk	2
153	SammiWolfGirl	2
153	Skippeh	2
153	2blox	2
174	funeralhome	1
174	_NieToksikpl_	1
174	Iagoku	1
174	ColeSnyder	1
174	AES784	1
174	T045RTY	1
174	peach0s	1
174	FS0L0	1
174	Sparky_KT	1
174	Frxnkz	1
174	NasdaqCrash	1
174	shdesolt	1
174	Rich_Kat	1
174	Ardennes	1
174	Enigma0251	1
174	Focat	1
174	willowcherrytree	1
174	TruGuire	1
174	MangoTheFish	1
174	MustardDrinker	1
174	Hiryu27	1
174	CornFlecs	1
174	LilLizardWizard	1
174	lizardfightclub	1
174	Agent108	1
174	Revolutions	1
174	thechoosenone69	1
174	chipklip	1
174	TYCHEz	1
174	501g	1
174	MightyWertu	1
174	cog	1
174	carbo_bro	1
174	SSytex_X	1
174	Vector1209	1
174	Poppy235	1
174	Dreamdbr14	1
174	MilleGrug	1
174	Armetti	1
174	Quotary	1
174	cichy096	1
174	OnlyOfficial	1
174	AltnumberF4	1
174	HesDemonPants	1
174	h2p_emrld	1
174	Faart	1
