rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1696
3	beeperbeeper5	859
4	Smoke____	542
5	Snowflowe	521
6	pintsizedrogue	501
7	Eczbek	460
8	noam464	459
9	Groundler	440
10	HellsSponge	439
11	Freak_Genius	395
12	burbankbuilder28	331
13	EcksDofficial	322
14	kekhon	314
15	Mahoose	246
16	Hyp3rion_	243
17	jnp_gaming	242
18	Arceus1975	229
19	Spacewardharpy7	216
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	joethahobo	150
25	Blackberry1310	149
26	_stets	146
27	Blaiku	142
28	Babushka0430	141
29	El_Jalapeno	137
30	lordpipe	133
31	stahouo	126
32	EMC_	119
33	Di_infiri	114
34	XboxPanda	109
35	TheShyPig	108
36	rarrq	102
37	NameGenerat0r	97
38	RobotMinion101	96
39	Merv__	91
40	Lord_Jord	87
41	Sky_light_KING	84
42	Inchef	82
43	Alteriity	75
44	Yatitay	69
44	YungMaki	69
44	Hermanni__	69
47	NinjaKnifeKill	68
48	TheSecondLord	66
49	himak1	62
50	titanlax	60
50	Sheldor097	60
52	obzii	55
53	cedric72	50
53	Kowcio_	50
55	Truckoss	48
56	RoskobiOne	46
56	Akoot_	46
58	Winston_Ingram	44
59	MyNameIsDakar	43
59	iHuntWeeaboos	43
61	500am	41
62	CoffeeNoir	39
62	PlasticOtari	39
64	Lez_	38
64	TheWildMateo	38
66	KartivGal	36
67	r123moore	35
67	Winklepicker279	35
69	yaboo88	34
70	thescout7	33
70	Legendosh	33
72	m_be9	31
72	NoxxxxiS	31
72	drunkeeez	31
72	Werbe	31
76	Mewar	30
76	Steelynan	30
78	6king6colt6	29
79	GoofyBread	27
80	fr0stss	26
81	ImpavidArcher	25
81	Xalithia	25
81	Inbefour	25
84	Tommhh	24
84	groofles	24
84	Dusk_95	24
87	Waffleman258	23
87	Jiminie	23
87	Cocoamallows	23
87	lcvezra	23
91	Decaying_Lotus	22
92	_naturell	21
92	jcool7	21
94	HAIRYCLOUD626	20
95	Deathkob	19
96	ShedJr_	18
96	Motsaro	18
96	Hoid_the_Roamer	18
99	Rumpletaezer	17
100	_Virify_	16
100	jimintyy	16
100	Huwulling	16
100	mwrty	16
100	Mattesco	16
100	sadvavilloso	16
106	pr33tu	15
106	Septemb3r	15
106	xxPipperDipperxx	15
109	set67	14
109	emrekn	14
109	Blu3beast	14
109	FelixPSY375	14
113	SquadMonster	13
113	TechnoNinja64	13
115	CalebDHawk	12
116	geekbird	11
117	Incinere	10
117	Eerini	10
117	Soplight	10
117	MissCeleste7	10
121	AuroraValkyrie	9
121	Parcc	9
121	WarMachina	9
121	ApophisNova	9
121	MyNamaSheff	9
126	diamondgolem35	8
126	ZigzagLily43042	8
126	Ch4osDoom64	8
126	Chromary	8
126	bloomkieren	8
126	xorompole	8
132	teslawolf38	7
132	Isaac70096	7
132	Marbz_	7
132	__tomato	7
136	Zlatovlas	6
136	Prismyst	6
136	Leyna3	6
136	MakeHistory157	6
136	BlankityMcBlank	6
136	GlitchyPlate810	6
136	RadarHz	6
136	CattSoup	6
144	SaucyDark	5
144	NotMeanttoChange	5
144	Tjhodskins19	5
144	gabriels543	5
144	ChillenChiggen	5
144	Jackattack53	5
144	Felenov	5
144	Earlesstrain4	5
152	Drlzyy	4
152	Frozil20	4
152	numbra	4
152	KarlKaek	4
152	cowgirlkasia	4
152	SullyhS	4
152	CrateOfBoxes	4
152	Dan_Scha	4
152	Optiprimus	4
152	alderban107	4
152	Enderslayerxz3	4
152	00000000-0000-0000-0009-01ff0c3e5e4f	4
164	Stynxy	3
164	Sloths_Ender	3
164	xXxSebastianLxXx	3
164	wTXop	3
164	Onennon	3
164	AlexxO_o	3
164	microcrisp	3
164	xX_Stalin69_Xx	3
172	Ailmast	2
172	RebelAndroid	2
172	Swexti	2
172	Mercadies	2
172	Devintronix	2
172	Fullut	2
172	MotherCricket	2
172	IronyMan69	2
172	WolfthePiggy	2
172	Skylord_Luke	2
172	k1ngGilgamesh	2
172	LeGold	2
172	sammidk	2
172	Wowful	2
172	NomadicRobin_	2
172	Paigefly	2
172	Smiguli_	2
172	deletesaccount	2
172	die_lit_punk	2
172	KG1999	2
172	SammiWolfGirl	2
172	Skippeh	2
172	2blox	2
195	funeralhome	1
195	Iagoku	1
195	ColeSnyder	1
195	AES784	1
195	T045RTY	1
195	peach0s	1
195	FS0L0	1
195	Sparky_KT	1
195	NieToksikpl	1
195	Frxnkz	1
195	NasdaqCrash	1
195	shdesolt	1
195	Rich_Kat	1
195	Ardennes	1
195	SteveCraftBlocks	1
195	Enigma0251	1
195	prizm_	1
195	Focat	1
195	willowcherrytree	1
195	TruGuire	1
195	MangoTheFish	1
195	MustardDrinker	1
195	Hiryu27	1
195	CornFlecs	1
195	LilLizardWizard	1
195	lizardfightclub	1
195	Agent108	1
195	aldplaysmc	1
195	Revolutions	1
195	thechoosenone69	1
195	chipklip	1
195	TYCHEz	1
195	501g	1
195	MightyWertu	1
195	cog	1
195	mihimihimihi	1
195	carbo_bro	1
195	SSytex_X	1
195	Vector1209	1
195	Poppy235	1
195	Dreamdbr14	1
195	MilleGrug	1
195	Armetti	1
195	EcksD	1
195	Quotary	1
195	cichy096	1
195	OnlyOfficial	1
195	AltnumberF4	1
195	HesDemonPants	1
195	h2p_emrld	1
195	Faart	1
