rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1683
3	beeperbeeper5	858
4	Smoke____	542
5	Snowflowe	521
6	Eczbek	460
7	noam464	450
8	Groundler	440
9	HellsSponge	439
10	pintsizedrogue	397
11	Freak_Genius	395
12	burbankbuilder28	331
13	EcksDofficial	322
14	kekhon	314
15	Mahoose	245
16	jnp_gaming	242
17	Arceus1975	229
18	Hyp3rion_	222
19	Spacewardharpy7	216
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Blackberry1310	149
25	_stets	146
26	Blaiku	142
27	Babushka0430	141
28	El_Jalapeno	137
29	joethahobo	136
30	lordpipe	133
31	stahouo	126
32	EMC_	118
33	Di_infiri	114
34	XboxPanda	109
35	TheShyPig	108
36	rarrq	102
37	NameGenerat0r	97
38	RobotMinion101	96
39	Merv__	91
40	Lord_Jord	87
41	Sky_light_KING	84
42	Yatitay	69
42	YungMaki	69
42	Hermanni__	69
45	NinjaKnifeKill	68
46	TheSecondLord	65
47	himak1	62
48	titanlax	60
48	Sheldor097	60
50	obzii	55
51	cedric72	50
52	Inchef	48
52	Truckoss	48
54	RoskobiOne	46
54	Akoot_	46
56	Kowcio_	44
56	Winston_Ingram	44
58	MyNameIsDakar	43
59	500am	41
60	CoffeeNoir	39
60	PlasticOtari	39
62	KartivGal	36
63	r123moore	35
63	Winklepicker279	35
65	yaboo88	34
66	thescout7	33
66	Legendosh	33
68	m_be9	31
68	NoxxxxiS	31
68	Werbe	31
71	Mewar	30
71	Steelynan	30
73	6king6colt6	29
74	GoofyBread	27
75	fr0stss	26
76	ImpavidArcher	25
76	Xalithia	25
76	Inbefour	25
79	Tommhh	24
79	Dusk_95	24
81	Waffleman258	23
81	Cocoamallows	23
81	lcvezra	23
84	Decaying_Lotus	22
85	_naturell	21
85	jcool7	21
87	HAIRYCLOUD626	20
88	Deathkob	19
89	ShedJr_	18
89	Motsaro	18
89	Hoid_the_Roamer	18
89	groofles	18
93	Rumpletaezer	17
93	Jiminie	17
95	_Virify_	16
95	jimintyy	16
95	mwrty	16
95	Mattesco	16
95	sadvavilloso	16
100	pr33tu	15
100	Septemb3r	15
102	set67	14
102	emrekn	14
102	Blu3beast	14
102	FelixPSY375	14
106	SquadMonster	13
106	xxPipperDipperxx	13
106	TechnoNinja64	13
109	CalebDHawk	12
110	geekbird	11
111	Incinere	10
111	Alteriity	10
111	Eerini	10
111	Soplight	10
111	MissCeleste7	10
116	AuroraValkyrie	9
116	Parcc	9
116	WarMachina	9
116	ApophisNova	9
116	MyNamaSheff	9
121	diamondgolem35	8
121	Ch4osDoom64	8
121	Chromary	8
121	bloomkieren	8
121	xorompole	8
126	teslawolf38	7
126	Isaac70096	7
126	Marbz_	7
126	__tomato	7
130	Zlatovlas	6
130	Prismyst	6
130	Leyna3	6
130	MakeHistory157	6
130	BlankityMcBlank	6
130	GlitchyPlate810	6
130	RadarHz	6
137	SaucyDark	5
137	NotMeanttoChange	5
137	Tjhodskins19	5
137	gabriels543	5
137	ChillenChiggen	5
137	Felenov	5
137	Earlesstrain4	5
144	Drlzyy	4
144	numbra	4
144	KarlKaek	4
144	cowgirlkasia	4
144	SullyhS	4
144	CrateOfBoxes	4
144	Dan_Scha	4
144	Frozil12	4
144	Optiprimus	4
144	alderban107	4
144	Enderslayerxz3	4
155	Stynxy	3
155	Sloths_Ender	3
155	xXxSebastianLxXx	3
155	wTXop	3
155	Onennon	3
155	xX_Stalin69_Xx	3
161	Ailmast	2
161	RebelAndroid	2
161	Swexti	2
161	Mercadies	2
161	Devintronix	2
161	Fullut	2
161	MotherCricket	2
161	IronyMan69	2
161	WolfthePiggy	2
161	Skylord_Luke	2
161	k1ngGilgamesh	2
161	sammidk	2
161	Wowful	2
161	NomadicRobin_	2
161	Paigefly	2
161	Smiguli_	2
161	deletesaccount	2
161	die_lit_punk	2
161	SammiWolfGirl	2
161	Skippeh	2
161	2blox	2
182	funeralhome	1
182	_NieToksikpl_	1
182	Iagoku	1
182	ColeSnyder	1
182	AES784	1
182	T045RTY	1
182	peach0s	1
182	FS0L0	1
182	Sparky_KT	1
182	Frxnkz	1
182	NasdaqCrash	1
182	shdesolt	1
182	Rich_Kat	1
182	Ardennes	1
182	Enigma0251	1
182	prizm_	1
182	Focat	1
182	willowcherrytree	1
182	TruGuire	1
182	MangoTheFish	1
182	MustardDrinker	1
182	Hiryu27	1
182	CornFlecs	1
182	LilLizardWizard	1
182	lizardfightclub	1
182	Agent108	1
182	Revolutions	1
182	thechoosenone69	1
182	chipklip	1
182	TYCHEz	1
182	501g	1
182	MightyWertu	1
182	cog	1
182	carbo_bro	1
182	SSytex_X	1
182	Vector1209	1
182	Poppy235	1
182	Dreamdbr14	1
182	MilleGrug	1
182	Armetti	1
182	EcksD	1
182	Quotary	1
182	cichy096	1
182	OnlyOfficial	1
182	AltnumberF4	1
182	HesDemonPants	1
182	h2p_emrld	1
182	Faart	1
