rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1683
3	beeperbeeper5	858
4	Smoke____	542
5	Snowflowe	521
6	Eczbek	460
7	noam464	450
8	Groundler	440
9	HellsSponge	439
10	pintsizedrogue	397
11	Freak_Genius	395
12	burbankbuilder28	331
13	EcksDofficial	322
14	kekhon	314
15	Mahoose	245
16	jnp_gaming	242
17	Arceus1975	229
18	Hyp3rion_	222
19	Spacewardharpy7	216
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Blackberry1310	149
25	_stets	146
26	Blaiku	142
27	Babushka0430	141
28	El_Jalapeno	137
29	joethahobo	136
30	lordpipe	133
31	stahouo	126
32	Di_infiri	114
33	XboxPanda	109
34	TheShyPig	108
35	rarrq	102
36	NameGenerat0r	97
37	RobotMinion101	96
38	Merv__	91
39	Lord_Jord	87
40	Sky_light_KING	84
41	Yatitay	69
41	YungMaki	69
41	Hermanni__	69
44	NinjaKnifeKill	68
45	TheSecondLord	65
46	himak1	62
47	titanlax	60
47	Sheldor097	60
49	obzii	55
50	cedric72	50
51	Inchef	48
51	Truckoss	48
53	RoskobiOne	46
53	Akoot_	46
55	Kowcio_	44
55	Winston_Ingram	44
57	MyNameIsDakar	43
58	500am	41
59	CoffeeNoir	39
60	PlasticOtari	37
61	KartivGal	36
62	r123moore	35
62	Winklepicker279	35
64	yaboo88	34
65	thescout7	33
65	Legendosh	33
67	m_be9	31
67	NoxxxxiS	31
67	Werbe	31
70	EMC_	30
70	Mewar	30
70	Steelynan	30
73	6king6colt6	29
74	GoofyBread	27
75	fr0stss	26
76	ImpavidArcher	25
76	Xalithia	25
76	Inbefour	25
79	Tommhh	24
79	Dusk_95	24
81	Waffleman258	23
81	Cocoamallows	23
81	lcvezra	23
84	Decaying_Lotus	22
85	_naturell	21
85	jcool7	21
87	HAIRYCLOUD626	20
88	Deathkob	19
89	ShedJr_	18
89	Motsaro	18
89	Hoid_the_Roamer	18
92	Rumpletaezer	17
93	_Virify_	16
93	jimintyy	16
93	mwrty	16
93	Mattesco	16
93	sadvavilloso	16
98	pr33tu	15
98	Septemb3r	15
100	set67	14
100	emrekn	14
100	Jiminie	14
100	Blu3beast	14
100	FelixPSY375	14
105	SquadMonster	13
105	xxPipperDipperxx	13
105	TechnoNinja64	13
108	CalebDHawk	12
109	geekbird	11
110	Incinere	10
110	Alteriity	10
110	Eerini	10
110	Soplight	10
110	MissCeleste7	10
115	AuroraValkyrie	9
115	Parcc	9
115	WarMachina	9
115	ApophisNova	9
115	MyNamaSheff	9
120	diamondgolem35	8
120	Ch4osDoom64	8
120	Chromary	8
120	bloomkieren	8
120	xorompole	8
125	teslawolf38	7
125	Isaac70096	7
125	Marbz_	7
125	__tomato	7
129	Zlatovlas	6
129	Leyna3	6
129	MakeHistory157	6
129	BlankityMcBlank	6
129	GlitchyPlate810	6
129	RadarHz	6
135	SaucyDark	5
135	NotMeanttoChange	5
135	Tjhodskins19	5
135	gabriels543	5
135	ChillenChiggen	5
135	Felenov	5
135	Earlesstrain4	5
142	Drlzyy	4
142	numbra	4
142	KarlKaek	4
142	cowgirlkasia	4
142	SullyhS	4
142	CrateOfBoxes	4
142	Dan_Scha	4
142	Frozil12	4
142	Optiprimus	4
142	alderban107	4
142	Enderslayerxz3	4
153	Stynxy	3
153	Sloths_Ender	3
153	xXxSebastianLxXx	3
153	wTXop	3
153	Onennon	3
153	xX_Stalin69_Xx	3
159	Ailmast	2
159	RebelAndroid	2
159	Swexti	2
159	Mercadies	2
159	Devintronix	2
159	Fullut	2
159	MotherCricket	2
159	IronyMan69	2
159	WolfthePiggy	2
159	Skylord_Luke	2
159	k1ngGilgamesh	2
159	sammidk	2
159	Wowful	2
159	NomadicRobin_	2
159	Paigefly	2
159	Smiguli_	2
159	deletesaccount	2
159	die_lit_punk	2
159	SammiWolfGirl	2
159	Skippeh	2
159	2blox	2
180	funeralhome	1
180	_NieToksikpl_	1
180	Iagoku	1
180	ColeSnyder	1
180	AES784	1
180	T045RTY	1
180	Prismyst	1
180	peach0s	1
180	FS0L0	1
180	Sparky_KT	1
180	Frxnkz	1
180	NasdaqCrash	1
180	shdesolt	1
180	Rich_Kat	1
180	Ardennes	1
180	Enigma0251	1
180	Focat	1
180	willowcherrytree	1
180	TruGuire	1
180	MangoTheFish	1
180	MustardDrinker	1
180	Hiryu27	1
180	CornFlecs	1
180	LilLizardWizard	1
180	lizardfightclub	1
180	Agent108	1
180	Revolutions	1
180	thechoosenone69	1
180	chipklip	1
180	TYCHEz	1
180	501g	1
180	MightyWertu	1
180	cog	1
180	carbo_bro	1
180	SSytex_X	1
180	Vector1209	1
180	Poppy235	1
180	Dreamdbr14	1
180	MilleGrug	1
180	Armetti	1
180	EcksD	1
180	Quotary	1
180	cichy096	1
180	OnlyOfficial	1
180	AltnumberF4	1
180	HesDemonPants	1
180	h2p_emrld	1
180	Faart	1
