rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1715
3	beeperbeeper5	1011
4	pintsizedrogue	560
5	noam464	559
6	AdmiralSmoke	542
7	xolstoi	535
8	Snowflowe	521
9	Eczbek	460
10	Groundler	440
11	HellsSponge	439
12	FreakGenius	395
13	burbankbuilder28	331
14	kekhon	314
15	Lez_	289
16	Merv__	286
17	Mahoose	272
18	Hyp3rion_	268
19	jnp_gaming	242
20	luseis	231
21	Arceus1975	229
22	Spacewardharpy7	216
23	Racengan	210
24	YungMaki	203
25	Eraxa	202
26	eitanzaki	189
27	_Karmaa	181
28	joethahobo	150
29	Blackberry1310	149
30	_stets	146
31	Blaiku	142
32	QuacksonThe3rd	141
33	El_Jalapeno	137
34	EMC_	135
35	lordpipe	133
36	Crowman1	130
37	xzvu	126
38	Manaateee	115
39	Di_infiri	114
40	XboxPanda	109
41	TheShyPig	108
41	Kowcio_	108
43	rarrq	102
44	NameGenerat0r	97
45	RobotMinion101	96
46	Lord_Jord	87
47	IamCL4SSY	84
48	Inchef	82
49	Alteriity	81
50	Yatitay	69
50	Hermanni__	69
52	NinjaKnifeKill	68
53	TheSecondLord	67
54	himak1	62
55	titanlax	60
55	Dakar_	60
55	Sheldor097	60
58	RoskobiOne	56
58	MineMaster0012	56
60	obzii	55
61	mihimihimihi	52
62	cedric72	50
63	Mattesco	49
64	Truckoss	48
65	Akoot_	46
66	Winston_Ingram	44
67	weabis	43
68	SOA1RR	42
69	500am	41
69	Jimb0nat0r	41
71	CoffeeNoir	39
71	PlasticOtari	39
73	TheWildMateo	38
74	Legendosh	37
75	KartivGal	36
76	r123moore	35
76	Winklepicker279	35
76	Steelynan	35
79	yaboo88	34
80	thescout7	33
81	diamondgolem35	31
81	Huwulling	31
81	m_be9	31
81	NoxxxxiS	31
81	drunkeeez	31
81	Werbe	31
81	Hahaa_0	31
81	SpacesickPrism	31
89	Mewar	30
90	6king6colt6	29
90	olliebollie48	29
92	Enderxz3	28
93	GoofyBread	27
94	fr0stss	26
95	ImpavidArcher	25
95	Xalithia	25
95	Inbefour	25
98	Tommhh	24
98	groofles	24
98	Druid95	24
101	Waffleman258	23
101	Cocoamallows	23
101	lcvezra	23
104	Decaying_Lotus	22
105	ougstur	21
105	jcool7	21
107	HAIRYCLOUD626	20
107	Buuck_	20
109	j5ylim	19
109	Deathkob	19
111	ShedJr_	18
111	Motsaro	18
111	Hoid_the_Roamer	18
114	Rumpletaezer	17
115	_Virify_	16
115	jimintyy	16
115	mwrty	16
115	sadvavilloso	16
115	Soplight	16
120	pr33tu	15
120	Septemb3r	15
120	xxPipperDipperxx	15
120	Jackattack53	15
124	excelsionprime	14
124	set67	14
124	emrekn	14
124	Blu3beast	14
124	FelixPSY375	14
129	SquadMonster	13
129	TechnoNinja64	13
131	CalebDHawk	12
131	CattSoup	12
133	geekbird	11
134	Mr_Byzantine	10
134	Incinere	10
134	Eerini	10
134	MissCeleste7	10
134	FormulaNewt3627	10
139	AuroraValkyrie	9
139	Parcc	9
139	WarMachina	9
139	ApophisNova	9
139	DanTheBuilderino	9
139	MyNamaSheff	9
145	ActualPatbaf	8
145	ZigzagLily43042	8
145	Ch4osDoom64	8
145	Chromary	8
145	bloomkieren	8
145	UCP_TheKingK	8
145	xorompole	8
152	teslawolf38	7
152	Isaac70096	7
152	Marbz_	7
152	__tomato	7
152	_i_ERROR_i_	7
157	CLG_Kata	6
157	SmashingPump	6
157	Zlatovlas	6
157	Prismyst	6
157	bearlystraight	6
157	Leyna3	6
157	MakeHistory157	6
157	_Mythic____	6
157	BlankityMcBlank	6
157	RadarHz	6
167	SaucyDark	5
167	NotMeanttoChange	5
167	Tjhodskins19	5
167	yheece	5
167	ChillenChiggen	5
167	Felenov	5
167	Earlesstrain4	5
174	Frozil20	4
174	ImNotYuqii	4
174	KarlKaek	4
174	cheerytomato	4
174	SullyhS	4
174	longappendage	4
174	CrateOfBoxes	4
174	Dan_Scha	4
174	Optiprimus	4
174	alderban107	4
174	00000000-0000-0000-0009-01ff0c3e5e4f	4
185	Stynxy	3
185	Sloths_Ender	3
185	xXxSebastianLxXx	3
185	Kakolbus	3
185	hanaryheatwave	3
185	wTXop	3
185	Krowuss	3
185	OreTheBear	3
185	Onennon	3
185	AlexxO_o	3
185	Fuad_R	3
185	LeEricc	3
185	xX_Stalin69_Xx	3
198	Ailmast	2
198	RebelAndroid	2
198	Swexti	2
198	Mercadies	2
198	Devintronix	2
198	Secret_Canary	2
198	Fullut	2
198	insp3ctre	2
