rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1715
3	beeperbeeper5	1011
4	Spaghettatron	606
5	pintsizedrogue	566
6	noam464	559
7	Yamdalorian	542
8	Snowflowe	521
9	Eczbek	460
10	Groundler	440
11	HellsSponge	439
12	Hyp3rion_	417
13	FreakGenius	395
14	Lez_	353
15	burbankbuilder28	331
16	kekhon	314
17	Merv__	295
18	Mahoose	272
19	jnp_gaming	242
20	craaaash	234
21	luseis	233
22	Arceus1975	229
23	Spacewardharpy7	216
24	Racengan	210
25	doublemaki	203
26	Eraxa	202
27	eitanzaki	189
28	_Karmaa	181
29	Mattesco	168
30	joethahobo	150
31	Blackberry1310	149
32	_stets	146
33	Blaiku	142
34	B3nzito	141
35	lordpipe	139
36	El_Jalapeno	137
37	EMC_	135
38	Crowman1	130
39	xzvu	126
40	Kowcio_	117
41	Manaateee	115
42	Di_infiri	114
43	XboxPanda	109
44	TheShyPig	108
45	rarrq	102
46	NameGenerat0r	97
47	RobotMinion101	96
48	Jackattack53	89
49	Lord_Jord	87
50	Alteriity	86
51	IamCL4SSY	84
52	Inchef	82
53	Yatitay	69
53	hermmm_	69
55	NinjaKnifeKill	68
55	TheSecondLord	68
57	himak1	62
58	titanlax	60
58	Dakar_	60
58	Sheldor097	60
61	Pumpkin_P_Patch	59
62	RoskobiOne	56
62	SpacesickPrism	56
64	obzii	55
65	TheWickedBird	54
66	mihimihimihi	52
67	cedric72	50
68	Truckoss	48
69	Akoot_	46
70	Winston_Ingram	44
71	weabis	43
72	SOA1RR	42
73	500am	41
73	Jimb0nat0r	41
75	CoffeeNoir	39
75	PlasticOtari	39
77	TheWildMateo	38
78	Legendosh	37
79	KartivGal	36
80	r123moore	35
80	Winklepicker279	35
80	Werbe	35
80	Steelynan	35
84	yaboo88	34
85	Caribouse	33
85	thescout7	33
85	Buuck_	33
88	diamondgolem35	31
88	Huwulling	31
88	m_be9	31
88	NoxxxxiS	31
88	drunkeeez	31
88	Hahaa_0	31
94	Mewar	30
95	6king6colt6	29
95	olliebollie48	29
97	Enderxz3	28
98	GoofyBread	27
99	fr0stss	26
100	ImpavidArcher	25
100	Xalithia	25
100	Inbefour	25
103	Tommhh	24
103	groofles	24
103	Druid95	24
106	Waffleman258	23
106	Cocoamallows	23
106	miramyu	23
109	Decaying_Lotus	22
110	MattieHD	21
110	_witch_craft_	21
110	ougstur	21
110	jcool7	21
114	HAIRYCLOUD626	20
115	j5ylim	19
115	Deathkob	19
117	ShedJr_	18
117	Motsaro	18
117	Hoid_the_Roamer	18
120	Rumpletaezer	17
121	_Virify_	16
121	jimintyy	16
121	mwrty	16
121	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	16
121	Soplight	16
126	pr33tu	15
126	Septemb3r	15
126	xxPipperDipperxx	15
129	Mr_Byzantine	14
129	excelsionprime	14
129	set67	14
129	emrekn	14
129	Blu3beast	14
129	FelixPSY375	14
135	SquadMonster	13
135	TechnoNinja64	13
137	CalebDHawk	12
137	CattSoup	12
139	DisgruntledKoala	11
139	geekbird	11
141	Incinere	10
141	Eerini	10
141	chiakirice	10
141	FormulaNewt3627	10
145	AuroraValkyrie	9
145	bl1ss0	9
145	Parcc	9
145	WarMachina	9
145	ApophisNova	9
145	DanTheBuilderino	9
145	MyNamaSheff	9
152	ActualPatbaf	8
152	ZigzagLily43042	8
152	Ch4osDoom64	8
152	Chromary	8
152	bloomkieren	8
152	TheKingK_	8
152	xorompole	8
159	teslawolf38	7
159	Isaac70096	7
159	Marbz_	7
159	__tomato	7
159	_i_ERROR_i_	7
164	CLG_Kata	6
164	robertsnose	6
164	Zlatovlas	6
164	Prismyst	6
164	hanaryheatwave	6
164	Olib3ar	6
164	Leyna3	6
164	MakeHistory157	6
164	_Mythic____	6
164	BlankityMcBlank	6
164	RadarHz	6
175	MyMawgDonaldsGon	5
175	SaucyDark	5
175	NotMeanttoChange	5
175	Tjhodskins19	5
175	yheece	5
175	ChillenChiggen	5
175	Felenov	5
175	KamFurnace	5
175	GradedCookie	5
184	Frozil20	4
184	foxncat	4
184	cheerytomato	4
184	SullyhS	4
184	milltesco	4
184	U_Mos_	4
184	CrateOfBoxes	4
184	Dan_Scha	4
184	Optiprimus	4
184	elliebelle107	4
184	00000000-0000-0000-0009-01ff0c3e5e4f	4
195	Stynxy	3
195	Sloths_Ender	3
195	xXxSebastianLxXx	3
195	Kakolbus	3
195	wTXop	3
195	Krowuss	3
195	OreTheBear	3
195	Onennon	3
195	AlexxO_o	3
195	Fuad_R	3
