rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1715
3	beeperbeeper5	871
4	pintsizedrogue	560
5	noam464	543
6	AdmiralSmoke	542
7	Snowflowe	521
8	Eczbek	460
9	Groundler	440
10	HellsSponge	439
11	FreakGenius	395
12	burbankbuilder28	331
13	xolstoi	322
14	kekhon	314
15	Mahoose	272
16	Hyp3rion_	243
17	jnp_gaming	242
18	Lez_	241
19	Arceus1975	229
20	Spacewardharpy7	216
21	Racengan	210
22	YungMaki	203
23	Eraxa	202
24	eitanzaki	189
25	Merv__	181
25	_Karmaa	181
27	luseis	173
28	joethahobo	150
29	Blackberry1310	149
30	_stets	146
31	Blaiku	142
32	QuacksonThe3rd	141
33	El_Jalapeno	137
34	EMC_	135
35	lordpipe	133
36	Crowman1	130
37	xzvu	126
38	Manaateee	115
39	Di_infiri	114
40	XboxPanda	109
41	TheShyPig	108
42	Kowcio_	105
43	rarrq	102
44	NameGenerat0r	97
45	RobotMinion101	96
46	Lord_Jord	87
47	IamCL4SSY	84
48	Inchef	82
49	Alteriity	80
50	Yatitay	69
50	Hermanni__	69
52	NinjaKnifeKill	68
53	TheSecondLord	67
54	himak1	62
55	titanlax	60
55	Dakar_	60
55	Sheldor097	60
58	RoskobiOne	56
59	obzii	55
60	MineMaster0012	53
61	mihimihimihi	52
62	cedric72	50
63	Truckoss	48
64	Mattesco	47
65	Akoot_	46
66	Winston_Ingram	44
67	weabis	43
68	500am	41
68	Jimb0nat0r	41
70	CoffeeNoir	39
70	PlasticOtari	39
72	TheWildMateo	38
73	Legendosh	37
74	KartivGal	36
75	r123moore	35
75	Winklepicker279	35
77	yaboo88	34
78	thescout7	33
79	diamondgolem35	31
79	m_be9	31
79	NoxxxxiS	31
79	drunkeeez	31
79	Werbe	31
84	Huwulling	30
84	Mewar	30
84	Steelynan	30
87	6king6colt6	29
87	olliebollie48	29
89	Enderxz3	28
90	GoofyBread	27
91	fr0stss	26
92	ImpavidArcher	25
92	Xalithia	25
92	Inbefour	25
92	SpacesickPrism	25
96	Tommhh	24
96	groofles	24
96	Druid95	24
99	Waffleman258	23
99	Cocoamallows	23
99	lcvezra	23
102	Decaying_Lotus	22
103	ougstur	21
103	jcool7	21
105	HAIRYCLOUD626	20
106	Deathkob	19
107	ShedJr_	18
107	Motsaro	18
107	Hoid_the_Roamer	18
110	Rumpletaezer	17
111	_Virify_	16
111	jimintyy	16
111	mwrty	16
111	sadvavilloso	16
111	Soplight	16
116	pr33tu	15
116	Septemb3r	15
116	xxPipperDipperxx	15
119	excelsionprime	14
119	set67	14
119	emrekn	14
119	Blu3beast	14
119	FelixPSY375	14
124	SquadMonster	13
124	Jackattack53	13
124	TechnoNinja64	13
127	CalebDHawk	12
127	CattSoup	12
129	geekbird	11
130	Incinere	10
130	Eerini	10
130	MissCeleste7	10
133	j5ylim	9
133	AuroraValkyrie	9
133	Parcc	9
133	WarMachina	9
133	ApophisNova	9
133	DanTheBuilderino	9
133	MyNamaSheff	9
140	ZigzagLily43042	8
140	Ch4osDoom64	8
140	Chromary	8
140	bloomkieren	8
140	xorompole	8
145	teslawolf38	7
145	Isaac70096	7
145	Marbz_	7
145	__tomato	7
145	_i_ERROR_i_	7
150	SmashingPump	6
150	Zlatovlas	6
150	Prismyst	6
150	bearlystraight	6
150	Leyna3	6
150	MakeHistory157	6
150	BlankityMcBlank	6
150	RadarHz	6
158	SaucyDark	5
158	NotMeanttoChange	5
158	Tjhodskins19	5
158	yheece	5
158	ChillenChiggen	5
158	Felenov	5
158	Earlesstrain4	5
165	CLG_Kata	4
165	Frozil20	4
165	ImNotYuqii	4
165	KarlKaek	4
165	cheerytomato	4
165	SullyhS	4
165	longappendage	4
165	CrateOfBoxes	4
165	Dan_Scha	4
165	Optiprimus	4
165	_Mythic____	4
165	alderban107	4
165	00000000-0000-0000-0009-01ff0c3e5e4f	4
178	Stynxy	3
178	Sloths_Ender	3
178	xXxSebastianLxXx	3
178	Kakolbus	3
178	hanaryheatwave	3
178	wTXop	3
178	Onennon	3
178	AlexxO_o	3
178	Fuad_R	3
178	LeEricc	3
178	xX_Stalin69_Xx	3
189	Ailmast	2
189	RebelAndroid	2
189	Swexti	2
189	Mercadies	2
189	Devintronix	2
189	Fullut	2
189	MotherCricket	2
189	IronyMan69	2
189	WolfthePiggy	2
189	oscminus	2
189	Skylord_Luke	2
189	k1ngGilgamesh	2
189	LeGold	2
189	sammidk	2
189	Wowful	2
189	NomadicRobin_	2
189	Paigefly	2
189	Smiguli_	2
