rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1696
3	beeperbeeper5	863
4	Smoke____	542
5	noam464	521
5	Snowflowe	521
7	pintsizedrogue	501
8	Eczbek	460
9	Groundler	440
10	HellsSponge	439
11	FreakGenius	395
12	burbankbuilder28	331
13	xolstoi	322
14	kekhon	314
15	Mahoose	246
16	Hyp3rion_	243
17	jnp_gaming	242
18	Arceus1975	229
19	Spacewardharpy7	216
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	joethahobo	150
25	Blackberry1310	149
26	_stets	146
27	Blaiku	142
28	Babushka0430	141
29	El_Jalapeno	137
30	lordpipe	133
31	xzvu	126
32	EMC_	123
33	Di_infiri	114
34	XboxPanda	109
35	TheShyPig	108
36	rarrq	102
37	NameGenerat0r	97
38	RobotMinion101	96
39	Merv__	91
40	Lord_Jord	87
41	IamCL4SSY	84
42	Inchef	82
43	Alteriity	75
44	Yatitay	69
44	YungMaki	69
44	Hermanni__	69
47	NinjaKnifeKill	68
48	TheSecondLord	66
49	himak1	62
50	titanlax	60
50	Sheldor097	60
52	obzii	55
53	cedric72	50
53	Kowcio_	50
55	Truckoss	48
56	RoskobiOne	46
56	Akoot_	46
58	Winston_Ingram	44
59	MyNameIsDakar	43
59	weabis	43
61	Lez_	41
61	500am	41
63	CoffeeNoir	39
63	PlasticOtari	39
65	TheWildMateo	38
66	KartivGal	36
67	r123moore	35
67	Winklepicker279	35
69	yaboo88	34
70	thescout7	33
70	Legendosh	33
72	m_be9	31
72	NoxxxxiS	31
72	drunkeeez	31
72	Werbe	31
76	Mewar	30
76	Steelynan	30
78	6king6colt6	29
79	mihimihimihi	28
80	GoofyBread	27
81	fr0stss	26
82	ImpavidArcher	25
82	Xalithia	25
82	Inbefour	25
85	Tommhh	24
85	groofles	24
85	Dusk_95	24
88	Waffleman258	23
88	luseis	23
88	Cocoamallows	23
88	lcvezra	23
92	Decaying_Lotus	22
93	ougstur	21
93	jcool7	21
95	HAIRYCLOUD626	20
96	Deathkob	19
97	Huwulling	18
97	ShedJr_	18
97	Motsaro	18
97	Hoid_the_Roamer	18
101	Rumpletaezer	17
102	_Virify_	16
102	jimintyy	16
102	mwrty	16
102	Mattesco	16
102	sadvavilloso	16
107	pr33tu	15
107	Septemb3r	15
107	xxPipperDipperxx	15
110	set67	14
110	emrekn	14
110	Blu3beast	14
110	FelixPSY375	14
114	SquadMonster	13
114	TechnoNinja64	13
116	CalebDHawk	12
117	geekbird	11
118	Incinere	10
118	Eerini	10
118	Soplight	10
118	MissCeleste7	10
122	AuroraValkyrie	9
122	Parcc	9
122	WarMachina	9
122	ApophisNova	9
122	MyNamaSheff	9
127	diamondgolem35	8
127	ZigzagLily43042	8
127	Ch4osDoom64	8
127	Chromary	8
127	bloomkieren	8
127	xorompole	8
133	teslawolf38	7
133	Isaac70096	7
133	Marbz_	7
133	__tomato	7
137	Zlatovlas	6
137	Prismyst	6
137	Leyna3	6
137	MakeHistory157	6
137	BlankityMcBlank	6
137	GlitchyPlate810	6
137	RadarHz	6
137	CattSoup	6
145	SaucyDark	5
145	NotMeanttoChange	5
145	Tjhodskins19	5
145	gabriels543	5
145	ChillenChiggen	5
145	Jackattack53	5
145	Felenov	5
145	Earlesstrain4	5
153	SmashingPump	4
153	Frozil20	4
153	ImNotYuqii	4
153	KarlKaek	4
153	cheerytomato	4
153	SullyhS	4
153	CrateOfBoxes	4
153	Dan_Scha	4
153	Optiprimus	4
153	Mythic1130	4
153	alderban107	4
153	Enderxz3	4
153	00000000-0000-0000-0009-01ff0c3e5e4f	4
166	Stynxy	3
166	Sloths_Ender	3
166	xXxSebastianLxXx	3
166	wTXop	3
166	Onennon	3
166	AlexxO_o	3
166	Fuad_R	3
166	LeEricc	3
166	xX_Stalin69_Xx	3
175	Ailmast	2
175	RebelAndroid	2
175	Swexti	2
175	Mercadies	2
175	Devintronix	2
175	Fullut	2
175	MotherCricket	2
175	IronyMan69	2
175	WolfthePiggy	2
175	Skylord_Luke	2
175	k1ngGilgamesh	2
175	LeGold	2
175	sammidk	2
175	Wowful	2
175	NomadicRobin_	2
175	Paigefly	2
175	Smiguli_	2
175	deletesaccount	2
175	SkyTheTheKid	2
175	SammiWolfGirl	2
175	Skippeh	2
175	2bolx_	2
197	funeralhome	1
197	Iagoku	1
197	ColeSnyder	1
197	AES784	1
197	T045RTY	1
197	peach0s	1
197	xchh	1
197	Sparky_KT	1
197	NieToksikpl	1
197	Frxnkz	1
197	NasdaqCrash	1
197	shdesolt	1
197	Rich_Kat	1
197	Ardennes	1
197	SteveCraftBlocks	1
197	Enigma0251	1
197	prizm_	1
197	Focat	1
197	willowcherrytree	1
197	TruGuire	1
197	MangoTheFish	1
197	MustardDrinker	1
197	Hiryu27	1
197	CornFlecs	1
197	LilLizardWizard	1
197	lizardfightclub	1
197	Agent108	1
197	aldplaysmc	1
197	Revolutions	1
197	thechoosenone69	1
197	Tyrannosplart	1
197	TYCHEz	1
197	501g	1
197	MightyWertu	1
197	cog	1
197	carbo_bro	1
197	SSytex_X	1
197	Vector1209	1
197	Poppy235	1
197	Dreamdbr14	1
197	MilleGrug	1
197	Armetti	1
197	EcksD	1
197	Quotary	1
197	cichy096	1
197	tompup	1
197	AltnumberF4	1
197	HesDemonPants	1
197	h2p_emrld	1
197	Faart	1
