rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1715
3	beeperbeeper5	1011
4	pintsizedrogue	566
5	noam464	559
6	Yamdalorian	542
7	skitzxo	537
8	Snowflowe	521
9	Eczbek	460
10	Groundler	440
11	HellsSponge	439
12	Hyp3rion_	417
13	FreakGenius	395
14	Lez_	344
15	burbankbuilder28	331
16	kekhon	314
17	Merv__	295
18	Mahoose	272
19	jnp_gaming	242
20	luseis	232
21	Arceus1975	229
22	Spacewardharpy7	216
23	Racengan	210
24	YungMaki	203
25	Eraxa	202
26	eitanzaki	189
27	_Karmaa	181
28	joethahobo	150
29	Blackberry1310	149
30	_stets	146
31	Blaiku	142
32	Benzito07	141
33	lordpipe	139
34	El_Jalapeno	137
35	EMC_	135
36	Crowman1	130
37	xzvu	126
38	Manaateee	115
39	Di_infiri	114
40	Kowcio_	111
41	XboxPanda	109
42	TheShyPig	108
43	rarrq	102
44	Mattesco	99
45	NameGenerat0r	97
46	RobotMinion101	96
47	Lord_Jord	87
48	Alteriity	86
49	IamCL4SSY	84
50	Inchef	82
51	Yatitay	69
51	hermmm_	69
53	NinjaKnifeKill	68
53	TheSecondLord	68
55	himak1	62
56	titanlax	60
56	Dakar_	60
56	Sheldor097	60
59	RoskobiOne	56
59	Pumpkin_P_Patch	56
61	obzii	55
62	mihimihimihi	52
63	cedric72	50
64	Truckoss	48
65	Akoot_	46
66	Winston_Ingram	44
67	weabis	43
68	SOA1RR	42
69	500am	41
69	SpacesickPrism	41
69	Jimb0nat0r	41
72	CoffeeNoir	39
72	PlasticOtari	39
74	TheWildMateo	38
75	Legendosh	37
76	KartivGal	36
77	r123moore	35
77	Winklepicker279	35
77	Werbe	35
77	Steelynan	35
81	yaboo88	34
82	thescout7	33
83	diamondgolem35	31
83	Huwulling	31
83	m_be9	31
83	NoxxxxiS	31
83	drunkeeez	31
83	Hahaa_0	31
89	Mewar	30
90	6king6colt6	29
90	olliebollie48	29
92	Enderxz3	28
93	GoofyBread	27
94	fr0stss	26
95	ImpavidArcher	25
95	Xalithia	25
95	Inbefour	25
98	Tommhh	24
98	groofles	24
98	Druid95	24
101	Waffleman258	23
101	Cocoamallows	23
101	miramyu	23
104	Decaying_Lotus	22
105	ougstur	21
105	jcool7	21
107	MattieHD	20
107	HAIRYCLOUD626	20
107	Buuck_	20
110	j5ylim	19
110	Deathkob	19
112	ShedJr_	18
112	Motsaro	18
112	Hoid_the_Roamer	18
115	Rumpletaezer	17
116	_Virify_	16
116	jimintyy	16
116	mwrty	16
116	deleteduser3c11b	16
116	Soplight	16
121	pr33tu	15
121	Septemb3r	15
121	xxPipperDipperxx	15
121	Jackattack53	15
125	excelsionprime	14
125	set67	14
125	emrekn	14
125	Blu3beast	14
125	FelixPSY375	14
130	SquadMonster	13
130	TechnoNinja64	13
132	CalebDHawk	12
132	CattSoup	12
134	nstuartwilliams1	11
134	geekbird	11
136	Mr_Byzantine	10
136	Incinere	10
136	Eerini	10
136	MissCeleste7	10
136	FormulaNewt3627	10
141	AuroraValkyrie	9
141	Parcc	9
141	WarMachina	9
141	ApophisNova	9
141	DanTheBuilderino	9
141	MyNamaSheff	9
147	ActualPatbaf	8
147	ZigzagLily43042	8
147	Ch4osDoom64	8
147	Chromary	8
147	bloomkieren	8
147	TheKingK_	8
147	xorompole	8
154	teslawolf38	7
154	Isaac70096	7
154	Marbz_	7
154	__tomato	7
154	_i_ERROR_i_	7
159	CLG_Kata	6
159	SmashingPump	6
159	Zlatovlas	6
159	Prismyst	6
159	hanaryheatwave	6
159	Olib3ar	6
159	Leyna3	6
159	MakeHistory157	6
159	_Mythic____	6
159	BlankityMcBlank	6
159	RadarHz	6
170	SaucyDark	5
170	NotMeanttoChange	5
170	Tjhodskins19	5
170	yheece	5
170	ChillenChiggen	5
170	Felenov	5
170	KamFurnace	5
170	Earlesstrain4	5
178	Frozil20	4
178	ImNotYuqii	4
178	KarlKaek	4
178	cheerytomato	4
178	bl1ss0	4
178	SullyhS	4
178	fragrantmonke444	4
178	CrateOfBoxes	4
178	Dan_Scha	4
178	Optiprimus	4
178	elliebelle107	4
178	00000000-0000-0000-0009-01ff0c3e5e4f	4
190	Stynxy	3
190	Sloths_Ender	3
190	xXxSebastianLxXx	3
190	Kakolbus	3
190	wTXop	3
190	Krowuss	3
190	OreTheBear	3
190	Onennon	3
190	AlexxO_o	3
190	Fuad_R	3
190	LeEricc	3
190	xX_Stalin69_Xx	3
202	EKUG	2
202	RebelAndroid	2
202	Swexti	2
202	Mercadies	2
