rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1715
3	beeperbeeper5	866
4	pintsizedrogue	554
5	noam464	543
6	Smoke____	542
7	Snowflowe	521
8	Eczbek	460
9	Groundler	440
10	HellsSponge	439
11	FreakGenius	395
12	burbankbuilder28	331
13	xolstoi	322
14	kekhon	314
15	Mahoose	266
16	Hyp3rion_	243
17	jnp_gaming	242
18	Arceus1975	229
19	Spacewardharpy7	216
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Lez_	171
25	joethahobo	150
26	Blackberry1310	149
27	_stets	146
28	Blaiku	142
29	Babushka0430	141
30	El_Jalapeno	137
31	EMC_	135
32	lordpipe	133
33	Crowman1	130
34	xzvu	126
35	Di_infiri	114
36	RoofTyler	110
37	XboxPanda	109
38	TheShyPig	108
39	rarrq	102
40	NameGenerat0r	97
41	RobotMinion101	96
42	Merv__	91
43	Lord_Jord	87
44	IamCL4SSY	84
45	Inchef	82
46	Kowcio_	81
47	Alteriity	76
48	Yatitay	69
48	YungMaki	69
48	Hermanni__	69
51	NinjaKnifeKill	68
52	TheSecondLord	66
53	himak1	62
54	titanlax	60
54	Sheldor097	60
56	RoskobiOne	56
57	MyNameIsDakar	55
57	obzii	55
59	mihimihimihi	52
60	cedric72	50
61	Truckoss	48
62	Akoot_	46
63	luseis	45
64	Winston_Ingram	44
65	weabis	43
66	500am	41
67	CoffeeNoir	39
67	PlasticOtari	39
69	TheWildMateo	38
69	Jimb0nat0r	38
71	Legendosh	37
72	KartivGal	36
73	r123moore	35
73	Winklepicker279	35
75	yaboo88	34
76	thescout7	33
77	diamondgolem35	31
77	m_be9	31
77	NoxxxxiS	31
77	drunkeeez	31
77	Werbe	31
82	Huwulling	30
82	Mewar	30
82	Steelynan	30
85	6king6colt6	29
85	olliebollie48	29
87	GoofyBread	27
88	fr0stss	26
89	ImpavidArcher	25
89	Xalithia	25
89	Inbefour	25
92	Tommhh	24
92	groofles	24
92	Dusk_95	24
95	Waffleman258	23
95	Cocoamallows	23
95	lcvezra	23
98	Decaying_Lotus	22
99	Mattesco	21
99	ougstur	21
99	jcool7	21
102	HAIRYCLOUD626	20
103	Deathkob	19
104	ShedJr_	18
104	Motsaro	18
104	Hoid_the_Roamer	18
107	Rumpletaezer	17
108	_Virify_	16
108	jimintyy	16
108	mwrty	16
108	sadvavilloso	16
112	pr33tu	15
112	Septemb3r	15
112	xxPipperDipperxx	15
115	set67	14
115	emrekn	14
115	Blu3beast	14
115	FelixPSY375	14
119	SquadMonster	13
119	TechnoNinja64	13
121	MineMaster0012	12
121	CalebDHawk	12
121	CattSoup	12
124	geekbird	11
125	Incinere	10
125	excelsionprime	10
125	Eerini	10
125	Soplight	10
125	MissCeleste7	10
130	AuroraValkyrie	9
130	Parcc	9
130	WarMachina	9
130	ApophisNova	9
130	DanTheBuilderino	9
130	MyNamaSheff	9
136	ZigzagLily43042	8
136	Ch4osDoom64	8
136	Chromary	8
136	bloomkieren	8
136	xorompole	8
141	teslawolf38	7
141	Isaac70096	7
141	Marbz_	7
141	__tomato	7
141	GlitchyPlate810	7
146	SmashingPump	6
146	Zlatovlas	6
146	Prismyst	6
146	bearlystraight	6
146	Leyna3	6
146	MakeHistory157	6
146	BlankityMcBlank	6
146	RadarHz	6
146	Enderxz3	6
155	SaucyDark	5
155	NotMeanttoChange	5
155	Tjhodskins19	5
155	gabriels543	5
155	ChillenChiggen	5
155	Jackattack53	5
155	Felenov	5
155	Earlesstrain4	5
163	FazeObama69	4
163	Frozil20	4
163	ImNotYuqii	4
163	KarlKaek	4
163	cheerytomato	4
163	SullyhS	4
163	CrateOfBoxes	4
163	Dan_Scha	4
163	Optiprimus	4
163	Mythic1130	4
163	alderban107	4
163	00000000-0000-0000-0009-01ff0c3e5e4f	4
175	Stynxy	3
175	Sloths_Ender	3
175	xXxSebastianLxXx	3
175	wTXop	3
175	Onennon	3
175	AlexxO_o	3
175	Fuad_R	3
175	LeEricc	3
175	xX_Stalin69_Xx	3
184	Ailmast	2
184	RebelAndroid	2
184	Swexti	2
184	Mercadies	2
184	Devintronix	2
184	Fullut	2
184	MotherCricket	2
184	IronyMan69	2
184	WolfthePiggy	2
184	Skylord_Luke	2
184	k1ngGilgamesh	2
184	LeGold	2
184	sammidk	2
184	Wowful	2
184	NomadicRobin_	2
184	Paigefly	2
184	Smiguli_	2
184	deletesaccount	2
184	SkyTheTheKid	2
184	UCP_TheKingK	2
184	SammiWolfGirl	2
184	Skippeh	2
184	2bolx_	2
