rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1696
3	beeperbeeper5	859
4	Smoke____	542
5	Snowflowe	521
6	Eczbek	460
7	noam464	450
8	Groundler	440
9	HellsSponge	439
10	pintsizedrogue	407
11	Freak_Genius	395
12	burbankbuilder28	331
13	EcksDofficial	322
14	kekhon	314
15	Mahoose	245
16	jnp_gaming	242
17	Arceus1975	229
18	Hyp3rion_	222
19	Spacewardharpy7	216
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Blackberry1310	149
25	_stets	146
26	Blaiku	142
27	Babushka0430	141
28	El_Jalapeno	137
29	joethahobo	136
30	lordpipe	133
31	stahouo	126
32	EMC_	118
33	Di_infiri	114
34	XboxPanda	109
35	TheShyPig	108
36	rarrq	102
37	NameGenerat0r	97
38	RobotMinion101	96
39	Merv__	91
40	Lord_Jord	87
41	Sky_light_KING	84
42	Yatitay	69
42	YungMaki	69
42	Hermanni__	69
45	NinjaKnifeKill	68
46	TheSecondLord	65
47	himak1	62
48	Alteriity	61
49	titanlax	60
49	Sheldor097	60
51	Inchef	57
52	obzii	55
53	cedric72	50
54	Truckoss	48
55	RoskobiOne	46
55	Akoot_	46
57	Kowcio_	44
57	Winston_Ingram	44
59	MyNameIsDakar	43
59	iHuntWeeaboos	43
61	500am	41
62	CoffeeNoir	39
62	PlasticOtari	39
64	TheWildMateo	38
65	KartivGal	36
66	r123moore	35
66	Winklepicker279	35
68	yaboo88	34
69	thescout7	33
69	Legendosh	33
71	m_be9	31
71	NoxxxxiS	31
71	Werbe	31
74	Mewar	30
74	Steelynan	30
76	6king6colt6	29
77	GoofyBread	27
78	fr0stss	26
79	ImpavidArcher	25
79	Xalithia	25
79	Inbefour	25
82	Tommhh	24
82	groofles	24
82	Dusk_95	24
85	Waffleman258	23
85	Jiminie	23
85	Cocoamallows	23
85	lcvezra	23
89	Decaying_Lotus	22
90	_naturell	21
90	jcool7	21
92	HAIRYCLOUD626	20
93	Deathkob	19
94	ShedJr_	18
94	Motsaro	18
94	Hoid_the_Roamer	18
97	drunkeeez	17
97	Rumpletaezer	17
99	_Virify_	16
99	jimintyy	16
99	Huwulling	16
99	Lez_	16
99	mwrty	16
99	Mattesco	16
99	sadvavilloso	16
106	pr33tu	15
106	Septemb3r	15
108	set67	14
108	emrekn	14
108	Blu3beast	14
108	FelixPSY375	14
112	SquadMonster	13
112	xxPipperDipperxx	13
112	TechnoNinja64	13
115	CalebDHawk	12
116	geekbird	11
117	Incinere	10
117	Eerini	10
117	Soplight	10
117	MissCeleste7	10
121	AuroraValkyrie	9
121	Parcc	9
121	WarMachina	9
121	ApophisNova	9
121	MyNamaSheff	9
126	diamondgolem35	8
126	Ch4osDoom64	8
126	Chromary	8
126	bloomkieren	8
126	xorompole	8
131	teslawolf38	7
131	Isaac70096	7
131	Marbz_	7
131	__tomato	7
135	Zlatovlas	6
135	Prismyst	6
135	Leyna3	6
135	MakeHistory157	6
135	BlankityMcBlank	6
135	GlitchyPlate810	6
135	RadarHz	6
142	SaucyDark	5
142	NotMeanttoChange	5
142	Tjhodskins19	5
142	gabriels543	5
142	ChillenChiggen	5
142	Felenov	5
142	Earlesstrain4	5
149	Drlzyy	4
149	numbra	4
149	KarlKaek	4
149	cowgirlkasia	4
149	SullyhS	4
149	CrateOfBoxes	4
149	Dan_Scha	4
149	Frozil12	4
149	Optiprimus	4
149	alderban107	4
149	Enderslayerxz3	4
149	00000000-0000-0000-0009-01ff0c3e5e4f	4
161	Stynxy	3
161	Sloths_Ender	3
161	xXxSebastianLxXx	3
161	wTXop	3
161	Onennon	3
161	AlexxO_o	3
161	microcrisp	3
161	xX_Stalin69_Xx	3
169	Ailmast	2
169	RebelAndroid	2
169	Swexti	2
169	Mercadies	2
169	Devintronix	2
169	Fullut	2
169	MotherCricket	2
169	IronyMan69	2
169	WolfthePiggy	2
169	Skylord_Luke	2
169	k1ngGilgamesh	2
169	LeGold	2
169	sammidk	2
169	Wowful	2
169	NomadicRobin_	2
169	Paigefly	2
169	Smiguli_	2
169	deletesaccount	2
169	die_lit_punk	2
169	SammiWolfGirl	2
169	Skippeh	2
169	2blox	2
191	funeralhome	1
191	Iagoku	1
191	ColeSnyder	1
191	AES784	1
191	T045RTY	1
191	peach0s	1
191	FS0L0	1
191	Sparky_KT	1
191	NieToksikpl	1
191	Frxnkz	1
191	NasdaqCrash	1
191	shdesolt	1
191	Rich_Kat	1
191	Ardennes	1
191	SteveCraftBlocks	1
191	Enigma0251	1
191	prizm_	1
191	Focat	1
191	willowcherrytree	1
191	TruGuire	1
191	MangoTheFish	1
191	MustardDrinker	1
191	Hiryu27	1
191	CornFlecs	1
191	LilLizardWizard	1
191	lizardfightclub	1
191	Agent108	1
191	aldplaysmc	1
191	Revolutions	1
191	thechoosenone69	1
191	chipklip	1
191	TYCHEz	1
191	501g	1
191	MightyWertu	1
191	cog	1
191	carbo_bro	1
191	SSytex_X	1
191	Vector1209	1
191	Poppy235	1
191	Dreamdbr14	1
191	MilleGrug	1
191	Armetti	1
191	EcksD	1
191	Quotary	1
191	cichy096	1
191	OnlyOfficial	1
191	AltnumberF4	1
191	HesDemonPants	1
191	h2p_emrld	1
191	Faart	1
