rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1715
3	beeperbeeper5	1011
4	skitzxo	585
5	pintsizedrogue	566
6	noam464	559
7	Yamdalorian	542
8	Snowflowe	521
9	Eczbek	460
10	Groundler	440
11	HellsSponge	439
12	Hyp3rion_	417
13	FreakGenius	395
14	Lez_	352
15	burbankbuilder28	331
16	kekhon	314
17	Merv__	295
18	Mahoose	272
19	jnp_gaming	242
20	luseis	232
21	Arceus1975	229
22	Spacewardharpy7	216
23	Racengan	210
24	YungMaki	203
25	Eraxa	202
26	eitanzaki	189
27	_Karmaa	181
28	Mattesco	168
29	joethahobo	150
30	Blackberry1310	149
31	_stets	146
32	Blaiku	142
33	Benzito07	141
34	lordpipe	139
35	El_Jalapeno	137
36	EMC_	135
37	Crowman1	130
38	xzvu	126
39	Manaateee	115
39	Kowcio_	115
41	Di_infiri	114
42	XboxPanda	109
43	TheShyPig	108
44	rarrq	102
45	crashomon	99
46	NameGenerat0r	97
47	RobotMinion101	96
48	Jackattack53	89
49	Lord_Jord	87
50	Alteriity	86
51	IamCL4SSY	84
52	Inchef	82
53	Yatitay	69
53	hermmm_	69
55	NinjaKnifeKill	68
55	TheSecondLord	68
57	himak1	62
58	titanlax	60
58	Dakar_	60
58	Sheldor097	60
61	Pumpkin_P_Patch	59
62	RoskobiOne	56
62	SpacesickPrism	56
64	obzii	55
65	mihimihimihi	52
66	TheWickedBird	51
67	cedric72	50
68	Truckoss	48
69	Akoot_	46
70	Winston_Ingram	44
71	weabis	43
72	SOA1RR	42
73	500am	41
73	Jimb0nat0r	41
75	CoffeeNoir	39
75	PlasticOtari	39
77	TheWildMateo	38
78	Legendosh	37
79	KartivGal	36
80	r123moore	35
80	Winklepicker279	35
80	Werbe	35
80	Steelynan	35
84	yaboo88	34
85	KarlKaek	33
85	thescout7	33
87	diamondgolem35	31
87	Huwulling	31
87	m_be9	31
87	NoxxxxiS	31
87	drunkeeez	31
87	Hahaa_0	31
87	Buuck_	31
94	Mewar	30
95	6king6colt6	29
95	olliebollie48	29
97	Enderxz3	28
98	GoofyBread	27
99	fr0stss	26
100	ImpavidArcher	25
100	Xalithia	25
100	Inbefour	25
103	Tommhh	24
103	groofles	24
103	Druid95	24
106	Waffleman258	23
106	Cocoamallows	23
106	miramyu	23
109	Decaying_Lotus	22
110	ougstur	21
110	jcool7	21
112	MattieHD	20
112	HAIRYCLOUD626	20
114	j5ylim	19
114	Deathkob	19
116	ShedJr_	18
116	_witch_craft_	18
116	Motsaro	18
116	Hoid_the_Roamer	18
120	Rumpletaezer	17
121	_Virify_	16
121	jimintyy	16
121	mwrty	16
121	deleteduser3c11b	16
121	Soplight	16
126	pr33tu	15
126	Septemb3r	15
126	xxPipperDipperxx	15
129	Mr_Byzantine	14
129	excelsionprime	14
129	set67	14
129	emrekn	14
129	Blu3beast	14
129	FelixPSY375	14
135	SquadMonster	13
135	TechnoNinja64	13
137	CalebDHawk	12
137	CattSoup	12
139	nstuartwilliams1	11
139	geekbird	11
141	Incinere	10
141	Eerini	10
141	MissCeleste7	10
141	FormulaNewt3627	10
145	AuroraValkyrie	9
145	bl1ss0	9
145	Parcc	9
145	WarMachina	9
145	ApophisNova	9
145	DanTheBuilderino	9
145	MyNamaSheff	9
152	ActualPatbaf	8
152	ZigzagLily43042	8
152	Ch4osDoom64	8
152	Chromary	8
152	bloomkieren	8
152	TheKingK_	8
152	xorompole	8
159	teslawolf38	7
159	Isaac70096	7
159	Marbz_	7
159	__tomato	7
159	_i_ERROR_i_	7
164	CLG_Kata	6
164	SmashingPump	6
164	Zlatovlas	6
164	Prismyst	6
164	hanaryheatwave	6
164	Olib3ar	6
164	Leyna3	6
164	MakeHistory157	6
164	_Mythic____	6
164	BlankityMcBlank	6
164	RadarHz	6
175	SaucyDark	5
175	NotMeanttoChange	5
175	Tjhodskins19	5
175	yheece	5
175	ChillenChiggen	5
175	Felenov	5
175	KamFurnace	5
175	Earlesstrain4	5
183	Frozil20	4
183	ImNotYuqii	4
183	cheerytomato	4
183	SullyhS	4
183	fragrantmonke444	4
183	U_Mos_	4
183	CrateOfBoxes	4
183	Dan_Scha	4
183	Optiprimus	4
183	elliebelle107	4
183	00000000-0000-0000-0009-01ff0c3e5e4f	4
194	myaccountwasgone	3
194	Stynxy	3
194	Sloths_Ender	3
194	xXxSebastianLxXx	3
194	Kakolbus	3
194	wTXop	3
194	Krowuss	3
194	OreTheBear	3
194	Onennon	3
194	AlexxO_o	3
194	Fuad_R	3
194	LeEricc	3
