rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1715
3	beeperbeeper5	870
4	pintsizedrogue	557
5	noam464	543
6	AdmiralSmoke	542
7	Snowflowe	521
8	Eczbek	460
9	Groundler	440
10	HellsSponge	439
11	FreakGenius	395
12	burbankbuilder28	331
13	xolstoi	322
14	kekhon	314
15	Mahoose	272
16	Hyp3rion_	243
17	jnp_gaming	242
18	Arceus1975	229
19	Spacewardharpy7	216
20	Racengan	210
21	Lez_	205
22	Eraxa	202
23	eitanzaki	189
24	_Karmaa	181
25	luseis	173
26	joethahobo	150
27	Blackberry1310	149
28	_stets	146
29	Blaiku	142
30	QuacksonThe3rd	141
31	El_Jalapeno	137
32	EMC_	135
33	lordpipe	133
34	Crowman1	130
35	xzvu	126
36	Di_infiri	114
36	Manaateee	114
38	XboxPanda	109
39	TheShyPig	108
40	rarrq	102
41	NameGenerat0r	97
42	RobotMinion101	96
43	Merv__	91
44	Lord_Jord	87
45	IamCL4SSY	84
46	Inchef	82
47	Kowcio_	81
48	Alteriity	80
49	Yatitay	69
49	YungMaki	69
49	Hermanni__	69
52	NinjaKnifeKill	68
53	TheSecondLord	67
54	himak1	62
55	titanlax	60
55	Dakar_	60
55	Sheldor097	60
58	RoskobiOne	56
59	obzii	55
60	MineMaster0012	53
61	mihimihimihi	52
62	cedric72	50
63	Truckoss	48
64	Akoot_	46
65	Mattesco	44
65	Winston_Ingram	44
67	weabis	43
68	500am	41
69	CoffeeNoir	39
69	PlasticOtari	39
71	TheWildMateo	38
71	Jimb0nat0r	38
73	Legendosh	37
74	KartivGal	36
75	r123moore	35
75	Winklepicker279	35
77	yaboo88	34
78	thescout7	33
79	diamondgolem35	31
79	m_be9	31
79	NoxxxxiS	31
79	drunkeeez	31
79	Werbe	31
84	Huwulling	30
84	Mewar	30
84	Steelynan	30
87	6king6colt6	29
87	olliebollie48	29
89	GoofyBread	27
90	fr0stss	26
91	ImpavidArcher	25
91	Xalithia	25
91	Inbefour	25
94	Tommhh	24
94	groofles	24
94	Druid95	24
97	Waffleman258	23
97	Cocoamallows	23
97	lcvezra	23
100	Decaying_Lotus	22
101	ougstur	21
101	jcool7	21
103	HAIRYCLOUD626	20
104	Deathkob	19
105	ShedJr_	18
105	Motsaro	18
105	Hoid_the_Roamer	18
108	Rumpletaezer	17
109	_Virify_	16
109	jimintyy	16
109	mwrty	16
109	sadvavilloso	16
113	pr33tu	15
113	Septemb3r	15
113	xxPipperDipperxx	15
116	excelsionprime	14
116	set67	14
116	emrekn	14
116	Blu3beast	14
116	FelixPSY375	14
121	SquadMonster	13
121	TechnoNinja64	13
123	CalebDHawk	12
123	CattSoup	12
125	geekbird	11
126	Incinere	10
126	Eerini	10
126	Soplight	10
126	MissCeleste7	10
130	AuroraValkyrie	9
130	Parcc	9
130	WarMachina	9
130	ApophisNova	9
130	DanTheBuilderino	9
130	MyNamaSheff	9
136	ZigzagLily43042	8
136	Ch4osDoom64	8
136	Chromary	8
136	bloomkieren	8
136	xorompole	8
141	teslawolf38	7
141	Isaac70096	7
141	Marbz_	7
141	__tomato	7
141	_i_ERROR_i_	7
146	SmashingPump	6
146	Zlatovlas	6
146	Prismyst	6
146	bearlystraight	6
146	Leyna3	6
146	MakeHistory157	6
146	BlankityMcBlank	6
146	RadarHz	6
146	Enderxz3	6
155	SaucyDark	5
155	NotMeanttoChange	5
155	Tjhodskins19	5
155	yheece	5
155	ChillenChiggen	5
155	Jackattack53	5
155	Felenov	5
155	Earlesstrain4	5
163	CLG_Kata	4
163	Frozil20	4
163	ImNotYuqii	4
163	KarlKaek	4
163	cheerytomato	4
163	SullyhS	4
163	CrateOfBoxes	4
163	Dan_Scha	4
163	Optiprimus	4
163	_Mythic____	4
163	alderban107	4
163	00000000-0000-0000-0009-01ff0c3e5e4f	4
175	Stynxy	3
175	Sloths_Ender	3
175	xXxSebastianLxXx	3
175	wTXop	3
175	Onennon	3
175	AlexxO_o	3
175	Fuad_R	3
175	LeEricc	3
175	xX_Stalin69_Xx	3
184	Ailmast	2
184	RebelAndroid	2
184	Swexti	2
184	Mercadies	2
184	Devintronix	2
184	Fullut	2
184	MotherCricket	2
184	IronyMan69	2
184	WolfthePiggy	2
184	Skylord_Luke	2
184	k1ngGilgamesh	2
184	LeGold	2
184	sammidk	2
184	Wowful	2
184	NomadicRobin_	2
184	Paigefly	2
184	Smiguli_	2
184	deletesaccount	2
184	Enoughh	2
184	UCP_TheKingK	2
184	SammiWolfGirl	2
184	Skippeh	2
184	2blox_	2
