rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	beeperbeeper5	858
3	Ezekson	603
4	Smoke____	542
5	Snowflowe	521
6	Eczbek	459
7	noam464	450
8	Groundler	440
9	HellsSponge	439
10	Freak_Genius	395
11	pintsizedrogue	353
12	burbankbuilder28	331
13	EcksDofficial	322
14	kekhon	314
15	jnp_gaming	242
16	Mahoose	240
17	Arceus1975	229
18	Hyp3rion_	215
19	Spacewardharpy7	213
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Blackberry1310	149
25	_stets	146
26	Blaiku	142
27	Babushka0430	141
28	El_Jalapeno	137
29	joethahobo	136
30	lordpipe	133
31	stahouo	126
32	Di_infiri	114
33	XboxPanda	109
34	TheShyPig	108
35	rarrq	102
36	NameGenerat0r	97
37	RobotMinion101	96
38	Merv__	91
39	Lord_Jord	87
40	Sky_light_KING	84
41	Yatitay	69
41	YungMaki	69
41	Hermanni__	69
44	NinjaKnifeKill	68
45	TheSecondLord	63
46	himak1	62
47	titanlax	60
47	Sheldor097	60
49	obzii	55
50	cedric72	50
51	Inchef	48
51	Truckoss	48
53	RoskobiOne	46
53	Akoot_	46
55	Kowcio_	44
55	Winston_Ingram	44
57	MyNameIsDakar	43
58	500am	41
59	CoffeeNoir	39
60	KartivGal	36
61	r123moore	35
61	Winklepicker279	35
63	yaboo88	34
64	thescout7	33
64	Legendosh	33
66	m_be9	31
66	NoxxxxiS	31
66	Werbe	31
69	EMC_	30
69	Mewar	30
69	Steelynan	30
72	6king6colt6	29
73	GoofyBread	27
74	fr0stss	26
75	ImpavidArcher	25
75	Xalithia	25
75	Inbefour	25
78	Tommhh	24
78	Dusk_95	24
80	Waffleman258	23
80	Cocoamallows	23
80	lcvezra	23
83	Decaying_Lotus	22
84	_naturell	21
84	jcool7	21
86	HAIRYCLOUD626	20
87	Deathkob	19
88	ShedJr_	18
88	Motsaro	18
88	Hoid_the_Roamer	18
91	Rumpletaezer	17
92	_Virify_	16
92	jimintyy	16
92	mwrty	16
92	sadvavilloso	16
96	pr33tu	15
96	Septemb3r	15
98	set67	14
98	emrekn	14
98	Mattesco	14
98	Jiminie	14
98	Blu3beast	14
98	FelixPSY375	14
104	SquadMonster	13
104	TechnoNinja64	13
106	xxPipperDipperxx	12
106	CalebDHawk	12
108	geekbird	11
109	Incinere	10
109	Eerini	10
109	Soplight	10
109	MissCeleste7	10
113	AuroraValkyrie	9
113	Parcc	9
113	WarMachina	9
113	ApophisNova	9
113	MyNamaSheff	9
118	diamondgolem35	8
118	Ch4osDoom64	8
118	Chromary	8
118	bloomkieren	8
118	xorompole	8
123	teslawolf38	7
123	Isaac70096	7
123	Marbz_	7
123	__tomato	7
127	Zlatovlas	6
127	Leyna3	6
127	MakeHistory157	6
127	BlankityMcBlank	6
127	GlitchyPlate810	6
127	RadarHz	6
133	SaucyDark	5
133	NotMeanttoChange	5
133	Tjhodskins19	5
133	gabriels543	5
133	ChillenChiggen	5
133	Felenov	5
133	Earlesstrain4	5
140	Drlzyy	4
140	numbra	4
140	KarlKaek	4
140	cowgirlkasia	4
140	SullyhS	4
140	CrateOfBoxes	4
140	Dan_Scha	4
140	Frozil12	4
140	Optiprimus	4
140	alderban107	4
140	Enderslayerxz3	4
151	Stynxy	3
151	Sloths_Ender	3
151	xXxSebastianLxXx	3
151	wTXop	3
151	Onennon	3
151	xX_Stalin69_Xx	3
157	Ailmast	2
157	RebelAndroid	2
157	Swexti	2
157	Mercadies	2
157	Devintronix	2
157	Fullut	2
157	MotherCricket	2
157	IronyMan69	2
157	WolfthePiggy	2
157	Skylord_Luke	2
157	k1ngGilgamesh	2
157	sammidk	2
157	Wowful	2
157	NomadicRobin_	2
157	Paigefly	2
157	Smiguli_	2
157	deletesaccount	2
157	die_lit_punk	2
157	SammiWolfGirl	2
157	Skippeh	2
157	2blox	2
178	funeralhome	1
178	_NieToksikpl_	1
178	Iagoku	1
178	ColeSnyder	1
178	AES784	1
178	T045RTY	1
178	peach0s	1
178	FS0L0	1
178	Sparky_KT	1
178	Frxnkz	1
178	NasdaqCrash	1
178	shdesolt	1
178	Rich_Kat	1
178	Ardennes	1
178	Enigma0251	1
178	Focat	1
178	willowcherrytree	1
178	TruGuire	1
178	MangoTheFish	1
178	MustardDrinker	1
178	Hiryu27	1
178	CornFlecs	1
178	LilLizardWizard	1
178	lizardfightclub	1
178	Agent108	1
178	Revolutions	1
178	thechoosenone69	1
178	chipklip	1
178	TYCHEz	1
178	501g	1
178	MightyWertu	1
178	cog	1
178	carbo_bro	1
178	SSytex_X	1
178	Vector1209	1
178	Poppy235	1
178	Dreamdbr14	1
178	MilleGrug	1
178	Armetti	1
178	Quotary	1
178	cichy096	1
178	OnlyOfficial	1
178	AltnumberF4	1
178	HesDemonPants	1
178	h2p_emrld	1
178	Faart	1
