rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1696
3	beeperbeeper5	866
4	pintsizedrogue	554
5	noam464	543
6	Smoke____	542
7	Snowflowe	521
8	Eczbek	460
9	Groundler	440
10	HellsSponge	439
11	FreakGenius	395
12	burbankbuilder28	331
13	xolstoi	322
14	kekhon	314
15	Mahoose	266
16	Hyp3rion_	243
17	jnp_gaming	242
18	Arceus1975	229
19	Spacewardharpy7	216
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Lez_	171
25	joethahobo	150
26	Blackberry1310	149
27	_stets	146
28	Blaiku	142
29	Babushka0430	141
30	El_Jalapeno	137
31	lordpipe	133
32	EMC_	131
33	xzvu	126
34	Di_infiri	114
35	XboxPanda	109
36	TheShyPig	108
37	rarrq	102
38	NameGenerat0r	97
39	RobotMinion101	96
40	Merv__	91
41	RoofTyler	89
42	Lord_Jord	87
43	IamCL4SSY	84
44	Inchef	82
45	Kowcio_	78
46	Alteriity	76
47	Yatitay	69
47	YungMaki	69
47	Hermanni__	69
50	NinjaKnifeKill	68
51	TheSecondLord	66
52	himak1	62
53	titanlax	60
53	Sheldor097	60
55	obzii	55
56	mihimihimihi	52
57	cedric72	50
58	Truckoss	48
59	RoskobiOne	46
59	Akoot_	46
61	Winston_Ingram	44
62	MyNameIsDakar	43
62	weabis	43
64	500am	41
65	CoffeeNoir	39
65	PlasticOtari	39
67	TheWildMateo	38
67	Jimb0nat0r	38
69	luseis	37
69	Legendosh	37
71	KartivGal	36
72	r123moore	35
72	Winklepicker279	35
74	yaboo88	34
75	thescout7	33
76	m_be9	31
76	NoxxxxiS	31
76	drunkeeez	31
76	Werbe	31
80	Mewar	30
80	Steelynan	30
82	6king6colt6	29
83	Huwulling	28
84	GoofyBread	27
85	fr0stss	26
86	ImpavidArcher	25
86	Xalithia	25
86	Inbefour	25
89	Tommhh	24
89	groofles	24
89	Dusk_95	24
92	Waffleman258	23
92	Cocoamallows	23
92	lcvezra	23
95	Decaying_Lotus	22
96	Mattesco	21
96	ougstur	21
96	jcool7	21
99	HAIRYCLOUD626	20
100	Crowman1	19
100	olliebollie48	19
100	Deathkob	19
103	ShedJr_	18
103	Motsaro	18
103	Hoid_the_Roamer	18
106	Rumpletaezer	17
107	_Virify_	16
107	jimintyy	16
107	mwrty	16
107	sadvavilloso	16
111	pr33tu	15
111	Septemb3r	15
111	xxPipperDipperxx	15
114	set67	14
114	emrekn	14
114	Blu3beast	14
114	FelixPSY375	14
118	SquadMonster	13
118	TechnoNinja64	13
120	MineMaster0012	12
120	CalebDHawk	12
122	geekbird	11
123	Incinere	10
123	Eerini	10
123	Soplight	10
123	MissCeleste7	10
123	CattSoup	10
128	AuroraValkyrie	9
128	Parcc	9
128	WarMachina	9
128	ApophisNova	9
128	MyNamaSheff	9
133	diamondgolem35	8
133	ZigzagLily43042	8
133	Ch4osDoom64	8
133	Chromary	8
133	bloomkieren	8
133	xorompole	8
139	teslawolf38	7
139	Isaac70096	7
139	Marbz_	7
139	__tomato	7
139	GlitchyPlate810	7
144	Zlatovlas	6
144	Prismyst	6
144	Leyna3	6
144	MakeHistory157	6
144	BlankityMcBlank	6
144	RadarHz	6
144	Enderxz3	6
151	SaucyDark	5
151	NotMeanttoChange	5
151	Tjhodskins19	5
151	gabriels543	5
151	ChillenChiggen	5
151	Jackattack53	5
151	Felenov	5
151	Earlesstrain4	5
159	FazeObama69	4
159	SmashingPump	4
159	Frozil20	4
159	ImNotYuqii	4
159	KarlKaek	4
159	cheerytomato	4
159	SullyhS	4
159	CrateOfBoxes	4
159	Dan_Scha	4
159	Optiprimus	4
159	Mythic1130	4
159	alderban107	4
159	00000000-0000-0000-0009-01ff0c3e5e4f	4
172	Stynxy	3
172	Sloths_Ender	3
172	xXxSebastianLxXx	3
172	wTXop	3
172	Onennon	3
172	AlexxO_o	3
172	Fuad_R	3
172	LeEricc	3
172	xX_Stalin69_Xx	3
181	Ailmast	2
181	RebelAndroid	2
181	Swexti	2
181	Mercadies	2
181	Devintronix	2
181	Fullut	2
181	MotherCricket	2
181	IronyMan69	2
181	WolfthePiggy	2
181	Skylord_Luke	2
181	k1ngGilgamesh	2
181	LeGold	2
181	sammidk	2
181	Wowful	2
181	NomadicRobin_	2
181	Paigefly	2
181	Smiguli_	2
181	deletesaccount	2
181	SkyTheTheKid	2
181	UCP_TheKingK	2
181	SammiWolfGirl	2
181	Skippeh	2
181	2bolx_	2
204	funeralhome	1
204	Iagoku	1
204	ColeSnyder	1
204	AES784	1
204	T045RTY	1
204	peach0s	1
204	xchh	1
204	Sparky_KT	1
204	NieToksikpl	1
204	Frxnkz	1
204	NasdaqCrash	1
204	shdesolt	1
204	Rich_Kat	1
204	Ardennes	1
204	Secret_Canary	1
204	SteveCraftBlocks	1
204	Enigma0251	1
204	prizm_	1
204	Focat	1
204	willowcherrytree	1
204	TruGuire	1
204	MangoTheFish	1
204	MustardDrinker	1
204	Hiryu27	1
204	CornFlecs	1
204	LilLizardWizard	1
204	lizardfightclub	1
204	Agent108	1
204	aldplaysmc	1
204	Revolutions	1
204	thechoosenone69	1
204	Tyrannosplart	1
204	TYCHEz	1
204	501g	1
204	MightyWertu	1
204	cog	1
204	carbo_bro	1
204	SSytex_X	1
204	Vector1209	1
204	Poppy235	1
204	Dreamdbr14	1
204	MilleGrug	1
204	Armetti	1
204	EcksD	1
204	Quotary	1
204	cichy096	1
204	tompup	1
204	AltnumberF4	1
204	HesDemonPants	1
204	h2p_emrld	1
204	Faart	1
