rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	beeperbeeper5	825
3	Ezekson	603
4	Smoke____	542
5	Snowflowe	521
6	Eczbek	459
7	noam464	450
8	Groundler	440
9	HellsSponge	439
10	Freak_Genius	395
11	pintsizedrogue	334
12	burbankbuilder28	331
13	EcksDofficial	322
14	kekhon	314
15	jnp_gaming	242
16	Mahoose	240
17	Arceus1975	229
18	Hyp3rion_	210
18	Racengan	210
20	Spacewardharpy7	207
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Blackberry1310	149
25	_stets	146
26	Blaiku	142
27	Babushka0430	141
28	El_Jalapeno	137
29	joethahobo	136
30	lordpipe	133
31	stahouo	126
32	Di_infiri	114
33	XboxPanda	109
34	TheShyPig	108
35	rarrq	102
36	NameGenerat0r	97
37	RobotMinion101	96
38	Merv__	91
39	Sky_light_KING	84
40	Yatitay	69
40	YungMaki	69
40	Hermanni__	69
43	NinjaKnifeKill	68
44	himak1	62
45	TheSecondLord	61
46	titanlax	60
46	Sheldor097	60
48	obzii	55
49	cedric72	50
50	Inchef	48
50	Truckoss	48
52	Akoot_	46
53	Kowcio_	44
53	Winston_Ingram	44
55	MyNameIsDakar	43
56	CoffeeNoir	39
57	KartivGal	36
58	r123moore	35
58	Winklepicker279	35
60	yaboo88	34
61	thescout7	33
61	Legendosh	33
63	m_be9	31
63	500am	31
63	NoxxxxiS	31
63	Werbe	31
63	AssEatrAndLicker	31
68	Mewar	30
68	sebastiensaborio	30
70	6king6colt6	29
71	GoofyBread	27
72	fr0stss	26
73	ImpavidArcher	25
73	Xalithia	25
73	Inbefour	25
76	Dusk_95	24
77	Waffleman258	23
77	Cocoamallows	23
77	lcvezra	23
80	EMC_	22
80	Decaying_Lotus	22
82	_naturell	21
82	jcool7	21
84	HAIRYCLOUD626	20
85	Deathkob	19
86	ShedJr_	18
86	Motsaro	18
86	Hoid_the_Roamer	18
89	Rumpletaezer	17
90	_Virify_	16
90	Tommhh	16
90	jimintyy	16
90	mwrty	16
90	sadvavilloso	16
95	pr33tu	15
95	Septemb3r	15
97	set67	14
97	emrekn	14
97	Blu3beast	14
100	SquadMonster	13
100	TechnoNinja64	13
102	xxPipperDipperxx	12
102	CalebDHawk	12
104	geekbird	11
105	Incinere	10
105	Eerini	10
105	Soplight	10
105	MissCeleste7	10
109	AuroraValkyrie	9
109	Parcc	9
109	WarMachina	9
109	ApophisNova	9
109	MyNamaSheff	9
114	diamondgolem35	8
114	Ch4osDoom64	8
114	Chromary	8
114	bloomkieren	8
114	xorompole	8
119	teslawolf38	7
119	Isaac70096	7
119	Marbz_	7
119	__tomato	7
123	Zlatovlas	6
123	Leyna3	6
123	MakeHistory157	6
123	BlankityMcBlank	6
123	GlitchyPlate810	6
123	RadarHz	6
129	SaucyDark	5
129	NotMeanttoChange	5
129	Tjhodskins19	5
129	gabriels543	5
129	ChillenChiggen	5
129	Earlesstrain4	5
135	Drlzyy	4
135	numbra	4
135	KarlKaek	4
135	cowgirlkasia	4
135	SullyhS	4
135	CrateOfBoxes	4
135	Dan_Scha	4
135	Frozil12	4
135	Optiprimus	4
135	alderban107	4
135	Enderslayerxz3	4
146	Stynxy	3
146	Sloths_Ender	3
146	xXxSebastianLxXx	3
146	wTXop	3
146	Onennon	3
146	xX_Stalin69_Xx	3
152	Ailmast	2
152	RebelAndroid	2
152	Swexti	2
152	Mercadies	2
152	Devintronix	2
152	Fullut	2
152	MotherCricket	2
152	IronyMan69	2
152	WolfthePiggy	2
152	k1ngGilgamesh	2
152	sammidk	2
152	Wowful	2
152	NomadicRobin_	2
152	Paigefly	2
152	Smiguli_	2
152	deletesaccount	2
152	die_lit_punk	2
152	SammiWolfGirl	2
152	Skippeh	2
152	2blox	2
172	funeralhome	1
172	_NieToksikpl_	1
172	Iagoku	1
172	ColeSnyder	1
172	AES784	1
172	T045RTY	1
172	peach0s	1
172	FS0L0	1
172	Sparky_KT	1
172	Frxnkz	1
172	NasdaqCrash	1
172	shdesolt	1
172	Rich_Kat	1
172	Ardennes	1
172	Enigma0251	1
172	Focat	1
172	willowcherrytree	1
172	TruGuire	1
172	MangoTheFish	1
172	MustardDrinker	1
172	Hiryu27	1
172	CornFlecs	1
172	LilLizardWizard	1
172	lizardfightclub	1
172	Revolutions	1
172	thechoosenone69	1
172	chipklip	1
172	TYCHEz	1
172	501g	1
172	MightyWertu	1
172	cog	1
172	carbo_bro	1
172	SSytex_X	1
172	Vector1209	1
172	Poppy235	1
172	Dreamdbr14	1
172	Armetti	1
172	Quotary	1
172	cichy096	1
172	OnlyOfficial	1
172	HesDemonPants	1
172	h2p_emrld	1
172	Faart	1
