rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	beeperbeeper5	858
3	Ezekson	603
4	Smoke____	542
5	Snowflowe	521
6	Eczbek	459
7	noam464	450
8	Groundler	440
9	HellsSponge	439
10	Freak_Genius	395
11	pintsizedrogue	349
12	burbankbuilder28	331
13	EcksDofficial	322
14	kekhon	314
15	jnp_gaming	242
16	Mahoose	240
17	Arceus1975	229
18	Hyp3rion_	213
18	Spacewardharpy7	213
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Blackberry1310	149
25	_stets	146
26	Blaiku	142
27	Babushka0430	141
28	El_Jalapeno	137
29	joethahobo	136
30	lordpipe	133
31	stahouo	126
32	Di_infiri	114
33	XboxPanda	109
34	TheShyPig	108
35	rarrq	102
36	NameGenerat0r	97
37	RobotMinion101	96
38	Merv__	91
39	Lord_Jord	87
40	Sky_light_KING	84
41	Yatitay	69
41	YungMaki	69
41	Hermanni__	69
44	NinjaKnifeKill	68
45	TheSecondLord	63
46	himak1	62
47	titanlax	60
47	Sheldor097	60
49	obzii	55
50	cedric72	50
51	Inchef	48
51	Truckoss	48
53	RoskobiOne	46
53	Akoot_	46
55	Kowcio_	44
55	Winston_Ingram	44
57	MyNameIsDakar	43
58	500am	41
59	CoffeeNoir	39
60	KartivGal	36
61	r123moore	35
61	Winklepicker279	35
63	yaboo88	34
64	thescout7	33
64	Legendosh	33
66	m_be9	31
66	NoxxxxiS	31
66	Werbe	31
69	EMC_	30
69	Mewar	30
69	sebastiensaborio	30
72	6king6colt6	29
73	GoofyBread	27
74	fr0stss	26
75	ImpavidArcher	25
75	Xalithia	25
75	Inbefour	25
78	Tommhh	24
78	Dusk_95	24
80	Waffleman258	23
80	Cocoamallows	23
80	lcvezra	23
83	Decaying_Lotus	22
84	_naturell	21
84	jcool7	21
86	HAIRYCLOUD626	20
87	Deathkob	19
88	ShedJr_	18
88	Motsaro	18
88	Hoid_the_Roamer	18
91	Rumpletaezer	17
92	_Virify_	16
92	jimintyy	16
92	mwrty	16
92	sadvavilloso	16
96	pr33tu	15
96	Septemb3r	15
98	set67	14
98	emrekn	14
98	Jiminie	14
98	Blu3beast	14
98	FelixPSY375	14
103	SquadMonster	13
103	TechnoNinja64	13
105	xxPipperDipperxx	12
105	CalebDHawk	12
107	geekbird	11
108	Incinere	10
108	Eerini	10
108	Soplight	10
108	MissCeleste7	10
112	AuroraValkyrie	9
112	Parcc	9
112	WarMachina	9
112	ApophisNova	9
112	MyNamaSheff	9
117	diamondgolem35	8
117	Ch4osDoom64	8
117	Chromary	8
117	bloomkieren	8
117	xorompole	8
122	teslawolf38	7
122	Isaac70096	7
122	Marbz_	7
122	__tomato	7
126	Zlatovlas	6
126	Leyna3	6
126	MakeHistory157	6
126	BlankityMcBlank	6
126	GlitchyPlate810	6
126	RadarHz	6
132	SaucyDark	5
132	NotMeanttoChange	5
132	Tjhodskins19	5
132	gabriels543	5
132	ChillenChiggen	5
132	Felenov	5
132	Earlesstrain4	5
139	Drlzyy	4
139	numbra	4
139	KarlKaek	4
139	cowgirlkasia	4
139	SullyhS	4
139	CrateOfBoxes	4
139	Dan_Scha	4
139	Frozil12	4
139	Optiprimus	4
139	alderban107	4
139	Enderslayerxz3	4
150	Stynxy	3
150	Sloths_Ender	3
150	xXxSebastianLxXx	3
150	wTXop	3
150	Onennon	3
150	xX_Stalin69_Xx	3
156	Ailmast	2
156	RebelAndroid	2
156	Swexti	2
156	Mercadies	2
156	Devintronix	2
156	Fullut	2
156	MotherCricket	2
156	IronyMan69	2
156	WolfthePiggy	2
156	Skylord_Luke	2
156	k1ngGilgamesh	2
156	sammidk	2
156	Wowful	2
156	NomadicRobin_	2
156	Paigefly	2
156	Smiguli_	2
156	deletesaccount	2
156	die_lit_punk	2
156	SammiWolfGirl	2
156	Skippeh	2
156	2blox	2
177	funeralhome	1
177	_NieToksikpl_	1
177	Iagoku	1
177	ColeSnyder	1
177	AES784	1
177	T045RTY	1
177	peach0s	1
177	FS0L0	1
177	Sparky_KT	1
177	Frxnkz	1
177	NasdaqCrash	1
177	shdesolt	1
177	Rich_Kat	1
177	Ardennes	1
177	Enigma0251	1
177	Focat	1
177	willowcherrytree	1
177	TruGuire	1
177	MangoTheFish	1
177	MustardDrinker	1
177	Hiryu27	1
177	CornFlecs	1
177	LilLizardWizard	1
177	lizardfightclub	1
177	Agent108	1
177	Revolutions	1
177	thechoosenone69	1
177	chipklip	1
177	TYCHEz	1
177	501g	1
177	MightyWertu	1
177	cog	1
177	carbo_bro	1
177	SSytex_X	1
177	Vector1209	1
177	Poppy235	1
177	Dreamdbr14	1
177	MilleGrug	1
177	Armetti	1
177	Quotary	1
177	cichy096	1
177	OnlyOfficial	1
177	AltnumberF4	1
177	HesDemonPants	1
177	h2p_emrld	1
177	Faart	1
