rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1684
3	beeperbeeper5	859
4	Smoke____	542
5	Snowflowe	521
6	Eczbek	460
7	noam464	450
8	Groundler	440
9	HellsSponge	439
10	pintsizedrogue	397
11	Freak_Genius	395
12	burbankbuilder28	331
13	EcksDofficial	322
14	kekhon	314
15	Mahoose	245
16	jnp_gaming	242
17	Arceus1975	229
18	Hyp3rion_	222
19	Spacewardharpy7	216
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Blackberry1310	149
25	_stets	146
26	Blaiku	142
27	Babushka0430	141
28	El_Jalapeno	137
29	joethahobo	136
30	lordpipe	133
31	stahouo	126
32	EMC_	118
33	Di_infiri	114
34	XboxPanda	109
35	TheShyPig	108
36	rarrq	102
37	NameGenerat0r	97
38	RobotMinion101	96
39	Merv__	91
40	Lord_Jord	87
41	Sky_light_KING	84
42	Yatitay	69
42	YungMaki	69
42	Hermanni__	69
45	NinjaKnifeKill	68
46	TheSecondLord	65
47	himak1	62
48	titanlax	60
48	Sheldor097	60
50	obzii	55
51	cedric72	50
52	Inchef	48
52	Truckoss	48
54	RoskobiOne	46
54	Akoot_	46
56	Kowcio_	44
56	Winston_Ingram	44
58	MyNameIsDakar	43
59	500am	41
60	CoffeeNoir	39
60	PlasticOtari	39
62	KartivGal	36
63	r123moore	35
63	Winklepicker279	35
65	yaboo88	34
66	thescout7	33
66	Legendosh	33
68	m_be9	31
68	NoxxxxiS	31
68	Werbe	31
71	Mewar	30
71	Steelynan	30
73	6king6colt6	29
74	GoofyBread	27
75	fr0stss	26
75	TheWildMateo	26
77	ImpavidArcher	25
77	Xalithia	25
77	Inbefour	25
80	Tommhh	24
80	groofles	24
80	Dusk_95	24
83	Alteriity	23
83	Waffleman258	23
83	Jiminie	23
83	Cocoamallows	23
83	lcvezra	23
88	Decaying_Lotus	22
89	_naturell	21
89	jcool7	21
91	HAIRYCLOUD626	20
92	Deathkob	19
93	ShedJr_	18
93	Motsaro	18
93	Hoid_the_Roamer	18
96	Rumpletaezer	17
97	_Virify_	16
97	jimintyy	16
97	Huwulling	16
97	Lez_	16
97	mwrty	16
97	Mattesco	16
97	sadvavilloso	16
104	pr33tu	15
104	Septemb3r	15
106	set67	14
106	emrekn	14
106	Blu3beast	14
106	FelixPSY375	14
110	SquadMonster	13
110	xxPipperDipperxx	13
110	TechnoNinja64	13
113	CalebDHawk	12
114	geekbird	11
115	Incinere	10
115	Eerini	10
115	Soplight	10
115	MissCeleste7	10
119	AuroraValkyrie	9
119	Parcc	9
119	WarMachina	9
119	ApophisNova	9
119	MyNamaSheff	9
124	diamondgolem35	8
124	Ch4osDoom64	8
124	Chromary	8
124	bloomkieren	8
124	xorompole	8
129	teslawolf38	7
129	Isaac70096	7
129	Marbz_	7
129	__tomato	7
133	Zlatovlas	6
133	Prismyst	6
133	Leyna3	6
133	MakeHistory157	6
133	BlankityMcBlank	6
133	GlitchyPlate810	6
133	RadarHz	6
140	SaucyDark	5
140	NotMeanttoChange	5
140	Tjhodskins19	5
140	gabriels543	5
140	ChillenChiggen	5
140	Felenov	5
140	Earlesstrain4	5
147	Drlzyy	4
147	numbra	4
147	KarlKaek	4
147	cowgirlkasia	4
147	SullyhS	4
147	CrateOfBoxes	4
147	Dan_Scha	4
147	Frozil12	4
147	Optiprimus	4
147	alderban107	4
147	Enderslayerxz3	4
158	Stynxy	3
158	Sloths_Ender	3
158	xXxSebastianLxXx	3
158	wTXop	3
158	Onennon	3
158	AlexxO_o	3
158	microcrisp	3
158	xX_Stalin69_Xx	3
166	Ailmast	2
166	RebelAndroid	2
166	Swexti	2
166	Mercadies	2
166	Devintronix	2
166	Fullut	2
166	MotherCricket	2
166	IronyMan69	2
166	WolfthePiggy	2
166	Skylord_Luke	2
166	k1ngGilgamesh	2
166	LeGold	2
166	sammidk	2
166	Wowful	2
166	NomadicRobin_	2
166	Paigefly	2
166	Smiguli_	2
166	deletesaccount	2
166	die_lit_punk	2
166	SammiWolfGirl	2
166	Skippeh	2
166	2blox	2
188	funeralhome	1
188	Iagoku	1
188	ColeSnyder	1
188	AES784	1
188	T045RTY	1
188	peach0s	1
188	FS0L0	1
188	Sparky_KT	1
188	NieToksikpl	1
188	Frxnkz	1
188	NasdaqCrash	1
188	shdesolt	1
188	Rich_Kat	1
188	Ardennes	1
188	Enigma0251	1
188	prizm_	1
188	Focat	1
188	willowcherrytree	1
188	TruGuire	1
188	MangoTheFish	1
188	MustardDrinker	1
188	Hiryu27	1
188	CornFlecs	1
188	LilLizardWizard	1
188	lizardfightclub	1
188	Agent108	1
188	Revolutions	1
188	thechoosenone69	1
188	chipklip	1
188	TYCHEz	1
188	501g	1
188	MightyWertu	1
188	cog	1
188	carbo_bro	1
188	SSytex_X	1
188	Vector1209	1
188	Poppy235	1
188	Dreamdbr14	1
188	MilleGrug	1
188	Armetti	1
188	EcksD	1
188	Quotary	1
188	cichy096	1
188	OnlyOfficial	1
188	AltnumberF4	1
188	HesDemonPants	1
188	h2p_emrld	1
188	Faart	1
