rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1683
3	beeperbeeper5	858
4	Smoke____	542
5	Snowflowe	521
6	Eczbek	460
7	noam464	450
8	Groundler	440
9	HellsSponge	439
10	pintsizedrogue	397
11	Freak_Genius	395
12	burbankbuilder28	331
13	EcksDofficial	322
14	kekhon	314
15	Mahoose	245
16	jnp_gaming	242
17	Arceus1975	229
18	Hyp3rion_	222
19	Spacewardharpy7	216
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Blackberry1310	149
25	_stets	146
26	Blaiku	142
27	Babushka0430	141
28	El_Jalapeno	137
29	joethahobo	136
30	lordpipe	133
31	stahouo	126
32	EMC_	118
33	Di_infiri	114
34	XboxPanda	109
35	TheShyPig	108
36	rarrq	102
37	NameGenerat0r	97
38	RobotMinion101	96
39	Merv__	91
40	Lord_Jord	87
41	Sky_light_KING	84
42	Yatitay	69
42	YungMaki	69
42	Hermanni__	69
45	NinjaKnifeKill	68
46	TheSecondLord	65
47	himak1	62
48	titanlax	60
48	Sheldor097	60
50	obzii	55
51	cedric72	50
52	Inchef	48
52	Truckoss	48
54	RoskobiOne	46
54	Akoot_	46
56	Kowcio_	44
56	Winston_Ingram	44
58	MyNameIsDakar	43
59	500am	41
60	CoffeeNoir	39
60	PlasticOtari	39
62	KartivGal	36
63	r123moore	35
63	Winklepicker279	35
65	yaboo88	34
66	thescout7	33
66	Legendosh	33
68	m_be9	31
68	NoxxxxiS	31
68	Werbe	31
71	Mewar	30
71	Steelynan	30
73	6king6colt6	29
74	GoofyBread	27
75	fr0stss	26
76	ImpavidArcher	25
76	Xalithia	25
76	Inbefour	25
79	Tommhh	24
79	Dusk_95	24
81	Waffleman258	23
81	Cocoamallows	23
81	lcvezra	23
84	Decaying_Lotus	22
85	_naturell	21
85	jcool7	21
87	HAIRYCLOUD626	20
88	groofles	19
88	Deathkob	19
90	ShedJr_	18
90	Motsaro	18
90	Hoid_the_Roamer	18
93	Alteriity	17
93	Rumpletaezer	17
93	Jiminie	17
96	_Virify_	16
96	jimintyy	16
96	Huwulling	16
96	mwrty	16
96	Mattesco	16
96	sadvavilloso	16
102	pr33tu	15
102	Septemb3r	15
104	set67	14
104	emrekn	14
104	Blu3beast	14
104	FelixPSY375	14
108	SquadMonster	13
108	xxPipperDipperxx	13
108	TechnoNinja64	13
111	CalebDHawk	12
112	geekbird	11
113	Incinere	10
113	Eerini	10
113	Soplight	10
113	MissCeleste7	10
117	AuroraValkyrie	9
117	Parcc	9
117	WarMachina	9
117	ApophisNova	9
117	MyNamaSheff	9
122	diamondgolem35	8
122	Ch4osDoom64	8
122	Chromary	8
122	bloomkieren	8
122	xorompole	8
127	teslawolf38	7
127	Isaac70096	7
127	Marbz_	7
127	__tomato	7
131	Zlatovlas	6
131	Prismyst	6
131	Leyna3	6
131	MakeHistory157	6
131	BlankityMcBlank	6
131	GlitchyPlate810	6
131	RadarHz	6
138	SaucyDark	5
138	NotMeanttoChange	5
138	Tjhodskins19	5
138	gabriels543	5
138	ChillenChiggen	5
138	Felenov	5
138	Earlesstrain4	5
145	Drlzyy	4
145	numbra	4
145	KarlKaek	4
145	cowgirlkasia	4
145	SullyhS	4
145	CrateOfBoxes	4
145	Dan_Scha	4
145	Frozil12	4
145	Optiprimus	4
145	alderban107	4
145	Enderslayerxz3	4
156	Stynxy	3
156	Sloths_Ender	3
156	xXxSebastianLxXx	3
156	wTXop	3
156	Onennon	3
156	AlexxO_o	3
156	microcrisp	3
156	xX_Stalin69_Xx	3
164	Ailmast	2
164	RebelAndroid	2
164	Swexti	2
164	Mercadies	2
164	Devintronix	2
164	Fullut	2
164	MotherCricket	2
164	IronyMan69	2
164	WolfthePiggy	2
164	Skylord_Luke	2
164	k1ngGilgamesh	2
164	LeGold	2
164	sammidk	2
164	Wowful	2
164	NomadicRobin_	2
164	Paigefly	2
164	Smiguli_	2
164	deletesaccount	2
164	die_lit_punk	2
164	SammiWolfGirl	2
164	Skippeh	2
164	2blox	2
186	funeralhome	1
186	Iagoku	1
186	ColeSnyder	1
186	AES784	1
186	T045RTY	1
186	peach0s	1
186	FS0L0	1
186	Sparky_KT	1
186	NieToksikpl	1
186	Frxnkz	1
186	NasdaqCrash	1
186	shdesolt	1
186	Rich_Kat	1
186	Ardennes	1
186	Enigma0251	1
186	prizm_	1
186	Focat	1
186	willowcherrytree	1
186	TruGuire	1
186	MangoTheFish	1
186	MustardDrinker	1
186	Hiryu27	1
186	CornFlecs	1
186	LilLizardWizard	1
186	lizardfightclub	1
186	Agent108	1
186	Revolutions	1
186	thechoosenone69	1
186	chipklip	1
186	TYCHEz	1
186	501g	1
186	MightyWertu	1
186	cog	1
186	carbo_bro	1
186	SSytex_X	1
186	Vector1209	1
186	Poppy235	1
186	Dreamdbr14	1
186	MilleGrug	1
186	Armetti	1
186	EcksD	1
186	Quotary	1
186	cichy096	1
186	OnlyOfficial	1
186	AltnumberF4	1
186	HesDemonPants	1
186	h2p_emrld	1
186	Faart	1
