rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1696
3	beeperbeeper5	866
4	noam464	543
5	Smoke____	542
6	Snowflowe	521
7	pintsizedrogue	501
8	Eczbek	460
9	Groundler	440
10	HellsSponge	439
11	FreakGenius	395
12	burbankbuilder28	331
13	xolstoi	322
14	kekhon	314
15	Mahoose	246
16	Hyp3rion_	243
17	jnp_gaming	242
18	Arceus1975	229
19	Spacewardharpy7	216
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	Lez_	171
25	joethahobo	150
26	Blackberry1310	149
27	_stets	146
28	Blaiku	142
29	Babushka0430	141
30	El_Jalapeno	137
31	lordpipe	133
32	EMC_	131
33	xzvu	126
34	Di_infiri	114
35	XboxPanda	109
36	TheShyPig	108
37	rarrq	102
38	NameGenerat0r	97
39	RobotMinion101	96
40	Merv__	91
41	Lord_Jord	87
42	IamCL4SSY	84
43	Inchef	82
44	Alteriity	75
45	RoofTyler	73
45	Kowcio_	73
47	Yatitay	69
47	YungMaki	69
47	Hermanni__	69
50	NinjaKnifeKill	68
51	TheSecondLord	66
52	himak1	62
53	titanlax	60
53	Sheldor097	60
55	obzii	55
56	mihimihimihi	52
57	cedric72	50
58	Truckoss	48
59	RoskobiOne	46
59	Akoot_	46
61	Winston_Ingram	44
62	MyNameIsDakar	43
62	weabis	43
64	500am	41
65	CoffeeNoir	39
65	PlasticOtari	39
67	TheWildMateo	38
68	KartivGal	36
69	r123moore	35
69	Winklepicker279	35
71	yaboo88	34
72	thescout7	33
72	Legendosh	33
74	m_be9	31
74	NoxxxxiS	31
74	drunkeeez	31
74	Werbe	31
78	Mewar	30
78	Steelynan	30
80	6king6colt6	29
81	Huwulling	28
82	GoofyBread	27
83	fr0stss	26
83	luseis	26
85	ImpavidArcher	25
85	Xalithia	25
85	Inbefour	25
88	Tommhh	24
88	groofles	24
88	Dusk_95	24
91	Waffleman258	23
91	Cocoamallows	23
91	lcvezra	23
94	Decaying_Lotus	22
95	ougstur	21
95	jcool7	21
97	HAIRYCLOUD626	20
98	olliebollie48	19
98	Deathkob	19
100	ShedJr_	18
100	Motsaro	18
100	Hoid_the_Roamer	18
103	Rumpletaezer	17
104	_Virify_	16
104	jimintyy	16
104	mwrty	16
104	Mattesco	16
104	sadvavilloso	16
109	pr33tu	15
109	Septemb3r	15
109	xxPipperDipperxx	15
112	set67	14
112	emrekn	14
112	Blu3beast	14
112	FelixPSY375	14
116	SquadMonster	13
116	TechnoNinja64	13
118	CalebDHawk	12
119	geekbird	11
120	Incinere	10
120	Eerini	10
120	Soplight	10
120	MissCeleste7	10
124	AuroraValkyrie	9
124	Parcc	9
124	WarMachina	9
124	ApophisNova	9
124	MyNamaSheff	9
129	diamondgolem35	8
129	ZigzagLily43042	8
129	Ch4osDoom64	8
129	Chromary	8
129	bloomkieren	8
129	xorompole	8
135	teslawolf38	7
135	Isaac70096	7
135	Marbz_	7
135	__tomato	7
135	GlitchyPlate810	7
140	Zlatovlas	6
140	Prismyst	6
140	Leyna3	6
140	MakeHistory157	6
140	BlankityMcBlank	6
140	RadarHz	6
140	CattSoup	6
147	SaucyDark	5
147	NotMeanttoChange	5
147	Tjhodskins19	5
147	gabriels543	5
147	ChillenChiggen	5
147	Jackattack53	5
147	Felenov	5
147	Earlesstrain4	5
155	FazeObama69	4
155	SmashingPump	4
155	Frozil20	4
155	ImNotYuqii	4
155	KarlKaek	4
155	cheerytomato	4
155	SullyhS	4
155	CrateOfBoxes	4
155	Dan_Scha	4
155	Optiprimus	4
155	Mythic1130	4
155	alderban107	4
155	Enderxz3	4
155	00000000-0000-0000-0009-01ff0c3e5e4f	4
169	Stynxy	3
169	Sloths_Ender	3
169	xXxSebastianLxXx	3
169	wTXop	3
169	Onennon	3
169	AlexxO_o	3
169	Fuad_R	3
169	LeEricc	3
169	xX_Stalin69_Xx	3
178	Ailmast	2
178	RebelAndroid	2
178	Swexti	2
178	Mercadies	2
178	Devintronix	2
178	Fullut	2
178	MotherCricket	2
178	IronyMan69	2
178	WolfthePiggy	2
178	Skylord_Luke	2
178	k1ngGilgamesh	2
178	LeGold	2
178	sammidk	2
178	Wowful	2
178	NomadicRobin_	2
178	Paigefly	2
178	Smiguli_	2
178	deletesaccount	2
178	SkyTheTheKid	2
178	UCP_TheKingK	2
178	SammiWolfGirl	2
178	Skippeh	2
178	2bolx_	2
201	funeralhome	1
201	Iagoku	1
201	ColeSnyder	1
201	AES784	1
201	T045RTY	1
201	peach0s	1
201	xchh	1
201	Sparky_KT	1
201	NieToksikpl	1
201	Frxnkz	1
201	NasdaqCrash	1
201	shdesolt	1
201	Rich_Kat	1
201	Ardennes	1
201	SteveCraftBlocks	1
201	Enigma0251	1
201	prizm_	1
201	Focat	1
201	willowcherrytree	1
201	TruGuire	1
201	MangoTheFish	1
201	MustardDrinker	1
201	Hiryu27	1
201	CornFlecs	1
201	LilLizardWizard	1
201	lizardfightclub	1
201	Agent108	1
201	aldplaysmc	1
201	Revolutions	1
201	thechoosenone69	1
201	Tyrannosplart	1
201	TYCHEz	1
201	501g	1
201	MightyWertu	1
201	cog	1
201	carbo_bro	1
201	SSytex_X	1
201	Vector1209	1
201	Poppy235	1
201	Dreamdbr14	1
201	MilleGrug	1
201	Armetti	1
201	EcksD	1
201	Quotary	1
201	cichy096	1
201	tompup	1
201	AltnumberF4	1
201	HesDemonPants	1
201	h2p_emrld	1
201	Faart	1
