rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1696
3	beeperbeeper5	863
4	noam464	543
5	Smoke____	542
6	Snowflowe	521
7	pintsizedrogue	501
8	Eczbek	460
9	Groundler	440
10	HellsSponge	439
11	FreakGenius	395
12	burbankbuilder28	331
13	xolstoi	322
14	kekhon	314
15	Mahoose	246
16	Hyp3rion_	243
17	jnp_gaming	242
18	Arceus1975	229
19	Spacewardharpy7	216
20	Racengan	210
21	Eraxa	202
22	eitanzaki	189
23	_Karmaa	181
24	joethahobo	150
25	Blackberry1310	149
26	_stets	146
27	Blaiku	142
28	Babushka0430	141
29	El_Jalapeno	137
30	lordpipe	133
31	xzvu	126
32	EMC_	123
33	Di_infiri	114
34	Lez_	112
35	XboxPanda	109
36	TheShyPig	108
37	rarrq	102
38	NameGenerat0r	97
39	RobotMinion101	96
40	Merv__	91
41	Lord_Jord	87
42	IamCL4SSY	84
43	Inchef	82
44	Alteriity	75
45	Yatitay	69
45	YungMaki	69
45	Hermanni__	69
48	NinjaKnifeKill	68
49	TheSecondLord	66
50	himak1	62
51	titanlax	60
51	Sheldor097	60
53	Kowcio_	58
54	obzii	55
55	mihimihimihi	52
56	cedric72	50
57	Truckoss	48
58	RoskobiOne	46
58	Akoot_	46
60	Winston_Ingram	44
61	MyNameIsDakar	43
61	weabis	43
63	500am	41
64	CoffeeNoir	39
64	PlasticOtari	39
66	TheWildMateo	38
67	KartivGal	36
68	r123moore	35
68	Winklepicker279	35
70	yaboo88	34
71	thescout7	33
71	Legendosh	33
73	m_be9	31
73	NoxxxxiS	31
73	drunkeeez	31
73	Werbe	31
77	Mewar	30
77	Steelynan	30
79	6king6colt6	29
80	GoofyBread	27
81	fr0stss	26
82	ImpavidArcher	25
82	Xalithia	25
82	Inbefour	25
85	Tommhh	24
85	groofles	24
85	Dusk_95	24
88	Waffleman258	23
88	luseis	23
88	Cocoamallows	23
88	lcvezra	23
92	Decaying_Lotus	22
93	ougstur	21
93	jcool7	21
95	HAIRYCLOUD626	20
96	olliebollie48	19
96	Deathkob	19
98	Huwulling	18
98	ShedJr_	18
98	Motsaro	18
98	Hoid_the_Roamer	18
102	Rumpletaezer	17
103	_Virify_	16
103	jimintyy	16
103	mwrty	16
103	Mattesco	16
103	sadvavilloso	16
108	pr33tu	15
108	Septemb3r	15
108	xxPipperDipperxx	15
111	set67	14
111	emrekn	14
111	Blu3beast	14
111	FelixPSY375	14
115	SquadMonster	13
115	TechnoNinja64	13
117	CalebDHawk	12
118	geekbird	11
119	Incinere	10
119	Eerini	10
119	Soplight	10
119	MissCeleste7	10
123	AuroraValkyrie	9
123	Parcc	9
123	WarMachina	9
123	ApophisNova	9
123	MyNamaSheff	9
128	diamondgolem35	8
128	ZigzagLily43042	8
128	Ch4osDoom64	8
128	Chromary	8
128	bloomkieren	8
128	xorompole	8
134	teslawolf38	7
134	Isaac70096	7
134	Marbz_	7
134	__tomato	7
138	Zlatovlas	6
138	Prismyst	6
138	Leyna3	6
138	MakeHistory157	6
138	BlankityMcBlank	6
138	GlitchyPlate810	6
138	RadarHz	6
138	CattSoup	6
146	SaucyDark	5
146	NotMeanttoChange	5
146	Tjhodskins19	5
146	gabriels543	5
146	ChillenChiggen	5
146	Jackattack53	5
146	Felenov	5
146	Earlesstrain4	5
154	SmashingPump	4
154	Frozil20	4
154	ImNotYuqii	4
154	KarlKaek	4
154	cheerytomato	4
154	SullyhS	4
154	CrateOfBoxes	4
154	Dan_Scha	4
154	Optiprimus	4
154	Mythic1130	4
154	alderban107	4
154	Enderxz3	4
154	00000000-0000-0000-0009-01ff0c3e5e4f	4
167	Stynxy	3
167	Sloths_Ender	3
167	xXxSebastianLxXx	3
167	wTXop	3
167	Onennon	3
167	AlexxO_o	3
167	Fuad_R	3
167	LeEricc	3
167	xX_Stalin69_Xx	3
176	Ailmast	2
176	RebelAndroid	2
176	Swexti	2
176	Mercadies	2
176	Devintronix	2
176	Fullut	2
176	MotherCricket	2
176	IronyMan69	2
176	WolfthePiggy	2
176	Skylord_Luke	2
176	k1ngGilgamesh	2
176	LeGold	2
176	sammidk	2
176	Wowful	2
176	NomadicRobin_	2
176	Paigefly	2
176	Smiguli_	2
176	deletesaccount	2
176	SkyTheTheKid	2
176	SammiWolfGirl	2
176	Skippeh	2
176	2bolx_	2
198	funeralhome	1
198	Iagoku	1
198	ColeSnyder	1
198	AES784	1
198	T045RTY	1
198	peach0s	1
198	xchh	1
198	Sparky_KT	1
198	NieToksikpl	1
198	Frxnkz	1
198	NasdaqCrash	1
198	shdesolt	1
198	Rich_Kat	1
198	Ardennes	1
198	SteveCraftBlocks	1
198	Enigma0251	1
198	prizm_	1
198	Focat	1
198	willowcherrytree	1
198	TruGuire	1
198	MangoTheFish	1
198	MustardDrinker	1
198	Hiryu27	1
198	CornFlecs	1
198	LilLizardWizard	1
198	lizardfightclub	1
198	Agent108	1
198	aldplaysmc	1
198	Revolutions	1
198	thechoosenone69	1
198	Tyrannosplart	1
198	TYCHEz	1
198	501g	1
198	MightyWertu	1
198	cog	1
198	carbo_bro	1
198	SSytex_X	1
198	Vector1209	1
198	Poppy235	1
198	Dreamdbr14	1
198	MilleGrug	1
198	Armetti	1
198	EcksD	1
198	Quotary	1
198	cichy096	1
198	tompup	1
198	AltnumberF4	1
198	HesDemonPants	1
198	h2p_emrld	1
198	Faart	1
