rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1715
3	beeperbeeper5	871
4	pintsizedrogue	560
5	noam464	543
6	AdmiralSmoke	542
7	Snowflowe	521
8	Eczbek	460
9	Groundler	440
10	HellsSponge	439
11	FreakGenius	395
12	burbankbuilder28	331
13	xolstoi	322
14	kekhon	314
15	Lez_	289
16	Merv__	272
16	Mahoose	272
18	Hyp3rion_	245
19	jnp_gaming	242
20	Arceus1975	229
21	Spacewardharpy7	216
22	Racengan	210
23	YungMaki	203
24	Eraxa	202
25	eitanzaki	189
26	_Karmaa	181
27	luseis	173
28	joethahobo	150
29	Blackberry1310	149
30	_stets	146
31	Blaiku	142
32	QuacksonThe3rd	141
33	El_Jalapeno	137
34	EMC_	135
35	lordpipe	133
36	Crowman1	130
37	xzvu	126
38	Manaateee	115
39	Di_infiri	114
40	XboxPanda	109
41	TheShyPig	108
41	Kowcio_	108
43	rarrq	102
44	NameGenerat0r	97
45	RobotMinion101	96
46	Lord_Jord	87
47	IamCL4SSY	84
48	Inchef	82
49	Alteriity	80
50	Yatitay	69
50	Hermanni__	69
52	NinjaKnifeKill	68
53	TheSecondLord	67
54	himak1	62
55	titanlax	60
55	Dakar_	60
55	Sheldor097	60
58	RoskobiOne	56
58	MineMaster0012	56
60	obzii	55
61	mihimihimihi	52
62	cedric72	50
63	Truckoss	48
64	Mattesco	47
65	Akoot_	46
66	Winston_Ingram	44
67	weabis	43
68	500am	41
68	Jimb0nat0r	41
70	CoffeeNoir	39
70	PlasticOtari	39
72	TheWildMateo	38
73	Legendosh	37
74	KartivGal	36
75	r123moore	35
75	Winklepicker279	35
77	yaboo88	34
78	thescout7	33
79	diamondgolem35	31
79	m_be9	31
79	NoxxxxiS	31
79	drunkeeez	31
79	Werbe	31
84	Huwulling	30
84	Mewar	30
84	Steelynan	30
87	6king6colt6	29
87	olliebollie48	29
89	SpacesickPrism	28
89	Enderxz3	28
91	GoofyBread	27
92	fr0stss	26
93	ImpavidArcher	25
93	Xalithia	25
93	Inbefour	25
96	Tommhh	24
96	groofles	24
96	Druid95	24
99	Waffleman258	23
99	Cocoamallows	23
99	lcvezra	23
102	Decaying_Lotus	22
103	ougstur	21
103	jcool7	21
105	HAIRYCLOUD626	20
106	Deathkob	19
107	ShedJr_	18
107	Motsaro	18
107	Hoid_the_Roamer	18
110	Rumpletaezer	17
111	_Virify_	16
111	jimintyy	16
111	mwrty	16
111	sadvavilloso	16
111	Soplight	16
116	pr33tu	15
116	Septemb3r	15
116	xxPipperDipperxx	15
119	excelsionprime	14
119	set67	14
119	emrekn	14
119	Blu3beast	14
119	FelixPSY375	14
124	SquadMonster	13
124	Jackattack53	13
124	TechnoNinja64	13
127	CalebDHawk	12
127	CattSoup	12
129	geekbird	11
130	Incinere	10
130	Eerini	10
130	MissCeleste7	10
130	FormulaNewt3627	10
134	j5ylim	9
134	AuroraValkyrie	9
134	Parcc	9
134	WarMachina	9
134	ApophisNova	9
134	DanTheBuilderino	9
134	MyNamaSheff	9
141	ActualPatbaf	8
141	ZigzagLily43042	8
141	Ch4osDoom64	8
141	Chromary	8
141	bloomkieren	8
141	xorompole	8
147	teslawolf38	7
147	Isaac70096	7
147	Marbz_	7
147	__tomato	7
147	_i_ERROR_i_	7
152	SmashingPump	6
152	Zlatovlas	6
152	Prismyst	6
152	bearlystraight	6
152	Leyna3	6
152	MakeHistory157	6
152	BlankityMcBlank	6
152	RadarHz	6
160	SaucyDark	5
160	NotMeanttoChange	5
160	Tjhodskins19	5
160	yheece	5
160	ChillenChiggen	5
160	Felenov	5
160	Earlesstrain4	5
167	CLG_Kata	4
167	Frozil20	4
167	ImNotYuqii	4
167	KarlKaek	4
167	cheerytomato	4
167	SullyhS	4
167	longappendage	4
167	CrateOfBoxes	4
167	Dan_Scha	4
167	Optiprimus	4
167	_Mythic____	4
167	alderban107	4
167	00000000-0000-0000-0009-01ff0c3e5e4f	4
180	Stynxy	3
180	Sloths_Ender	3
180	xXxSebastianLxXx	3
180	Kakolbus	3
180	hanaryheatwave	3
180	wTXop	3
180	OreTheBear	3
180	Onennon	3
180	AlexxO_o	3
180	Fuad_R	3
180	LeEricc	3
180	xX_Stalin69_Xx	3
192	Ailmast	2
192	RebelAndroid	2
192	Swexti	2
192	Mercadies	2
192	Devintronix	2
192	Fullut	2
192	MotherCricket	2
192	IronyMan69	2
192	WolfthePiggy	2
192	oscminus	2
192	Skylord_Luke	2
192	k1ngGilgamesh	2
192	LeGold	2
192	sammidk	2
192	Wowful	2
