rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1715
3	beeperbeeper5	871
4	pintsizedrogue	559
5	noam464	543
6	AdmiralSmoke	542
7	Snowflowe	521
8	Eczbek	460
9	Groundler	440
10	HellsSponge	439
11	FreakGenius	395
12	burbankbuilder28	331
13	xolstoi	322
14	kekhon	314
15	Mahoose	272
16	Hyp3rion_	243
17	jnp_gaming	242
18	Arceus1975	229
19	Spacewardharpy7	216
20	Racengan	210
21	Lez_	205
22	Eraxa	202
23	eitanzaki	189
24	_Karmaa	181
25	luseis	173
26	joethahobo	150
27	Blackberry1310	149
28	_stets	146
29	Blaiku	142
30	QuacksonThe3rd	141
31	El_Jalapeno	137
32	EMC_	135
33	lordpipe	133
34	Crowman1	130
35	xzvu	126
36	Di_infiri	114
36	Manaateee	114
38	XboxPanda	109
39	TheShyPig	108
40	rarrq	102
41	NameGenerat0r	97
42	RobotMinion101	96
43	Merv__	91
44	Lord_Jord	87
45	IamCL4SSY	84
46	Inchef	82
47	Kowcio_	81
48	Alteriity	80
49	Yatitay	69
49	YungMaki	69
49	Hermanni__	69
52	NinjaKnifeKill	68
53	TheSecondLord	67
54	himak1	62
55	titanlax	60
55	Dakar_	60
55	Sheldor097	60
58	RoskobiOne	56
59	obzii	55
60	MineMaster0012	53
61	mihimihimihi	52
62	cedric72	50
63	Truckoss	48
64	Akoot_	46
65	Mattesco	44
65	Winston_Ingram	44
67	weabis	43
68	500am	41
69	CoffeeNoir	39
69	PlasticOtari	39
71	TheWildMateo	38
71	Jimb0nat0r	38
73	Legendosh	37
74	KartivGal	36
75	r123moore	35
75	Winklepicker279	35
77	yaboo88	34
78	thescout7	33
79	diamondgolem35	31
79	m_be9	31
79	NoxxxxiS	31
79	drunkeeez	31
79	Werbe	31
84	Huwulling	30
84	Mewar	30
84	Steelynan	30
87	6king6colt6	29
87	olliebollie48	29
89	Enderxz3	28
90	GoofyBread	27
91	fr0stss	26
92	ImpavidArcher	25
92	Xalithia	25
92	Inbefour	25
95	Tommhh	24
95	groofles	24
95	Druid95	24
98	Waffleman258	23
98	Cocoamallows	23
98	lcvezra	23
101	Decaying_Lotus	22
102	ougstur	21
102	jcool7	21
104	HAIRYCLOUD626	20
105	Deathkob	19
106	ShedJr_	18
106	Motsaro	18
106	Hoid_the_Roamer	18
109	Rumpletaezer	17
110	_Virify_	16
110	jimintyy	16
110	mwrty	16
110	sadvavilloso	16
114	pr33tu	15
114	Septemb3r	15
114	xxPipperDipperxx	15
117	excelsionprime	14
117	set67	14
117	emrekn	14
117	Blu3beast	14
117	SpacesickPrism	14
117	FelixPSY375	14
123	SquadMonster	13
123	Jackattack53	13
123	TechnoNinja64	13
126	CalebDHawk	12
126	CattSoup	12
128	geekbird	11
129	Incinere	10
129	Eerini	10
129	Soplight	10
129	MissCeleste7	10
133	AuroraValkyrie	9
133	Parcc	9
133	WarMachina	9
133	ApophisNova	9
133	DanTheBuilderino	9
133	MyNamaSheff	9
139	ZigzagLily43042	8
139	Ch4osDoom64	8
139	Chromary	8
139	bloomkieren	8
139	xorompole	8
144	teslawolf38	7
144	Isaac70096	7
144	Marbz_	7
144	__tomato	7
144	_i_ERROR_i_	7
149	SmashingPump	6
149	Zlatovlas	6
149	Prismyst	6
149	bearlystraight	6
149	Leyna3	6
149	MakeHistory157	6
149	BlankityMcBlank	6
149	RadarHz	6
157	SaucyDark	5
157	NotMeanttoChange	5
157	Tjhodskins19	5
157	yheece	5
157	ChillenChiggen	5
157	Felenov	5
157	Earlesstrain4	5
164	CLG_Kata	4
164	Frozil20	4
164	ImNotYuqii	4
164	KarlKaek	4
164	cheerytomato	4
164	SullyhS	4
164	CrateOfBoxes	4
164	Dan_Scha	4
164	Optiprimus	4
164	_Mythic____	4
164	alderban107	4
164	00000000-0000-0000-0009-01ff0c3e5e4f	4
176	Stynxy	3
176	Sloths_Ender	3
176	xXxSebastianLxXx	3
176	wTXop	3
176	Onennon	3
176	AlexxO_o	3
176	Fuad_R	3
176	LeEricc	3
176	xX_Stalin69_Xx	3
185	Ailmast	2
185	RebelAndroid	2
185	Swexti	2
185	Mercadies	2
185	Devintronix	2
185	Fullut	2
185	MotherCricket	2
185	IronyMan69	2
185	WolfthePiggy	2
185	Skylord_Luke	2
185	k1ngGilgamesh	2
185	LeGold	2
185	sammidk	2
185	Wowful	2
185	NomadicRobin_	2
185	Paigefly	2
185	Smiguli_	2
185	deletesaccount	2
185	Enoughh	2
185	UCP_TheKingK	2
185	SammiWolfGirl	2
185	Skippeh	2
