rank	username	minecraft:mined/minecraft:white_stained_glass_pane
1	Tolhart	2439
2	Ezekson	1715
3	beeperbeeper5	871
4	pintsizedrogue	560
5	noam464	543
6	AdmiralSmoke	542
7	Snowflowe	521
8	Eczbek	460
9	Groundler	440
10	HellsSponge	439
11	FreakGenius	395
12	burbankbuilder28	331
13	xolstoi	322
14	kekhon	314
15	Lez_	278
16	Mahoose	272
17	Hyp3rion_	243
18	jnp_gaming	242
19	Arceus1975	229
20	Spacewardharpy7	216
21	Racengan	210
22	YungMaki	203
23	Eraxa	202
24	eitanzaki	189
25	Merv__	181
25	_Karmaa	181
27	luseis	173
28	joethahobo	150
29	Blackberry1310	149
30	_stets	146
31	Blaiku	142
32	QuacksonThe3rd	141
33	El_Jalapeno	137
34	EMC_	135
35	lordpipe	133
36	Crowman1	130
37	xzvu	126
38	Manaateee	115
39	Di_infiri	114
40	XboxPanda	109
41	TheShyPig	108
42	Kowcio_	106
43	rarrq	102
44	NameGenerat0r	97
45	RobotMinion101	96
46	Lord_Jord	87
47	IamCL4SSY	84
48	Inchef	82
49	Alteriity	80
50	Yatitay	69
50	Hermanni__	69
52	NinjaKnifeKill	68
53	TheSecondLord	67
54	himak1	62
55	titanlax	60
55	Dakar_	60
55	Sheldor097	60
58	RoskobiOne	56
59	obzii	55
60	MineMaster0012	53
61	mihimihimihi	52
62	cedric72	50
63	Truckoss	48
64	Mattesco	47
65	Akoot_	46
66	Winston_Ingram	44
67	weabis	43
68	500am	41
68	Jimb0nat0r	41
70	CoffeeNoir	39
70	PlasticOtari	39
72	TheWildMateo	38
73	Legendosh	37
74	KartivGal	36
75	r123moore	35
75	Winklepicker279	35
77	yaboo88	34
78	thescout7	33
79	diamondgolem35	31
79	m_be9	31
79	NoxxxxiS	31
79	drunkeeez	31
79	Werbe	31
84	Huwulling	30
84	Mewar	30
84	Steelynan	30
87	6king6colt6	29
87	olliebollie48	29
89	Enderxz3	28
90	GoofyBread	27
90	SpacesickPrism	27
92	fr0stss	26
93	ImpavidArcher	25
93	Xalithia	25
93	Inbefour	25
96	Tommhh	24
96	groofles	24
96	Druid95	24
99	Waffleman258	23
99	Cocoamallows	23
99	lcvezra	23
102	Decaying_Lotus	22
103	ougstur	21
103	jcool7	21
105	HAIRYCLOUD626	20
106	Deathkob	19
107	ShedJr_	18
107	Motsaro	18
107	Hoid_the_Roamer	18
110	Rumpletaezer	17
111	_Virify_	16
111	jimintyy	16
111	mwrty	16
111	sadvavilloso	16
111	Soplight	16
116	pr33tu	15
116	Septemb3r	15
116	xxPipperDipperxx	15
119	excelsionprime	14
119	set67	14
119	emrekn	14
119	Blu3beast	14
119	FelixPSY375	14
124	SquadMonster	13
124	Jackattack53	13
124	TechnoNinja64	13
127	CalebDHawk	12
127	CattSoup	12
129	geekbird	11
130	Incinere	10
130	Eerini	10
130	MissCeleste7	10
133	j5ylim	9
133	AuroraValkyrie	9
133	Parcc	9
133	WarMachina	9
133	ApophisNova	9
133	DanTheBuilderino	9
133	MyNamaSheff	9
140	ActualPatbaf	8
140	ZigzagLily43042	8
140	Ch4osDoom64	8
140	Chromary	8
140	bloomkieren	8
140	xorompole	8
146	teslawolf38	7
146	Isaac70096	7
146	Marbz_	7
146	__tomato	7
146	_i_ERROR_i_	7
151	SmashingPump	6
151	Zlatovlas	6
151	Prismyst	6
151	bearlystraight	6
151	Leyna3	6
151	MakeHistory157	6
151	BlankityMcBlank	6
151	RadarHz	6
159	SaucyDark	5
159	NotMeanttoChange	5
159	Tjhodskins19	5
159	yheece	5
159	ChillenChiggen	5
159	Felenov	5
159	Earlesstrain4	5
166	CLG_Kata	4
166	Frozil20	4
166	ImNotYuqii	4
166	KarlKaek	4
166	cheerytomato	4
166	SullyhS	4
166	longappendage	4
166	CrateOfBoxes	4
166	Dan_Scha	4
166	Optiprimus	4
166	_Mythic____	4
166	alderban107	4
166	00000000-0000-0000-0009-01ff0c3e5e4f	4
179	Stynxy	3
179	Sloths_Ender	3
179	xXxSebastianLxXx	3
179	Kakolbus	3
179	hanaryheatwave	3
179	wTXop	3
179	Onennon	3
179	AlexxO_o	3
179	Fuad_R	3
179	LeEricc	3
179	xX_Stalin69_Xx	3
190	Ailmast	2
190	RebelAndroid	2
190	Swexti	2
190	Mercadies	2
190	Devintronix	2
190	Fullut	2
190	MotherCricket	2
190	IronyMan69	2
190	WolfthePiggy	2
190	oscminus	2
190	Skylord_Luke	2
190	k1ngGilgamesh	2
190	LeGold	2
190	sammidk	2
190	Wowful	2
190	NomadicRobin_	2
190	Paigefly	2
