rank	username	minecraft:mined/minecraft:potted_dead_bush
1	RatatJuice	34
2	Mahoose	19
3	Kim_Jong_eel	15
4	FreakGenius	12
5	Awyrlas	10
6	Ezekson	8
7	burbankbuilder28	7
8	Inchef	6
8	thewindmillman	6
8	PlasticOtari	6
11	500am	5
11	Steelynan	5
13	CLG_Kata	4
13	SaucyDark	4
13	Secret_Canary	4
13	WarMachina	4
17	pintsizedrogue	3
17	kekhon	3
17	TheDankPlatypus	3
17	Marbz_	3
17	ougstur	3
17	Soplight	3
17	Spaghettatron	3
17	Yamdalorian	3
25	MyMawgDonaldsGon	2
25	corvidpartyfor6	2
25	_witch_craft_	2
25	4774	2
25	craaaash	2
25	luseis	2
25	MAns_44	2
25	Kowcio_	2
25	Luigipunch989	2
25	CalebDHawk	2
25	jnp_gaming	2
36	_Huge_Male_	1
36	Merv__	1
36	ECstardust	1
36	net_flex	1
36	beeperbeeper5	1
36	Whiterooster001	1
36	Saucepeh	1
36	Cryptacity	1
36	MattieHD	1
36	lordsaladito	1
36	Nach0Bear	1
36	xxPipperDipperxx	1
36	gcaisawesome	1
36	Skylord_Luke	1
36	duqboy	1
36	Thomez_	1
36	Tyrannosplart	1
36	Druid95	1
36	doublemaki	1
36	TheKingK_	1
36	Segotep999	1
36	hermmm_	1
36	Kubeusz2010	1
36	Nicserso	1
36	Enderxz3	1
36	00000000-0000-0000-0009-01fe065167f0	1
