rank	username	minecraft:mined/minecraft:potted_dead_bush
1	Mahoose	17
2	Kim_Jong_eel	15
3	Freak_Genius	12
4	Awyrlas	10
5	burbankbuilder28	7
6	Inchef	6
6	OtariCharlie	6
8	500am	5
8	sebastiensaborio	5
8	Ezekson	5
11	SaucyDark	4
11	WarMachina	4
13	kekhon	3
13	TheDankPlatypus	3
13	_naturell	3
13	Soplight	3
17	Luigipunch989	2
17	CalebDHawk	2
17	jnp_gaming	2
20	Merv__	1
20	beeperbeeper5	1
20	Whiterooster001	1
20	Cryptacity	1
20	lordsaladito	1
20	xxPipperDipperxx	1
20	gcaisawesome	1
20	Marbz_	1
20	Skylord_Luke	1
20	RodSerlingCringe	1
20	duqboy	1
20	chipklip	1
20	Dusk_95	1
20	YungMaki	1
20	Hermanni__	1
20	Kubeusz2010	1
20	Enderslayerxz3	1
20	Smoke____	1
