rank	username	minecraft:mined/minecraft:potted_dead_bush
1	RatatJuice	33
2	Mahoose	17
3	Kim_Jong_eel	15
4	FreakGenius	12
5	Awyrlas	10
6	Ezekson	8
7	burbankbuilder28	7
8	Inchef	6
8	PlasticOtari	6
10	500am	5
10	Steelynan	5
12	SaucyDark	4
12	WarMachina	4
14	FazeObama69	3
14	kekhon	3
14	TheDankPlatypus	3
14	ougstur	3
14	Soplight	3
19	pintsizedrogue	2
19	4774	2
19	Marbz_	2
19	Luigipunch989	2
19	CalebDHawk	2
19	jnp_gaming	2
25	Merv__	1
25	beeperbeeper5	1
25	Whiterooster001	1
25	Cryptacity	1
25	lordsaladito	1
25	xxPipperDipperxx	1
25	gcaisawesome	1
25	Skylord_Luke	1
25	SaintJosie	1
25	duqboy	1
25	Thomez_	1
25	Tyrannosplart	1
25	Dusk_95	1
25	YungMaki	1
25	UCP_TheKingK	1
25	RealGroot	1
25	Hermanni__	1
25	Kubeusz2010	1
25	Enderxz3	1
25	Smoke____	1
