rank	username	minecraft:mined/minecraft:potted_dead_bush
1	RatatJuice	34
2	Mahoose	19
3	Kim_Jong_eel	15
4	FreakGenius	12
5	Awyrlas	10
6	Ezekson	8
7	burbankbuilder28	7
8	Inchef	6
8	PlasticOtari	6
10	500am	5
10	Steelynan	5
12	SaucyDark	4
12	WarMachina	4
14	pintsizedrogue	3
14	CLG_Kata	3
14	kekhon	3
14	TheDankPlatypus	3
14	Marbz_	3
14	ougstur	3
14	Soplight	3
14	Spaghettatron	3
22	corvidpartyfor6	2
22	Secret_Canary	2
22	_witch_craft_	2
22	4774	2
22	craaaash	2
22	luseis	2
22	Kowcio_	2
22	Luigipunch989	2
22	CalebDHawk	2
22	jnp_gaming	2
22	Yamdalorian	2
33	_Huge_Male_	1
33	Merv__	1
33	ECstardust	1
33	net_flex	1
33	beeperbeeper5	1
33	Whiterooster001	1
33	Saucepeh	1
33	Cryptacity	1
33	lordsaladito	1
33	Nach0Bear	1
33	xxPipperDipperxx	1
33	gcaisawesome	1
33	Skylord_Luke	1
33	duqboy	1
33	Thomez_	1
33	Tyrannosplart	1
33	MAns_44	1
33	Druid95	1
33	doublemaki	1
33	TheKingK_	1
33	Segotep999	1
33	hermmm_	1
33	Kubeusz2010	1
33	Nicserso	1
33	Enderxz3	1
