rank	username	minecraft:mined/minecraft:potted_dead_bush
1	RatatJuice	34
2	Mahoose	19
3	Kim_Jong_eel	15
4	FreakGenius	12
5	Awyrlas	10
6	Ezekson	8
7	burbankbuilder28	7
8	Inchef	6
8	PlasticOtari	6
10	500am	5
10	Steelynan	5
12	SaucyDark	4
12	WarMachina	4
14	pintsizedrogue	3
14	CLG_Kata	3
14	kekhon	3
14	TheDankPlatypus	3
14	Marbz_	3
14	ougstur	3
14	Soplight	3
21	corvidpartyfor6	2
21	4774	2
21	luseis	2
21	Kowcio_	2
21	Luigipunch989	2
21	CalebDHawk	2
21	jnp_gaming	2
28	Merv__	1
28	ECstardust	1
28	beeperbeeper5	1
28	Whiterooster001	1
28	Saucepeh	1
28	Cryptacity	1
28	lordsaladito	1
28	xxPipperDipperxx	1
28	gcaisawesome	1
28	Skylord_Luke	1
28	duqboy	1
28	Thomez_	1
28	Tyrannosplart	1
28	MAns_44	1
28	Druid95	1
28	YungMaki	1
28	UCP_TheKingK	1
28	Segotep999	1
28	Hermanni__	1
28	Kubeusz2010	1
28	Nicserso	1
28	Enderxz3	1
28	AdmiralSmoke	1
