rank	username	minecraft:mined/minecraft:potted_dead_bush
1	RatatJuice	33
2	Mahoose	17
3	Kim_Jong_eel	15
4	Freak_Genius	12
5	Awyrlas	10
6	Ezekson	8
7	burbankbuilder28	7
8	Inchef	6
8	PlasticOtari	6
10	500am	5
10	Steelynan	5
12	SaucyDark	4
12	WarMachina	4
14	kekhon	3
14	TheDankPlatypus	3
14	_naturell	3
14	Soplight	3
18	pintsizedrogue	2
18	4774	2
18	Marbz_	2
18	Luigipunch989	2
18	CalebDHawk	2
18	jnp_gaming	2
24	Merv__	1
24	beeperbeeper5	1
24	Whiterooster001	1
24	Cryptacity	1
24	lordsaladito	1
24	xxPipperDipperxx	1
24	gcaisawesome	1
24	Skylord_Luke	1
24	RodSerlingCringe	1
24	duqboy	1
24	chipklip	1
24	Dusk_95	1
24	YungMaki	1
24	UCP_TheKingK	1
24	Hermanni__	1
24	Kubeusz2010	1
24	Enderslayerxz3	1
24	Smoke____	1
