rank	username	minecraft:mined/minecraft:potted_dead_bush
1	Mahoose	17
2	Kim_Jong_eel	15
3	Freak_Genius	12
4	Awyrlas	10
5	burbankbuilder28	7
6	Inchef	6
6	PlasticOtari	6
8	500am	5
8	Steelynan	5
8	Ezekson	5
11	SaucyDark	4
11	WarMachina	4
13	kekhon	3
13	TheDankPlatypus	3
13	_naturell	3
13	Soplight	3
17	pintsizedrogue	2
17	Luigipunch989	2
17	CalebDHawk	2
17	jnp_gaming	2
21	Merv__	1
21	beeperbeeper5	1
21	Whiterooster001	1
21	Cryptacity	1
21	lordsaladito	1
21	xxPipperDipperxx	1
21	gcaisawesome	1
21	Marbz_	1
21	Skylord_Luke	1
21	RodSerlingCringe	1
21	duqboy	1
21	chipklip	1
21	Dusk_95	1
21	YungMaki	1
21	Hermanni__	1
21	Kubeusz2010	1
21	Enderslayerxz3	1
21	Smoke____	1
