rank	username	minecraft:mined/minecraft:potted_dead_bush
1	RatatJuice	34
2	Mahoose	19
3	Kim_Jong_eel	15
4	FreakGenius	12
5	Awyrlas	10
6	Ezekson	8
7	burbankbuilder28	7
8	Inchef	6
8	PlasticOtari	6
10	500am	5
10	Steelynan	5
12	SaucyDark	4
12	WarMachina	4
14	pintsizedrogue	3
14	CLG_Kata	3
14	kekhon	3
14	TheDankPlatypus	3
14	Marbz_	3
14	ougstur	3
14	Soplight	3
21	corvidpartyfor6	2
21	Secret_Canary	2
21	_witch_craft_	2
21	4774	2
21	craaaash	2
21	luseis	2
21	Kowcio_	2
21	Luigipunch989	2
21	CalebDHawk	2
21	jnp_gaming	2
21	Yamdalorian	2
32	_Huge_Male_	1
32	Merv__	1
32	ECstardust	1
32	beeperbeeper5	1
32	Whiterooster001	1
32	Saucepeh	1
32	Cryptacity	1
32	lordsaladito	1
32	Nach0Bear	1
32	xxPipperDipperxx	1
32	gcaisawesome	1
32	Skylord_Luke	1
32	duqboy	1
32	Thomez_	1
32	Tyrannosplart	1
32	MAns_44	1
32	Druid95	1
32	doublemaki	1
32	TheKingK_	1
32	Segotep999	1
32	hermmm_	1
32	Kubeusz2010	1
32	Nicserso	1
32	Enderxz3	1
