rank	username	minecraft:mined/minecraft:potted_dead_bush
1	RatatJuice	34
2	Mahoose	19
3	Kim_Jong_eel	15
4	FreakGenius	12
5	Awyrlas	10
6	Ezekson	8
7	burbankbuilder28	7
8	Inchef	6
8	PlasticOtari	6
10	500am	5
10	Steelynan	5
12	SaucyDark	4
12	Secret_Canary	4
12	WarMachina	4
15	pintsizedrogue	3
15	CLG_Kata	3
15	kekhon	3
15	TheDankPlatypus	3
15	Marbz_	3
15	ougstur	3
15	Soplight	3
15	Spaghettatron	3
23	MyMawgDonaldsGon	2
23	corvidpartyfor6	2
23	_witch_craft_	2
23	4774	2
23	craaaash	2
23	luseis	2
23	Kowcio_	2
23	Luigipunch989	2
23	CalebDHawk	2
23	jnp_gaming	2
23	Yamdalorian	2
34	_Huge_Male_	1
34	Merv__	1
34	ECstardust	1
34	net_flex	1
34	beeperbeeper5	1
34	Whiterooster001	1
34	Saucepeh	1
34	Cryptacity	1
34	lordsaladito	1
34	Nach0Bear	1
34	xxPipperDipperxx	1
34	gcaisawesome	1
34	thewindmillman	1
34	Skylord_Luke	1
34	duqboy	1
34	Thomez_	1
34	Tyrannosplart	1
34	MAns_44	1
34	Druid95	1
34	doublemaki	1
34	TheKingK_	1
34	Segotep999	1
34	hermmm_	1
34	Kubeusz2010	1
34	Nicserso	1
34	Enderxz3	1
34	00000000-0000-0000-0009-01fe065167f0	1
