rank	username	minecraft:mined/minecraft:potted_dead_bush
1	RatatJuice	34
2	Mahoose	19
3	Kim_Jong_eel	15
4	FreakGenius	12
5	Awyrlas	10
6	Ezekson	8
7	burbankbuilder28	7
8	Inchef	6
8	PlasticOtari	6
10	500am	5
10	Steelynan	5
12	SaucyDark	4
12	WarMachina	4
14	pintsizedrogue	3
14	CLG_Kata	3
14	kekhon	3
14	TheDankPlatypus	3
14	Marbz_	3
14	ougstur	3
14	Soplight	3
21	corvidpartyfor6	2
21	Secret_Canary	2
21	4774	2
21	crashomon	2
21	luseis	2
21	Kowcio_	2
21	Luigipunch989	2
21	CalebDHawk	2
21	jnp_gaming	2
30	_Huge_Male_	1
30	Merv__	1
30	ECstardust	1
30	beeperbeeper5	1
30	Whiterooster001	1
30	Saucepeh	1
30	Cryptacity	1
30	lordsaladito	1
30	xxPipperDipperxx	1
30	gcaisawesome	1
30	Skylord_Luke	1
30	duqboy	1
30	Thomez_	1
30	Tyrannosplart	1
30	MAns_44	1
30	Druid95	1
30	YungMaki	1
30	TheKingK_	1
30	Segotep999	1
30	hermmm_	1
30	Kubeusz2010	1
30	Nicserso	1
30	Enderxz3	1
30	Yamdalorian	1
