rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	37578
2	TheShyPig	20385
3	Blackberry1310	12272
4	Enderxz3	10654
5	kekhon	9358
6	TechnoNinja64	9136
7	Smoke____	9033
8	Njensen7	8860
9	Groovy_MoonBird	7278
10	Di_infiri	7210
11	Luigipunch989	7186
12	Legendosh	7068
13	luseis	6917
14	bloodbiter	6867
15	Prodiginus	6395
16	MyNameIsDakar	6179
17	excelsionprime	6119
18	Katsuragi0243218	5946
19	pintsizedrogue	5430
20	Snowflowe	5271
21	RoskobiOne	4844
22	LeauVox4921	4822
23	himak1	4766
24	lordpipe	4605
25	6king6colt6	4460
26	NatalieTW	4404
27	joethahobo	4338
28	KarlKaek	3946
29	anbbang	3933
30	HellsSponge	3730
31	xxPipperDipperxx	3639
32	livingdaydreams	3423
33	hcb238	3336
34	El_Jalapeno	3331
35	claivin	3316
36	djancak	3272
37	_TCARREIRA_	3246
38	ApophisNova	3232
38	MyNamaSheff	3232
40	The11thDoctor	3230
41	Soplight	3189
42	BunkeredTree	3174
43	LeeMcGee30	3138
44	zToasty69z	3075
45	m_be9	3054
46	Comma__	3022
47	RatatJuice	3004
48	Rumpletaezer	2989
49	Bandito_Roamer	2910
50	UncreativeArtist	2865
51	Mr_Byzantine	2825
52	Xclax101	2788
53	Akoot_	2776
54	Lord_Zacler	2749
55	Kim_Jong_eel	2748
56	Merv__	2657
57	beeperbeeper5	2646
58	Froste131	2618
59	RoofTyler	2546
60	SaucyDark	2530
60	Kateesaur	2530
62	Hyp3rion_	2527
63	ZeroAbyssTTV	2410
63	RadarHz	2410
65	Voxin2K	2385
66	ooga47	2361
67	500am	2351
68	Majonezzon	2345
69	TooManyDuck	2237
70	fade_emerge78823	2236
71	wobn	2183
72	RyuNeko932000	2182
73	EMC_	2176
74	jacxhadow	2141
75	TheSecondLord	2106
76	youhjjhhhjj	2095
77	Skippeh	2091
78	Blaiku	2086
79	Airem_Core	2057
80	Razzgriz	2046
81	Onennon	2016
82	Moofyman	1974
83	Groundler	1971
84	Jovaphobic	1964
85	H72l9w	1959
86	Russiancat1	1958
87	set67	1932
88	Mahoose	1914
89	Arceus1975	1867
90	ProfessorBee	1835
91	_Karmaa	1786
92	Tolhart	1784
93	EveryonesUncle	1777
94	Fullut	1752
95	burbankbuilder28	1744
96	monky_irl	1724
97	SvenskaHugo	1710
98	SuperPooch06	1706
99	Xalithia	1704
100	Malorn_Aetherius	1680
101	ReflexCode	1678
102	Karbl	1633
103	boog4loo	1618
104	MyNameIsJobo	1593
105	picardred	1584
106	RebelAndroid	1555
106	Chromary	1555
108	PlasticOtari	1545
109	Racengan	1532
110	shineh10	1527
111	starbits140	1508
112	GoofySilly	1506
113	301851	1504
114	Esme_1	1461
115	OG_Songsee	1460
116	Zaridey	1453
116	UrbanPlanningEx	1453
118	sufjanlover	1442
119	Wolverine4302	1440
120	bruh072	1430
121	Kakolbus	1428
122	fluddd	1422
123	thescout7	1418
124	Killercatty78	1416
125	smogfrog	1414
126	Ryker	1386
127	diggydog67	1375
128	ImDisconnected_	1371
129	Inbefour	1369
130	HesDemonPants	1366
131	Fakiuss	1364
132	Lord_Jord	1362
133	Harotio	1353
134	Kamflame10	1347
135	Warlord324	1330
136	NormanFetus	1325
137	FreakGenius	1300
138	Cowison	1275
139	Windo_licker	1273
140	Blu3beast	1270
