rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	SpacesickPrism	20205
3	Blackberry1310	12272
4	Enderslayerxz3	10379
5	kekhon	9358
6	TechnoNinja64	9136
7	Smoke____	8924
8	Njensen7	8860
9	Groovy_MoonBird	7278
10	Di_infiri	7205
11	Luigipunch989	7186
12	Legendosh	7068
13	bloodbiter	6867
14	Prodiginus	6395
15	Jiminie	6323
16	Katsuragi0243218	5946
17	pintsizedrogue	5034
18	MyNameIsDakar	4934
19	RoskobiOne	4844
20	LeauVox4921	4822
21	himak1	4766
22	lordpipe	4605
23	6king6colt6	4460
24	joethahobo	4323
25	Menthas	4165
26	KarlKaek	3946
27	anbbang	3933
28	HellsSponge	3730
29	xxPipperDipperxx	3631
30	livingdaydreams	3423
31	hcb238	3336
32	El_Jalapeno	3331
33	claivin	3316
34	djancak	3272
35	_TCARREIRA_	3246
36	ApophisNova	3232
36	MyNamaSheff	3232
38	The11thDoctor	3230
39	Soplight	3189
40	xo_Marren_xo	3174
41	LeeMcGee30	3138
42	Snowflowe	3075
42	ToastedGamingYT	3075
44	m_be9	3054
45	Comma__	3022
46	Rumpletaezer	2989
47	Bandito_Roamer	2910
48	UncreativeArtist	2865
49	Xclax101	2788
50	Akoot_	2776
51	Kim_Jong_eel	2748
52	Froste131	2618
53	RatatJuice	2595
54	SaucyDark	2530
54	Kateesaur	2530
56	Hyp3rion_	2524
57	RadarHz	2410
58	Voxin2K	2385
59	ooga47	2361
60	Merv__	2354
61	500am	2351
62	Omar_Alone	2345
63	beeperbeeper5	2280
64	TooManyDuck	2237
65	fade_emerge78823	2236
66	Lord_Zacler	2213
67	wobn	2183
68	RyuNeko932000	2182
69	jacxhadow	2141
70	TheSecondLord	2106
71	Mr_Byzantine	2103
72	youhjjhhhjj	2095
73	Skippeh	2091
74	Blaiku	2086
75	EMC_	2079
76	Airem_Core	2057
77	Razzgriz	2046
78	Onennon	2016
79	Groundler	1971
80	Jovaphobic	1964
81	H72l9w	1959
82	Russiancat1	1958
83	set67	1932
84	Mahoose	1914
85	Arceus1975	1867
86	ProfessorBee	1835
87	_Karmaa	1786
88	Tolhart	1784
89	Fullut	1752
90	burbankbuilder28	1744
91	EveryonesUncle	1725
92	monky_irl	1724
93	SvenskaHugo	1710
94	SuperPooch06	1706
95	Xalithia	1704
96	Malorn_Aetherius	1680
97	Lowjinx	1678
98	Karbl	1633
99	Moofyman	1627
100	boog4loo	1618
101	MyNameIsJobo	1593
102	picardred	1584
103	Chromary	1555
104	PlasticOtari	1545
105	Racengan	1532
106	starbits140	1508
107	Steven1282598	1506
108	301851	1504
109	RebelAndroid	1475
110	Dedalus36	1461
111	OG_Songsee	1460
112	Zaridey	1453
112	UrbanPlanner1978	1453
114	sufjanlover	1442
115	Wolverine4302	1440
116	bruh072	1430
117	fluddd	1422
118	thescout7	1418
