rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	11683
3	Enderslayerxz3	9850
4	kekhon	9358
5	TechnoNinja64	9136
6	Njensen7	8738
7	Smoke____	7713
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	bloodbiter	6867
12	Legendosh	6716
13	Prodiginus	6395
14	Katsuragi0243218	5946
15	MyNameIsDakar	4934
16	himak1	4766
17	lordpipe	4605
18	6king6colt6	4460
19	joethahobo	4323
20	Natofthese	4124
21	KarlKaek	3946
22	anbbang	3933
23	HellsSponge	3730
24	xxPipperDipperxx	3631
25	livingdaydreams	3423
26	hcb238	3336
27	El_Jalapeno	3331
28	claivin	3316
29	djancak	3272
30	_TCARREIRA_	3246
31	ApophisNova	3232
31	MyNamaSheff	3232
33	The11thDoctor	3230
34	xo_Marren_xo	3174
35	LeeMcGee30	3138
36	pintsizedrogue	3086
37	m_be9	3054
38	Comma__	3022
39	Soplight	3000
40	Rumpletaezer	2989
41	Bandito_Roamer	2910
42	UncreativeArtist	2865
43	Xclax101	2788
44	Kim_Jong_eel	2748
45	Froste131	2618
46	Akoot_	2555
47	SaucyDark	2530
47	Kateesaur	2530
49	Snowflowe	2498
50	RadarHz	2410
51	Voxin2K	2385
52	ooga47	2361
53	Merv__	2354
54	Omar_Alone	2345
55	Hyp3rion_	2270
56	TooManyDuck	2237
57	500am	2193
58	wobn	2183
59	RyuNeko932000	2182
60	jacxhadow	2141
61	youhjjhhhjj	2095
62	Skippeh	2091
63	Blaiku	2086
64	Airem_Core	2057
65	Razzgriz	2046
66	Onennon	2016
67	Groundler	1971
68	Jovaphobic	1964
69	H72l9w	1959
70	Russiancat1	1958
71	set67	1932
72	Arceus1975	1865
73	ProfessorBee	1835
74	beeperbeeper5	1825
75	_Karmaa	1786
76	Tolhart	1784
77	Mr_Byzantine	1758
78	Fullut	1752
79	burbankbuilder28	1744
80	EveryonesUncle	1725
81	monky_irl	1724
82	SuperPooch06	1706
83	Xalithia	1704
84	Malorn_Aetherius	1680
85	Lowjinx	1678
86	Karbl	1633
87	boog4loo	1618
88	MyNameIsJobo	1593
89	picardred	1584
90	Chromary	1555
91	Racengan	1532
92	starbits140	1508
93	301851	1504
94	Steven1282598	1482
95	RebelAndroid	1475
96	TheSecondLord	1469
97	Dedalus36	1461
98	OG_Songsee	1460
99	Zaridey	1453
99	UrbanPlanner1978	1453
101	sufjanlover	1442
102	Wolverine4302	1440
103	bruh072	1430
104	fluddd	1422
105	thescout7	1418
106	smogfrog	1414
107	diggydog67	1375
108	ImDisconnected_	1371
109	Inbefour	1369
110	Negriuke	1364
111	HesDemonPants	1362
112	Harotio	1353
