rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38413
2	TheShyPig	20385
3	excelsionprime	14639
4	Blackberry1310	12272
5	Enderxz3	10654
6	kekhon	9358
7	TechnoNinja64	9136
8	AdmiralSmoke	9040
9	Njensen7	8860
10	Groovy_MoonBird	7278
11	Di_infiri	7210
12	Luigipunch989	7186
13	Legendosh	7068
14	luseis	6917
15	bloodbiter	6867
16	Prodiginus	6395
17	Dakar_	6272
18	Katsuragi0243218	5946
19	pintsizedrogue	5514
20	LeauVox4921	5366
21	Snowflowe	5271
22	RoskobiOne	4844
23	himak1	4766
24	lordpipe	4605
25	Mr_Byzantine	4586
26	6king6colt6	4460
27	NatalieTW	4404
28	joethahobo	4338
29	KarlKaek	3946
30	anbbang	3933
31	HellsSponge	3730
32	xxPipperDipperxx	3639
33	livingdaydreams	3423
34	Nicserso	3349
35	hcb238	3336
36	El_Jalapeno	3331
37	oscminus	3316
37	claivin	3316
39	Lord_Zacler	3283
40	djancak	3272
41	_TCARREIRA_	3246
42	EMC_	3245
43	ApophisNova	3232
43	MyNamaSheff	3232
45	The11thDoctor	3230
46	Soplight	3189
47	HeraclesOGU	3174
48	LeeMcGee30	3138
49	zToasty69z	3075
50	m_be9	3054
51	Comma__	3022
52	RatatJuice	3004
53	Rumpletaezer	2989
54	Bandito_Roamer	2910
55	UncreativeArtist	2865
56	Xclax101	2788
57	Akoot_	2776
58	Kim_Jong_eel	2748
59	4774	2675
60	Merv__	2657
61	beeperbeeper5	2646
62	Froste131	2618
63	Manaateee	2552
64	SaucyDark	2530
64	Hyp3rion_	2530
64	Kateesaur	2530
67	ZeroAbyssTTV	2410
67	RadarHz	2410
69	Voxin2K	2385
70	ooga47	2361
71	500am	2351
72	Majonezzon	2345
73	TooManyDuck	2237
74	fade_emerge78823	2236
75	wobn	2183
76	RyuNeko932000	2182
77	jacxhadow	2141
78	TheSecondLord	2107
79	youhjjhhhjj	2095
80	Skippeh	2091
81	Blaiku	2086
82	Airem_Core	2057
83	Razzgriz	2046
84	Onennon	2016
85	Moofyman	1974
86	Groundler	1971
87	Jovaphobic	1964
88	H72l9w	1959
89	Russiancat1	1958
90	set67	1932
91	Mahoose	1914
92	Arceus1975	1867
93	ProfessorBee	1835
94	_Karmaa	1786
95	Tolhart	1784
96	EveryonesUncle	1777
97	Fullut	1752
98	burbankbuilder28	1744
99	monky_irl	1724
100	SvenskaHugo	1710
101	SuperPooch06	1706
102	Xalithia	1704
103	Malorn_Aetherius	1680
104	ReflexCode	1678
105	Karbl	1633
106	boog4loo	1618
107	MyNameIsJobo	1593
108	picardred	1584
109	RebelAndroid	1555
109	Chromary	1555
111	PlasticOtari	1545
112	Racengan	1532
113	shineh10	1527
114	starbits140	1508
115	Steve897	1506
116	301851	1504
117	Ryan_GEMS	1461
118	OG_Songsee	1460
119	Zaridey	1453
119	UrbanPlanningEx	1453
121	sufjanlover	1442
122	Wolverine4302	1440
123	Kakolbus	1438
124	bruh072	1430
125	fluddd	1422
126	thescout7	1418
127	Killercatty78	1416
128	smogfrog	1414
129	Ryker	1386
130	diggydog67	1375
131	ImDisconnected_	1371
132	Inbefour	1369
133	HesDemonPants	1366
134	Fakiuss	1364
135	Lord_Jord	1362
136	Harotio	1353
137	Kamflame10	1347
138	Warlord324	1330
139	NormanFetus	1325
140	Alteriity	1301
141	FreakGenius	1300
142	Cowison	1275
143	Windo_licker	1273
144	Blu3beast	1270
145	AngalexikCZ	1263
146	Bumpy419	1255
147	12Magner05	1224
148	k_ce	1219
149	PortlyPete69	1213
150	Hyugo	1190
151	Ezekson	1188
152	soundad	1186
153	rarrq	1165
154	Joestra	1163
155	calamariclam_I	1157
156	BreadBacon	1114
157	MustaLoordi	1112
158	SammiWolfGirl	1104
159	lcvezra	1102
160	sp00ky_ghost977	1086
161	KlausVonStiglitz	1082
162	thewindmillman	1080
163	KingFaenor	1078
164	jaimshae	1068
165	Sleepy_Time_	1066
166	Felenov	1058
167	Kryktal	1055
168	q_wq	1053
169	bigstankyy	1049
170	SPUDonSTEROIDS	1047
171	JungeSchnauzer	1035
172	M_Patata	1033
173	wezzzi	1032
174	MasterNueve	1030
175	laron58	1023
176	Deerfoot	1017
177	JESS_THE_RERE	1001
178	Awyrlas	994
179	ediballbearings	979
180	noam464	976
181	TheThomas69	968
182	_Nuf	966
183	Frozil20	951
184	ExtraDumb	950
185	Fuad_R	946
185	Spacewardharpy7	946
187	Vicemaniac	937
188	groofles	930
189	Fuhrer_Teemo	929
190	seramalen	928
191	Vizzoid	925
192	ProfessorDiaper	918
193	Louiis123	917
194	GingerNeutron	901
195	StylesK	897
196	DepressedCubic	894
197	SlayerCrypto	890
198	gilesmcriles	886
198	LordSpeed37	886
200	mariominejedi	879
201	legal_tax_evader	875
202	SaintJosie	867
203	Barlycorn	863
204	crying_wolf_13	861
205	PlzNoBM	860
206	eviltunix	859
207	Kowcio_	855
208	Nyxiom_	836
209	rachcl	830
210	IWorkAtIkea	827
211	PegLegPete93	822
212	NomadicRobin_	815
213	purpolepickle	811
214	jewbacaman	810
215	brofrickcheaters	806
216	Houstonion	801
217	Kubelz	797
218	MonitorLizards	794
219	DennyKai	774
220	eiC_	773
221	dopplexd	761
222	Valoth	756
223	xolstoi	741
224	TheOnlyRake	736
225	dendydoom	735
225	Fildyr	735
227	ItsAki_	726
228	JayToe	723
229	avalan64	716
230	ShedJr_	699
230	Dreamdbr14	699
232	featherflyy	689
233	Matek_	684
234	_Cloverbelle_	683
235	CharlieButt	682
236	natajimi	670
237	Sral7	653
238	Smashic	651
239	Avocadogerms	647
240	XxCookiequeenxX	646
241	BlueZabu	645
242	QueenOfDirt	643
243	Druid95	636
244	KermitTheKripple	632
245	AlphaWolfPlaysMC	630
246	Lepthymo	629
246	teslawolf38	629
248	spellmre	628
249	SvenskaSara	625
249	MAns_44	625
251	nonarso	623
252	YungMaki	619
253	OfficerAnvil	617
254	xorompole	616
255	Segotep999	610
256	shdesolt	603
257	Zoeyfortnite	602
258	Kura2218	599
259	Deathkob	597
259	Deguns123	597
261	SSytex_X	593
262	ReSynced	589
263	Kyrum2169	584
264	TAKrules	583
264	AJplaysMC_	583
266	BlankityMcBlank	580
266	fffMike	580
268	Ravenbie	578
269	Jackattack53	577
270	EngagedGrub41	575
271	MrSSoaper	567
272	skrongus	566
273	Kouridragon	560
274	Moetis	559
275	Jackster03	553
276	Huwulling	552
