rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	17545
4	Mr_Byzantine	13427
5	Blackberry1310	12332
6	Enderxz3	11246
7	Yamdalorian	10967
8	kekhon	9358
9	TechnoNinja64	9136
10	Njensen7	8860
11	Groovy_MoonBird	7278
12	Di_infiri	7210
13	Luigipunch989	7186
14	Legendosh	7068
15	luseis	6918
16	bloodbiter	6867
17	Prodiginus	6395
18	Dakar_	6272
19	Flex_Tape_Phil	6145
20	kkatsuragi	5946
21	Niklas20114552	5659
22	pintsizedrogue	5566
23	LeauVox4921	5366
24	Snowflowe	5271
25	RoskobiOne	5169
26	NatalieTW	4963
27	himak1	4766
28	lordpipe	4605
29	6king6colt6	4460
30	joethahobo	4338
31	TheWickedBird	4139
32	KarlKaek	4041
33	shineh10	3975
34	taengoos	3933
35	oscminus	3826
36	HellsSponge	3730
37	QuiCreans	3665
38	xxPipperDipperxx	3639
39	PazinGaming	3544
40	j5ylim	3455
41	pretty_pink_reno	3439
42	livingdaydreams	3423
43	Lord_Zacler	3412
44	Nicserso	3351
45	hcb238	3336
45	Hyp3rion_	3336
47	El_Jalapeno	3331
48	claivin	3316
49	EMC_	3295
50	djancak	3272
51	_TCARREIRA_	3246
52	ApophisNova	3232
52	MyNamaSheff	3232
54	The11thDoctor	3230
55	U_Mos_	3220
56	Soplight	3192
57	HeraclesOGU	3174
58	LeeMcGee30	3145
59	RatatJuice	3076
60	zToasty69z	3075
61	m_be9	3054
62	Comma__	3022
63	Rumpletaezer	2989
64	Merv__	2973
65	k_ce	2941
66	Bandito_Roamer	2910
67	Kakolbus	2908
68	UncreativeArtist	2865
69	beeperbeeper5	2795
70	Xclax101	2788
71	Akoot_	2776
71	EveryonesUncle	2776
73	Kim_Jong_eel	2748
74	4774	2675
75	Froste131	2618
76	Manaateee	2552
77	SvenskaHugo	2532
78	SaucyDark	2530
78	Kateesaur	2530
80	TheSecondLord	2528
81	Moofyman	2471
82	ZeroAbyssTTV	2410
82	RadarHz	2410
84	Voxin2K	2385
85	ooga47	2361
86	500am	2351
87	Majonezzon	2345
88	ee_echo_oo	2285
89	TooManyDuck	2237
90	fade_emerge78823	2236
91	wobn	2183
92	RyuNeko932000	2182
93	jacxhadow	2141
94	abdomera	2095
95	Skippeh	2091
96	Blaiku	2086
97	Airem_Core	2057
98	Razzgriz	2046
99	Onennon	2016
100	Groundler	1971
101	Jovaphobic	1964
102	Gregward_Smith	1959
103	Russiancat1	1958
104	set67	1932
105	Mahoose	1914
106	Jimb0nat0r	1885
107	Arceus1975	1867
108	ProfessorBee	1835
109	Racengan	1826
110	_Karmaa	1786
111	Tolhart	1784
112	Fullut	1752
113	_witch_craft_	1745
114	burbankbuilder28	1744
115	Felenov	1738
116	monky_irl	1724
117	SuperPooch06	1706
118	Xalithia	1704
119	Alteriity	1689
120	Malorn_Aetherius	1680
121	ReflexCode	1678
122	Karbl	1633
123	i2f8x4h8ro	1618
124	MyNameIsJobo	1593
125	picardred	1584
126	rarrq	1563
127	RebelAndroid	1555
127	Chromary	1555
129	PlasticOtari	1545
130	starbits140	1508
131	Gus2005	1506
132	301851	1504
133	Ryan_GEMS	1461
134	OG_Songsee	1460
135	Zaridey	1453
135	UrbanPlanningEx	1453
137	Pumpkin_P_Patch	1444
138	sufjanlover	1442
139	Wolverine4302	1440
140	bruh072	1430
141	ActualPatbaf	1423
142	fluddd	1422
143	thescout7	1418
144	Killercatty78	1416
145	smogfrog	1414
146	Ryker	1386
147	Kamflame	1375
147	diggydog67	1375
149	ImDisconnected_	1371
150	Inbefour	1369
151	HesDemonPants	1366
152	Fakiuss	1364
153	Lord_Jord	1362
154	Harotio	1353
155	Warlord324	1330
156	NormanFetus	1325
157	Avocadogerms	1315
158	FreakGenius	1300
159	Cowison	1275
160	Windo_licker	1273
161	Blu3beast	1270
162	Ezekson	1268
163	AngalexikCZ	1263
164	Bumpy419	1255
165	Thunder_bird4337	1231
166	12Magner05	1224
167	PortlyPete69	1213
168	skitzxo	1198
169	Hyugo	1190
170	soundad	1186
171	Joestra	1163
172	calamariclam_I	1157
173	Kowcio_	1151
174	BreadBacon	1114
175	MustaLoordi	1112
176	XxCookiequeenxX	1110
177	SammiWolfGirl	1104
178	miramyu	1102
179	sp00ky_ghost977	1086
180	KlausVonStiglitz	1082
181	thewindmillman	1080
182	KingFaenor	1078
183	jaimshae	1068
184	Sleepy_Time_	1066
185	Kryktal	1055
186	q_wq	1053
187	bigstankyy	1049
188	SPUDonSTEROIDS	1047
189	JungeSchnauzer	1035
190	M_Patata	1033
191	wezzzi	1032
192	MasterNueve	1030
193	laron58	1023
194	Deerfoot	1017
195	JESS_THE_RERE	1001
196	Awyrlas	994
197	ediballbearings	979
198	noam464	976
199	TheThomas69	968
200	_Nuf	966
201	AstreaTSS	958
202	Frozil20	951
203	ExtraDumb	950
204	Fuad_R	946
204	Spacewardharpy7	946
206	Vicemaniac	937
207	groofles	930
208	Fuhrer_Teemo	929
209	seramalen	928
210	Vizzoid	925
211	ProfessorDiaper	918
212	Louiis123	917
213	GingerNeutron	901
214	StylesK	897
215	DepressedCubic	894
216	SlayerCrypto	890
217	gilesmcriles	886
217	LordSpeed37	886
219	mariominejedi	879
220	legal_tax_evader	875
221	Saucepeh	867
222	Barlycorn	863
223	crying_wolf_13	861
224	PlzNoBM	860
225	eviltunix	859
226	Nyxiom_	836
227	rachcl	830
228	IWorkAtIkea	827
229	PegLegPete93	822
230	NomadicRobin_	815
231	purpolepickle	811
232	jewbacaman	810
233	SpartanNamor	806
233	brofrickcheaters	806
235	Houstonion	801
236	Kubelz	797
237	MonitorLizards	794
238	MAns_44	782
239	DennyKai	774
240	eiC_	773
241	dopplexd	761
242	Valoth	756
243	Juansinmiedo18	755
244	Werbe	750
245	TheOnlyRake	736
246	dendydoom	735
246	Fildyr	735
248	ItsAki_	726
248	Mikael_Kuningas	726
250	JayToe	723
251	avalan64	716
252	ShedJr_	710
253	Dreamdbr14	699
254	featherflyy	689
255	Matek_	684
256	_Cloverbelle_	683
257	CharlieButt	682
258	corvidpartyfor6	676
259	Krowuss	671
260	natajimi	670
261	crashomon	658
262	Smashic	656
263	Sral7	653
264	BlueZabu	645
265	QueenOfDirt	643
266	Druid95	636
267	Synthoum	635
268	KermitTheKripple	632
269	AlphaWolfPlaysMC	630
270	Lepthymo	629
270	teslawolf38	629
272	spellmre	628
273	SvenskaSara	625
274	nonarso	623
275	YungMaki	619
276	fffMike	618
277	OfficerAnvil	617
278	xorompole	616
279	Segotep999	610
280	shdesolt	603
281	Zoeyfortnite	602
282	Kura2218	599
282	FormulaNewt3627	599
284	Deathkob	597
284	Deguns123	597
286	_Huge_Male_	595
287	SSytex_X	593
288	Huwulling	591
289	ReSynced	589
290	Kyrum2169	584
291	TAKrules	583
291	AJplaysMC_	583
293	BlankityMcBlank	580
294	Ravenbie	578
295	Jackattack53	577
296	EngagedGrub41	575
297	MrSSoaper	567
298	annebolyn	566
299	Kouridragon	560
300	Moetis	559
