rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	31941
2	TheShyPig	20385
3	Blackberry1310	12272
4	Enderxz3	10380
5	kekhon	9358
6	TechnoNinja64	9136
7	Smoke____	9033
8	Njensen7	8860
9	Groovy_MoonBird	7278
10	Di_infiri	7210
11	Luigipunch989	7186
12	Legendosh	7068
13	bloodbiter	6867
14	luseis	6751
15	Prodiginus	6395
16	Katsuragi0243218	5946
17	Snowflowe	5271
18	pintsizedrogue	5220
19	MyNameIsDakar	4934
20	RoskobiOne	4844
21	LeauVox4921	4822
22	himak1	4766
23	lordpipe	4605
24	6king6colt6	4460
25	joethahobo	4323
26	NatalieTW	4165
27	KarlKaek	3946
28	anbbang	3933
29	HellsSponge	3730
30	xxPipperDipperxx	3631
31	livingdaydreams	3423
32	hcb238	3336
33	El_Jalapeno	3331
34	claivin	3316
35	djancak	3272
36	_TCARREIRA_	3246
37	ApophisNova	3232
37	MyNamaSheff	3232
39	The11thDoctor	3230
40	Soplight	3189
41	BunkeredTree	3174
42	LeeMcGee30	3138
43	zToasty69z	3075
44	m_be9	3054
45	Comma__	3022
46	Rumpletaezer	2989
47	Bandito_Roamer	2910
48	UncreativeArtist	2865
49	Mr_Byzantine	2825
50	RatatJuice	2790
51	Xclax101	2788
52	Akoot_	2776
53	Lord_Zacler	2749
54	Kim_Jong_eel	2748
55	Merv__	2657
56	Froste131	2618
57	beeperbeeper5	2535
58	SaucyDark	2530
58	Kateesaur	2530
60	Hyp3rion_	2524
61	RadarHz	2410
62	Voxin2K	2385
63	ooga47	2361
64	500am	2351
65	Majonezzon	2345
66	TooManyDuck	2237
67	fade_emerge78823	2236
68	wobn	2183
69	RyuNeko932000	2182
70	EMC_	2176
71	jacxhadow	2141
72	TheSecondLord	2106
73	youhjjhhhjj	2095
74	Skippeh	2091
75	Blaiku	2086
76	Airem_Core	2057
77	Razzgriz	2046
78	Onennon	2016
79	Groundler	1971
80	Jovaphobic	1964
81	H72l9w	1959
82	Russiancat1	1958
83	set67	1932
84	Mahoose	1914
85	Arceus1975	1867
86	ProfessorBee	1835
87	Moofyman	1807
88	_Karmaa	1786
89	Tolhart	1784
90	Fullut	1752
91	burbankbuilder28	1744
92	EveryonesUncle	1725
93	monky_irl	1724
94	SvenskaHugo	1710
95	SuperPooch06	1706
96	Xalithia	1704
97	Malorn_Aetherius	1680
98	Lowjinx	1678
99	Karbl	1633
100	boog4loo	1618
101	MyNameIsJobo	1593
102	picardred	1584
103	RebelAndroid	1555
103	Chromary	1555
105	PlasticOtari	1545
106	Racengan	1532
107	starbits140	1508
108	GoofySilly	1506
109	301851	1504
110	Esme_1	1461
111	OG_Songsee	1460
112	Zaridey	1453
112	UrbanPlanningEx	1453
114	sufjanlover	1442
115	Wolverine4302	1440
116	bruh072	1430
117	fluddd	1422
118	thescout7	1418
119	Killercatty78	1416
120	smogfrog	1414
121	Ryker	1386
122	diggydog67	1375
123	ImDisconnected_	1371
124	Inbefour	1369
125	HesDemonPants	1366
126	Fakiuss	1364
127	Lord_Jord	1362
128	Harotio	1353
129	Kamflame10	1347
130	Warlord324	1330
131	NormanFetus	1325
132	FreakGenius	1300
133	Cowison	1275
134	Windo_licker	1273
135	Blu3beast	1270
136	AngalexikCZ	1263
137	Bumpy419	1255
138	PortlyPete69	1213
139	Hyugo	1190
140	Ezekson	1188
141	soundad	1186
142	rarrq	1165
143	Joestra	1163
144	calamariclam_I	1157
145	RoofTyler	1129
146	BreadBacon	1114
147	MustaLoordi	1112
148	4774	1109
149	lcvezra	1102
150	sp00ky_ghost977	1086
151	KlausVonStiglitz	1082
152	thewindmillman	1080
153	KingFaenor	1078
154	SammiWolfGirl	1069
155	jaimshae	1068
156	Sleepy_Time_	1066
157	Kryktal	1055
158	bigstankyy	1049
159	SPUDonSTEROIDS	1047
160	JungeSchnauzer	1035
161	M_Patata	1033
162	wezzzi	1032
163	MasterNueve	1030
164	Kakolbus	1024
165	laron58	1023
166	Deerfoot	1017
167	JESS_THE_RERE	1001
168	Awyrlas	994
169	ediballbearings	979
170	noam464	976
171	TheThomas69	968
172	_Nuf	966
173	q_wq	952
174	Frozil20	951
175	ExtraDumb	950
176	Spacewardharpy7	946
177	Vicemaniac	937
178	groofles	930
179	Fuhrer_Teemo	929
180	seramalen	928
181	Vizzoid	925
182	ProfessorDiaper	918
183	Louiis123	917
184	GingerNeutron	901
185	StylesK	897
186	DepressedCubic	894
187	SlayerCrypto	890
188	gilesmcriles	886
188	LordSpeed37	886
190	mariominejedi	879
191	legal_tax_evader	875
192	SaintJosie	867
193	Barlycorn	863
194	crying_wolf_13	861
195	PlzNoBM	860
196	eviltunix	859
197	Nyxiom_	836
198	rachcl	830
199	IWorkAtIkea	827
200	PegLegPete93	822
201	NomadicRobin_	815
202	Alteriity	813
203	purpolepickle	811
204	jewbacaman	810
205	brofrickcheaters	806
206	Houstonion	801
207	Kubelz	797
208	MonitorLizards	794
209	Fuad_R	793
210	DennyKai	774
211	eiC_	773
212	dopplexd	761
213	Valoth	756
214	xolstoi	741
215	TheOnlyRake	736
216	dendydoom	735
216	Fildyr	735
