rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	17545
4	Blackberry1310	12332
5	Enderxz3	10884
6	kekhon	9358
7	TechnoNinja64	9136
8	Yamdalorian	9042
9	Njensen7	8860
10	Mr_Byzantine	7493
11	Groovy_MoonBird	7278
12	Di_infiri	7210
13	Luigipunch989	7186
14	Legendosh	7068
15	luseis	6918
16	bloodbiter	6867
17	Prodiginus	6395
18	Dakar_	6272
19	kkatsuragi	5946
20	pintsizedrogue	5552
21	LeauVox4921	5366
22	Snowflowe	5271
23	NatalieTW	4963
24	RoskobiOne	4844
25	himak1	4766
26	lordpipe	4605
27	6king6colt6	4460
28	Flex_Tape_Phil	4428
29	joethahobo	4338
30	KarlKaek	3946
31	taengoos	3933
32	oscminus	3826
33	HellsSponge	3730
34	xxPipperDipperxx	3639
35	PazinGaming	3544
36	j5ylim	3455
37	livingdaydreams	3423
38	Lord_Zacler	3412
39	QuiCreans	3396
40	TheWickedBird	3394
41	Nicserso	3351
42	hcb238	3336
43	El_Jalapeno	3331
44	claivin	3316
45	EMC_	3295
46	djancak	3272
47	_TCARREIRA_	3246
48	ApophisNova	3232
48	MyNamaSheff	3232
50	The11thDoctor	3230
51	Soplight	3192
52	HeraclesOGU	3174
53	LeeMcGee30	3145
54	U_Mos_	3124
55	zToasty69z	3075
56	m_be9	3054
57	Comma__	3022
58	RatatJuice	3004
59	Rumpletaezer	2989
60	Merv__	2973
61	Bandito_Roamer	2910
62	Kakolbus	2908
63	UncreativeArtist	2865
64	k_ce	2826
65	Xclax101	2788
66	Akoot_	2776
66	EveryonesUncle	2776
68	Kim_Jong_eel	2748
69	beeperbeeper5	2706
70	4774	2675
71	Froste131	2618
72	Manaateee	2552
73	Hyp3rion_	2531
74	SaucyDark	2530
74	Kateesaur	2530
76	ZeroAbyssTTV	2410
76	RadarHz	2410
78	Voxin2K	2385
79	Moofyman	2364
80	ooga47	2361
81	500am	2351
82	Majonezzon	2345
83	TheSecondLord	2316
84	SvenskaHugo	2314
85	TooManyDuck	2237
86	fade_emerge78823	2236
87	wobn	2183
88	RyuNeko932000	2182
89	jacxhadow	2141
90	abdomera	2095
91	Skippeh	2091
92	Blaiku	2086
93	Airem_Core	2057
94	Razzgriz	2046
95	Onennon	2016
96	Groundler	1971
97	Jovaphobic	1964
98	Gregward_Smith	1959
99	Russiancat1	1958
100	set67	1932
101	Mahoose	1914
102	Jimb0nat0r	1885
103	Arceus1975	1867
104	shineh10	1846
105	ProfessorBee	1835
106	Racengan	1826
107	_Karmaa	1786
108	Tolhart	1784
109	Fullut	1752
110	burbankbuilder28	1744
111	monky_irl	1724
112	SuperPooch06	1706
113	Xalithia	1704
114	Malorn_Aetherius	1680
115	ReflexCode	1678
116	Alteriity	1664
117	Karbl	1633
118	i2f8x4h8ro	1618
119	MyNameIsJobo	1593
120	picardred	1584
121	rarrq	1563
122	RebelAndroid	1555
122	Chromary	1555
124	PlasticOtari	1545
125	starbits140	1508
126	Gus2005	1506
127	301851	1504
128	Felenov	1502
129	Ryan_GEMS	1461
130	OG_Songsee	1460
131	Zaridey	1453
131	UrbanPlanningEx	1453
133	sufjanlover	1442
134	Wolverine4302	1440
135	bruh072	1430
136	ActualPatbaf	1423
137	fluddd	1422
138	thescout7	1418
139	Killercatty78	1416
140	smogfrog	1414
141	Ryker	1386
142	Kamflame	1375
142	diggydog67	1375
144	ImDisconnected_	1371
145	Inbefour	1369
146	HesDemonPants	1366
147	Fakiuss	1364
148	Lord_Jord	1362
149	Harotio	1353
150	Warlord324	1330
151	NormanFetus	1325
152	Avocadogerms	1315
153	FreakGenius	1300
154	Cowison	1275
155	Windo_licker	1273
156	Blu3beast	1270
157	AngalexikCZ	1263
158	Bumpy419	1255
159	Thunder_bird4337	1231
160	12Magner05	1224
161	PortlyPete69	1213
162	Hyugo	1190
163	Ezekson	1188
164	soundad	1186
165	Joestra	1163
166	calamariclam_I	1157
167	Kowcio_	1151
168	BreadBacon	1114
169	MustaLoordi	1112
170	SammiWolfGirl	1104
171	miramyu	1102
172	sp00ky_ghost977	1086
173	KlausVonStiglitz	1082
174	thewindmillman	1080
175	KingFaenor	1078
176	jaimshae	1068
177	Sleepy_Time_	1066
178	skitzxo	1063
179	Kryktal	1055
180	q_wq	1053
181	bigstankyy	1049
182	SPUDonSTEROIDS	1047
183	JungeSchnauzer	1035
184	M_Patata	1033
185	wezzzi	1032
186	MasterNueve	1030
187	laron58	1023
188	Deerfoot	1017
189	JESS_THE_RERE	1001
190	Awyrlas	994
191	ediballbearings	979
192	noam464	976
193	TheThomas69	968
194	_Nuf	966
195	AstreaTSS	958
196	Frozil20	951
197	ExtraDumb	950
198	Fuad_R	946
198	Spacewardharpy7	946
200	Vicemaniac	937
201	groofles	930
202	Fuhrer_Teemo	929
203	seramalen	928
204	Vizzoid	925
205	ProfessorDiaper	918
206	Louiis123	917
207	GingerNeutron	901
208	StylesK	897
209	DepressedCubic	894
210	SlayerCrypto	890
211	gilesmcriles	886
211	LordSpeed37	886
213	mariominejedi	879
214	legal_tax_evader	875
215	Saucepeh	867
216	Barlycorn	863
217	crying_wolf_13	861
218	PlzNoBM	860
219	eviltunix	859
220	Nyxiom_	836
221	rachcl	830
222	IWorkAtIkea	827
223	PegLegPete93	822
224	NomadicRobin_	815
225	purpolepickle	811
226	jewbacaman	810
227	brofrickcheaters	806
228	Pumpkin_P_Patch	802
229	Houstonion	801
230	Kubelz	797
231	MonitorLizards	794
232	MAns_44	782
233	DennyKai	774
234	eiC_	773
235	dopplexd	761
236	Valoth	756
237	Werbe	750
238	TheOnlyRake	736
239	dendydoom	735
239	Fildyr	735
241	ItsAki_	726
242	JayToe	723
243	avalan64	716
244	ShedJr_	699
244	Dreamdbr14	699
246	featherflyy	689
247	Matek_	684
248	_Cloverbelle_	683
249	CharlieButt	682
250	corvidpartyfor6	676
251	natajimi	670
252	crashomon	658
253	Sral7	653
254	Smashic	651
255	XxCookiequeenxX	646
256	BlueZabu	645
257	QueenOfDirt	643
258	Druid95	636
259	Synthoum	635
260	KermitTheKripple	632
261	AlphaWolfPlaysMC	630
262	Lepthymo	629
262	teslawolf38	629
264	spellmre	628
265	SvenskaSara	625
266	nonarso	623
267	YungMaki	619
268	OfficerAnvil	617
269	xorompole	616
270	Segotep999	610
271	shdesolt	603
271	fffMike	603
273	Zoeyfortnite	602
274	Kura2218	599
274	FormulaNewt3627	599
276	Deathkob	597
276	Deguns123	597
278	_Huge_Male_	595
279	SSytex_X	593
280	Huwulling	591
281	ReSynced	589
282	Kyrum2169	584
283	TAKrules	583
283	AJplaysMC_	583
285	BlankityMcBlank	580
286	Ravenbie	578
287	Jackattack53	577
288	EngagedGrub41	575
289	MrSSoaper	567
290	annebolyn	566
291	Kouridragon	560
292	Moetis	559
293	Jackster03	553
294	mwrty	552
294	420BreadLizard	552
296	ADEXTV	550
297	aec9	548
297	stellarjay	548
299	Bazongoman	543
299	Kynigito	543
