rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	17545
4	Blackberry1310	12332
5	Enderxz3	10884
6	kekhon	9358
7	TechnoNinja64	9136
8	AdmiralSmoke	9042
9	Njensen7	8860
10	Groovy_MoonBird	7278
11	Di_infiri	7210
12	Luigipunch989	7186
13	Legendosh	7068
14	Mr_Byzantine	6946
15	luseis	6918
16	bloodbiter	6867
17	Prodiginus	6395
18	Dakar_	6272
19	Katsuragi0243218	5946
20	pintsizedrogue	5552
21	LeauVox4921	5366
22	Snowflowe	5271
23	RoskobiOne	4844
24	himak1	4766
25	lordpipe	4605
26	6king6colt6	4460
27	NatalieTW	4404
28	joethahobo	4338
29	KarlKaek	3946
30	anbbang	3933
31	HellsSponge	3730
32	xxPipperDipperxx	3639
33	oscminus	3571
34	PazinGaming	3544
35	livingdaydreams	3423
36	Nicserso	3351
37	hcb238	3336
38	El_Jalapeno	3331
39	claivin	3316
40	EMC_	3295
41	Lord_Zacler	3285
42	djancak	3272
43	_TCARREIRA_	3246
44	ApophisNova	3232
44	MyNamaSheff	3232
46	The11thDoctor	3230
47	Soplight	3192
48	HeraclesOGU	3174
49	LeeMcGee30	3145
50	j5ylim	3142
51	zToasty69z	3075
52	m_be9	3054
53	Comma__	3022
54	RatatJuice	3004
55	Rumpletaezer	2989
56	Merv__	2967
57	Bandito_Roamer	2910
58	Kakolbus	2908
59	UncreativeArtist	2865
60	Xclax101	2788
61	Akoot_	2776
62	Kim_Jong_eel	2748
63	beeperbeeper5	2706
64	EveryonesUncle	2692
65	4774	2675
66	Froste131	2618
67	Manaateee	2552
68	SaucyDark	2530
68	Hyp3rion_	2530
68	Kateesaur	2530
71	ZeroAbyssTTV	2410
71	RadarHz	2410
73	Voxin2K	2385
74	ooga47	2361
75	500am	2351
76	Majonezzon	2345
77	TooManyDuck	2237
78	fade_emerge78823	2236
79	wobn	2183
80	RyuNeko932000	2182
81	jacxhadow	2141
82	TheSecondLord	2107
83	youhjjhhhjj	2095
84	Skippeh	2091
85	Blaiku	2086
86	Airem_Core	2057
87	Razzgriz	2046
88	Onennon	2016
89	Moofyman	1974
90	Groundler	1971
91	Jovaphobic	1964
92	k_ce	1959
92	H72l9w	1959
94	Russiancat1	1958
95	set67	1932
96	Mahoose	1914
97	Jimb0nat0r	1885
98	Arceus1975	1867
99	ProfessorBee	1835
100	Racengan	1826
101	_Karmaa	1786
102	Tolhart	1784
103	Fullut	1752
104	burbankbuilder28	1744
105	monky_irl	1724
106	SvenskaHugo	1710
107	SuperPooch06	1706
108	Xalithia	1704
109	shineh10	1687
110	Malorn_Aetherius	1680
111	ReflexCode	1678
112	Alteriity	1664
113	Karbl	1633
114	boog4loo	1618
115	MyNameIsJobo	1593
116	picardred	1584
117	RebelAndroid	1555
117	Chromary	1555
119	PlasticOtari	1545
120	starbits140	1508
121	Steve897	1506
122	301851	1504
123	Felenov	1478
124	Ryan_GEMS	1461
125	OG_Songsee	1460
126	Zaridey	1453
126	UrbanPlanningEx	1453
128	sufjanlover	1442
129	Wolverine4302	1440
130	bruh072	1430
131	ActualPatbaf	1423
132	fluddd	1422
133	thescout7	1418
134	Killercatty78	1416
135	smogfrog	1414
136	Ryker	1386
137	diggydog67	1375
138	ImDisconnected_	1371
139	Inbefour	1369
140	HesDemonPants	1366
141	Fakiuss	1364
142	Lord_Jord	1362
143	Harotio	1353
143	rarrq	1353
145	Kamflame10	1347
146	Warlord324	1330
147	NormanFetus	1325
148	Avocadogerms	1315
149	FreakGenius	1300
150	Cowison	1275
151	Windo_licker	1273
152	Blu3beast	1270
153	AngalexikCZ	1263
154	Bumpy419	1255
155	12Magner05	1224
156	PortlyPete69	1213
157	Hyugo	1190
158	Ezekson	1188
159	soundad	1186
160	Joestra	1163
161	calamariclam_I	1157
162	BreadBacon	1114
163	MustaLoordi	1112
164	SammiWolfGirl	1104
165	lcvezra	1102
166	sp00ky_ghost977	1086
167	KlausVonStiglitz	1082
168	thewindmillman	1080
169	KingFaenor	1078
170	jaimshae	1068
171	Sleepy_Time_	1066
172	Kryktal	1055
172	xolstoi	1055
174	q_wq	1053
175	bigstankyy	1049
176	SPUDonSTEROIDS	1047
177	JungeSchnauzer	1035
178	M_Patata	1033
179	wezzzi	1032
180	MasterNueve	1030
181	laron58	1023
182	Deerfoot	1017
183	JESS_THE_RERE	1001
184	Awyrlas	994
185	ediballbearings	979
186	noam464	976
187	TheThomas69	968
188	_Nuf	966
189	Frozil20	951
190	ExtraDumb	950
191	Fuad_R	946
191	Spacewardharpy7	946
193	Vicemaniac	937
194	groofles	930
195	Fuhrer_Teemo	929
196	seramalen	928
197	Vizzoid	925
198	ProfessorDiaper	918
199	Louiis123	917
200	GingerNeutron	901
201	StylesK	897
202	DepressedCubic	894
203	SlayerCrypto	890
204	gilesmcriles	886
204	LordSpeed37	886
206	Kowcio_	885
207	mariominejedi	879
208	legal_tax_evader	875
209	Saucepeh	867
210	Barlycorn	863
211	crying_wolf_13	861
212	PlzNoBM	860
213	eviltunix	859
214	Nyxiom_	836
215	rachcl	830
216	IWorkAtIkea	827
217	PegLegPete93	822
218	AstreaTSS	820
219	NomadicRobin_	815
220	purpolepickle	811
221	jewbacaman	810
222	brofrickcheaters	806
223	MineMaster0012	802
224	Houstonion	801
225	Kubelz	797
226	MonitorLizards	794
227	MAns_44	782
228	DennyKai	774
229	eiC_	773
230	dopplexd	761
231	Valoth	756
232	Werbe	750
233	TheOnlyRake	736
234	dendydoom	735
234	Fildyr	735
236	ItsAki_	726
237	JayToe	723
238	avalan64	716
239	ShedJr_	699
239	Dreamdbr14	699
241	featherflyy	689
242	Matek_	684
243	_Cloverbelle_	683
244	CharlieButt	682
245	corvidpartyfor6	674
246	natajimi	670
247	Sral7	653
248	Smashic	651
249	XxCookiequeenxX	646
250	BlueZabu	645
251	QueenOfDirt	643
252	Druid95	636
253	KermitTheKripple	632
254	AlphaWolfPlaysMC	630
255	Lepthymo	629
255	teslawolf38	629
257	spellmre	628
258	SvenskaSara	625
259	nonarso	623
260	YungMaki	619
261	OfficerAnvil	617
262	xorompole	616
263	Segotep999	610
264	shdesolt	603
264	fffMike	603
266	Zoeyfortnite	602
267	Kura2218	599
267	FormulaNewt3627	599
269	Deathkob	597
269	Deguns123	597
271	SSytex_X	593
272	Huwulling	591
273	ReSynced	589
274	Kyrum2169	584
275	TAKrules	583
275	AJplaysMC_	583
277	BlankityMcBlank	580
278	Ravenbie	578
279	Jackattack53	577
280	EngagedGrub41	575
281	MrSSoaper	567
282	_Huge_Male_	566
282	skrongus	566
284	Kouridragon	560
285	Moetis	559
286	Jackster03	553
287	mwrty	552
287	420BreadLizard	552
289	ADEXTV	550
290	aec9	548
290	stellarjay	548
292	Bazongoman	543
292	Kynigito	543
294	Mowelan	541
295	selectrix	539
296	Malware_Mara	533
297	rotten_mango	530
297	DanTheBuilderino	530
299	ThePoliteG	528
300	SHAOBADMAN	525
