rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	12272
3	Enderslayerxz3	10379
4	kekhon	9358
5	TechnoNinja64	9136
6	Smoke____	8924
7	Njensen7	8860
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	Legendosh	7068
12	bloodbiter	6867
13	Prodiginus	6395
14	Jiminie	6104
15	Katsuragi0243218	5946
16	pintsizedrogue	5034
17	MyNameIsDakar	4934
18	RoskobiOne	4844
19	LeauVox4921	4822
20	himak1	4766
21	lordpipe	4605
22	6king6colt6	4460
23	joethahobo	4323
24	Menthas	4165
25	KarlKaek	3946
26	anbbang	3933
27	HellsSponge	3730
28	xxPipperDipperxx	3631
29	livingdaydreams	3423
30	hcb238	3336
31	El_Jalapeno	3331
32	claivin	3316
33	djancak	3272
34	_TCARREIRA_	3246
35	ApophisNova	3232
35	MyNamaSheff	3232
37	The11thDoctor	3230
38	Soplight	3189
39	xo_Marren_xo	3174
40	LeeMcGee30	3138
41	ToastedGamingYT	3075
42	m_be9	3054
43	Comma__	3022
44	Rumpletaezer	2989
45	Bandito_Roamer	2910
46	UncreativeArtist	2865
47	Xclax101	2788
48	Akoot_	2776
49	Kim_Jong_eel	2748
50	Froste131	2618
51	SaucyDark	2530
51	Kateesaur	2530
53	Hyp3rion_	2524
54	Snowflowe	2498
55	RadarHz	2410
56	Voxin2K	2385
57	ooga47	2361
58	Merv__	2354
59	500am	2351
60	Omar_Alone	2345
61	beeperbeeper5	2280
62	TooManyDuck	2237
63	fade_emerge78823	2236
64	Lord_Zacler	2213
65	wobn	2183
66	RyuNeko932000	2182
67	jacxhadow	2141
68	TheSecondLord	2106
69	Mr_Byzantine	2103
70	youhjjhhhjj	2095
71	Skippeh	2091
72	Blaiku	2086
73	EMC_	2077
74	Airem_Core	2057
75	Razzgriz	2046
76	Onennon	2016
77	Groundler	1971
78	Jovaphobic	1964
79	H72l9w	1959
80	Russiancat1	1958
81	set67	1932
82	Mahoose	1914
83	RatatJuice	1903
84	Arceus1975	1867
85	ProfessorBee	1835
86	_Karmaa	1786
87	Tolhart	1784
88	Fullut	1752
89	burbankbuilder28	1744
90	EveryonesUncle	1725
91	monky_irl	1724
92	SvenskaHugo	1710
93	SuperPooch06	1706
94	Xalithia	1704
95	Malorn_Aetherius	1680
96	Lowjinx	1678
97	Karbl	1633
98	Moofyman	1627
99	boog4loo	1618
100	MyNameIsJobo	1593
101	picardred	1584
102	Chromary	1555
103	PlasticOtari	1545
104	Racengan	1532
105	starbits140	1508
106	Steven1282598	1506
107	301851	1504
108	RebelAndroid	1475
109	Dedalus36	1461
110	OG_Songsee	1460
111	Zaridey	1453
111	UrbanPlanner1978	1453
113	sufjanlover	1442
114	Wolverine4302	1440
115	bruh072	1430
116	fluddd	1422
117	thescout7	1418
118	smogfrog	1414
119	Ryker	1386
120	diggydog67	1375
121	ImDisconnected_	1371
122	Inbefour	1369
123	HesDemonPants	1366
124	Negriuke	1364
125	Harotio	1353
126	Kamflame10	1347
127	Warlord324	1330
128	NormanFetus	1325
129	Freak_Genius	1300
130	Cowison	1275
131	Windo_licker	1273
132	Blu3beast	1270
133	AngalexikCZ	1263
134	Bumpy419	1255
135	PortlyPete69	1213
136	Lord_Jord	1210
137	Hyugo	1190
138	Ezekson	1188
139	soundad	1186
140	rarrq	1165
141	Joestra	1163
142	BreadBacon	1114
143	MustaLoordi	1112
144	4774	1109
145	lcvezra	1102
146	sp00ky_ghost977	1086
147	KlausVonStiglitz	1082
148	thewindmillman	1080
149	KingFaenor	1078
150	SammiWolfGirl	1069
151	jaimshae	1068
152	Sleepy_Time_	1066
153	Kryktal	1055
154	bigstankyy	1049
155	SLASHZEERA	1047
156	JungeSchnauzer	1035
157	M_Patata	1033
158	wezzzi	1032
159	MasterNueve	1030
160	laron58	1023
161	Deerfoot	1017
162	JESS_THE_RERE	1001
163	Awyrlas	994
164	ediballbearings	979
165	noam464	976
166	TheThomas69	968
167	_Nuf	966
168	Frozil12	951
169	ExtraDumb	950
170	Spacewardharpy7	946
171	Kakolbus	943
172	Vicemaniac	937
173	groofles	930
174	Fuhrer_Teemo	929
175	seramalen	928
176	Vizzoid	925
177	ProfessorDiaper	918
178	Louiis123	917
179	GingerNeutron	901
180	StylesK	897
