rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	17545
4	Mr_Byzantine	13427
5	Blackberry1310	12332
6	Enderxz3	10957
7	kekhon	9358
8	Yamdalorian	9290
9	TechnoNinja64	9136
10	Njensen7	8860
11	Groovy_MoonBird	7278
12	Di_infiri	7210
13	Luigipunch989	7186
14	Legendosh	7068
15	luseis	6918
16	bloodbiter	6867
17	Prodiginus	6395
18	Dakar_	6272
19	Flex_Tape_Phil	6145
20	kkatsuragi	5946
21	pintsizedrogue	5566
22	Niklas20114552	5499
23	LeauVox4921	5366
24	Snowflowe	5271
25	RoskobiOne	5169
26	NatalieTW	4963
27	himak1	4766
28	lordpipe	4605
29	6king6colt6	4460
30	joethahobo	4338
31	TheWickedBird	4139
32	KarlKaek	4041
33	taengoos	3933
34	oscminus	3826
35	HellsSponge	3730
36	QuiCreans	3665
37	xxPipperDipperxx	3639
38	shineh10	3574
39	PazinGaming	3544
40	j5ylim	3455
41	pretty_pink_reno	3439
42	livingdaydreams	3423
43	Lord_Zacler	3412
44	Nicserso	3351
45	hcb238	3336
45	Hyp3rion_	3336
47	El_Jalapeno	3331
48	claivin	3316
49	EMC_	3295
50	djancak	3272
51	_TCARREIRA_	3246
52	ApophisNova	3232
52	MyNamaSheff	3232
54	The11thDoctor	3230
55	U_Mos_	3220
56	Soplight	3192
57	HeraclesOGU	3174
58	LeeMcGee30	3145
59	zToasty69z	3075
60	m_be9	3054
61	Comma__	3022
62	RatatJuice	3004
63	Rumpletaezer	2989
64	Merv__	2973
65	k_ce	2941
66	Bandito_Roamer	2910
67	Kakolbus	2908
68	UncreativeArtist	2865
69	beeperbeeper5	2795
70	Xclax101	2788
71	Akoot_	2776
71	EveryonesUncle	2776
73	Kim_Jong_eel	2748
74	4774	2675
75	Froste131	2618
76	Manaateee	2552
77	SvenskaHugo	2532
78	SaucyDark	2530
78	Kateesaur	2530
80	TheSecondLord	2528
81	Moofyman	2471
82	ZeroAbyssTTV	2410
82	RadarHz	2410
84	Voxin2K	2385
85	ooga47	2361
86	500am	2351
87	Majonezzon	2345
88	ee_echo_oo	2285
89	TooManyDuck	2237
90	fade_emerge78823	2236
91	wobn	2183
92	RyuNeko932000	2182
93	jacxhadow	2141
94	abdomera	2095
95	Skippeh	2091
96	Blaiku	2086
97	Airem_Core	2057
98	Razzgriz	2046
99	Onennon	2016
100	Groundler	1971
101	Jovaphobic	1964
102	Gregward_Smith	1959
103	Russiancat1	1958
104	set67	1932
105	Mahoose	1914
106	Jimb0nat0r	1885
107	Arceus1975	1867
108	ProfessorBee	1835
109	Racengan	1826
110	_Karmaa	1786
111	Tolhart	1784
112	Fullut	1752
113	burbankbuilder28	1744
114	monky_irl	1724
115	SuperPooch06	1706
116	Xalithia	1704
117	Felenov	1703
118	Alteriity	1689
119	Malorn_Aetherius	1680
120	ReflexCode	1678
121	Karbl	1633
122	i2f8x4h8ro	1618
123	MyNameIsJobo	1593
124	picardred	1584
125	rarrq	1563
126	RebelAndroid	1555
126	Chromary	1555
128	PlasticOtari	1545
129	starbits140	1508
130	Gus2005	1506
131	301851	1504
132	Ryan_GEMS	1461
133	OG_Songsee	1460
134	Zaridey	1453
134	UrbanPlanningEx	1453
136	sufjanlover	1442
137	Wolverine4302	1440
138	bruh072	1430
139	ActualPatbaf	1423
140	fluddd	1422
141	thescout7	1418
142	Killercatty78	1416
143	smogfrog	1414
144	Ryker	1386
145	Kamflame	1375
145	diggydog67	1375
147	ImDisconnected_	1371
148	Inbefour	1369
149	HesDemonPants	1366
150	Fakiuss	1364
151	Lord_Jord	1362
152	Harotio	1353
153	Warlord324	1330
154	NormanFetus	1325
155	Avocadogerms	1315
156	FreakGenius	1300
157	Cowison	1275
158	Windo_licker	1273
159	Blu3beast	1270
160	Ezekson	1268
161	AngalexikCZ	1263
162	Bumpy419	1255
163	Thunder_bird4337	1231
164	12Magner05	1224
165	PortlyPete69	1213
166	Hyugo	1190
167	soundad	1186
168	skitzxo	1167
169	Joestra	1163
170	calamariclam_I	1157
171	Kowcio_	1151
172	BreadBacon	1114
173	MustaLoordi	1112
174	XxCookiequeenxX	1110
175	SammiWolfGirl	1104
176	miramyu	1102
177	sp00ky_ghost977	1086
178	KlausVonStiglitz	1082
179	thewindmillman	1080
180	KingFaenor	1078
181	jaimshae	1068
182	Sleepy_Time_	1066
183	Kryktal	1055
184	q_wq	1053
185	bigstankyy	1049
186	SPUDonSTEROIDS	1047
187	JungeSchnauzer	1035
188	M_Patata	1033
189	wezzzi	1032
190	MasterNueve	1030
191	laron58	1023
192	Deerfoot	1017
193	JESS_THE_RERE	1001
194	Awyrlas	994
195	Pumpkin_P_Patch	980
196	ediballbearings	979
197	noam464	976
198	TheThomas69	968
199	_Nuf	966
200	AstreaTSS	958
201	Frozil20	951
202	ExtraDumb	950
203	Fuad_R	946
203	Spacewardharpy7	946
205	Vicemaniac	937
206	groofles	930
207	Fuhrer_Teemo	929
208	seramalen	928
209	Vizzoid	925
210	ProfessorDiaper	918
211	Louiis123	917
212	GingerNeutron	901
213	StylesK	897
214	DepressedCubic	894
215	SlayerCrypto	890
216	gilesmcriles	886
216	LordSpeed37	886
218	mariominejedi	879
219	legal_tax_evader	875
220	Saucepeh	867
221	Barlycorn	863
222	crying_wolf_13	861
223	PlzNoBM	860
224	eviltunix	859
225	Nyxiom_	836
226	rachcl	830
227	IWorkAtIkea	827
228	PegLegPete93	822
229	NomadicRobin_	815
230	purpolepickle	811
231	jewbacaman	810
232	SpartanNamor	806
232	brofrickcheaters	806
234	Houstonion	801
235	Kubelz	797
236	MonitorLizards	794
237	MAns_44	782
238	DennyKai	774
239	eiC_	773
240	dopplexd	761
241	Valoth	756
242	Juansinmiedo18	755
243	Werbe	750
244	TheOnlyRake	736
245	dendydoom	735
245	Fildyr	735
247	ItsAki_	726
247	Mikael_Kuningas	726
249	JayToe	723
250	avalan64	716
251	ShedJr_	710
252	Dreamdbr14	699
253	featherflyy	689
254	Matek_	684
255	_Cloverbelle_	683
256	CharlieButt	682
257	corvidpartyfor6	676
258	natajimi	670
259	crashomon	658
260	Smashic	656
261	Sral7	653
262	BlueZabu	645
263	QueenOfDirt	643
264	Druid95	636
265	Synthoum	635
266	KermitTheKripple	632
267	Krowuss	630
267	AlphaWolfPlaysMC	630
269	Lepthymo	629
269	teslawolf38	629
271	spellmre	628
272	SvenskaSara	625
273	nonarso	623
274	YungMaki	619
275	fffMike	618
276	OfficerAnvil	617
277	xorompole	616
278	Segotep999	610
279	shdesolt	603
280	Zoeyfortnite	602
281	Kura2218	599
281	FormulaNewt3627	599
283	Deathkob	597
283	Deguns123	597
285	_Huge_Male_	595
286	SSytex_X	593
287	Huwulling	591
288	ReSynced	589
289	Kyrum2169	584
290	TAKrules	583
290	AJplaysMC_	583
292	BlankityMcBlank	580
293	Ravenbie	578
294	Jackattack53	577
295	EngagedGrub41	575
296	MrSSoaper	567
297	annebolyn	566
298	Kouridragon	560
299	Moetis	559
300	Jackster03	553
