rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	11683
3	Enderslayerxz3	9856
4	kekhon	9358
5	TechnoNinja64	9136
6	Smoke____	8861
7	Njensen7	8833
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	bloodbiter	6867
12	Legendosh	6825
13	Prodiginus	6395
14	Katsuragi0243218	5946
15	MyNameIsDakar	4934
16	RoskobiOne	4844
17	himak1	4766
18	lordpipe	4605
19	6king6colt6	4460
20	joethahobo	4323
21	Menthas	4165
22	KarlKaek	3946
23	anbbang	3933
24	pintsizedrogue	3874
25	HellsSponge	3730
26	xxPipperDipperxx	3631
27	livingdaydreams	3423
28	hcb238	3336
29	El_Jalapeno	3331
30	claivin	3316
31	djancak	3272
32	_TCARREIRA_	3246
33	ApophisNova	3232
33	MyNamaSheff	3232
35	The11thDoctor	3230
36	xo_Marren_xo	3174
37	Soplight	3167
38	LeeMcGee30	3138
39	m_be9	3054
40	Comma__	3022
41	Rumpletaezer	2989
42	Bandito_Roamer	2910
43	UncreativeArtist	2865
44	Xclax101	2788
45	Jiminie	2782
46	Kim_Jong_eel	2748
47	Froste131	2618
48	Akoot_	2555
49	SaucyDark	2530
49	Kateesaur	2530
51	Snowflowe	2498
52	RadarHz	2410
53	Voxin2K	2385
54	ooga47	2361
55	Merv__	2354
56	Omar_Alone	2345
57	Hyp3rion_	2270
58	TooManyDuck	2237
59	500am	2218
60	wobn	2183
61	RyuNeko932000	2182
62	jacxhadow	2141
63	youhjjhhhjj	2095
64	Skippeh	2091
65	Blaiku	2086
66	Airem_Core	2057
67	Razzgriz	2046
68	Onennon	2016
69	Groundler	1971
70	Jovaphobic	1964
71	H72l9w	1959
72	Russiancat1	1958
73	set67	1932
74	Arceus1975	1867
75	ProfessorBee	1835
76	beeperbeeper5	1826
77	_Karmaa	1786
78	Tolhart	1784
79	Mr_Byzantine	1758
80	Fullut	1752
81	burbankbuilder28	1744
82	EveryonesUncle	1725
83	monky_irl	1724
84	SuperPooch06	1706
85	Xalithia	1704
86	Malorn_Aetherius	1680
87	Lowjinx	1678
88	Karbl	1633
89	boog4loo	1618
90	TheSecondLord	1603
91	MyNameIsJobo	1593
92	picardred	1584
93	Chromary	1555
94	Racengan	1532
95	starbits140	1508
96	Steven1282598	1506
97	301851	1504
98	RebelAndroid	1475
99	Dedalus36	1461
100	OG_Songsee	1460
101	Zaridey	1453
101	UrbanPlanner1978	1453
103	sufjanlover	1442
104	Wolverine4302	1440
105	bruh072	1430
106	fluddd	1422
107	thescout7	1418
108	smogfrog	1414
109	diggydog67	1375
110	ImDisconnected_	1371
111	Mahoose	1369
111	Inbefour	1369
