rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	11944
3	Enderslayerxz3	10224
4	kekhon	9358
5	TechnoNinja64	9136
6	Smoke____	8861
7	Njensen7	8833
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	Legendosh	7068
12	bloodbiter	6867
13	Prodiginus	6395
14	Katsuragi0243218	5946
15	MyNameIsDakar	4934
16	RoskobiOne	4844
17	himak1	4766
18	lordpipe	4605
19	6king6colt6	4460
20	pintsizedrogue	4361
21	joethahobo	4323
22	Menthas	4165
23	KarlKaek	3946
24	anbbang	3933
25	HellsSponge	3730
26	xxPipperDipperxx	3631
27	livingdaydreams	3423
28	hcb238	3336
29	El_Jalapeno	3331
30	claivin	3316
31	djancak	3272
32	_TCARREIRA_	3246
33	ApophisNova	3232
33	MyNamaSheff	3232
35	The11thDoctor	3230
36	xo_Marren_xo	3174
37	Soplight	3167
38	LeeMcGee30	3138
39	m_be9	3054
40	Comma__	3022
41	Rumpletaezer	2989
42	Bandito_Roamer	2910
43	UncreativeArtist	2865
44	Jiminie	2803
45	Xclax101	2788
46	Kim_Jong_eel	2748
47	Froste131	2618
48	Akoot_	2555
49	SaucyDark	2530
49	Kateesaur	2530
51	Hyp3rion_	2522
52	ToastedGamingYT	2516
53	Snowflowe	2498
54	RadarHz	2410
55	Voxin2K	2385
56	ooga47	2361
57	Merv__	2354
58	500am	2351
59	Omar_Alone	2345
60	beeperbeeper5	2280
61	TooManyDuck	2237
62	wobn	2183
63	RyuNeko932000	2182
64	jacxhadow	2141
65	youhjjhhhjj	2095
66	Skippeh	2091
67	Blaiku	2086
68	Airem_Core	2057
69	TheSecondLord	2054
70	Razzgriz	2046
71	Onennon	2016
72	Groundler	1971
73	Jovaphobic	1964
74	H72l9w	1959
75	Russiancat1	1958
76	set67	1932
77	EMC_	1911
78	Arceus1975	1867
79	ProfessorBee	1835
80	_Karmaa	1786
81	Tolhart	1784
82	Mr_Byzantine	1758
83	Fullut	1752
84	burbankbuilder28	1744
85	EveryonesUncle	1725
86	monky_irl	1724
87	SvenskaHugo	1707
88	SuperPooch06	1706
89	Xalithia	1704
90	Malorn_Aetherius	1680
91	Lowjinx	1678
92	Karbl	1633
93	boog4loo	1618
94	MyNameIsJobo	1593
95	picardred	1584
96	Chromary	1555
97	Racengan	1532
98	starbits140	1508
99	Steven1282598	1506
100	301851	1504
101	RebelAndroid	1475
102	Dedalus36	1461
103	OG_Songsee	1460
104	Zaridey	1453
104	UrbanPlanner1978	1453
106	sufjanlover	1442
107	Wolverine4302	1440
108	bruh072	1430
109	fluddd	1422
110	thescout7	1418
111	smogfrog	1414
112	Ryker	1386
113	diggydog67	1375
114	ImDisconnected_	1371
115	Mahoose	1370
116	Inbefour	1369
117	HesDemonPants	1366
118	Negriuke	1364
119	Harotio	1353
120	Kamflame10	1347
121	Warlord324	1330
122	NormanFetus	1325
123	Freak_Genius	1300
124	Lord_Zacler	1289
125	Cowison	1275
126	Windo_licker	1273
127	Blu3beast	1270
128	AngalexikCZ	1263
129	Bumpy419	1255
130	PortlyPete69	1213
131	Lord_Jord	1210
132	Hyugo	1190
133	soundad	1186
134	Ezekson	1179
135	rarrq	1165
136	Joestra	1163
137	BreadBacon	1114
138	MustaLoordi	1112
139	lcvezra	1102
140	sp00ky_ghost977	1086
141	KlausVonStiglitz	1082
142	thewindmillman	1080
143	KingFaenor	1078
144	SammiWolfGirl	1069
145	jaimshae	1068
146	Kryktal	1055
147	bigstankyy	1049
148	SLASHZEERA	1047
149	JungeSchnauzer	1035
150	M_Patata	1033
151	wezzzi	1032
152	MasterNueve	1030
153	laron58	1023
154	Deerfoot	1017
155	PlasticOtari	1014
156	JESS_THE_RERE	1001
157	Awyrlas	994
158	ediballbearings	979
159	noam464	976
160	TheThomas69	968
161	_Nuf	966
162	Frozil12	951
163	ExtraDumb	950
164	Spacewardharpy7	946
165	Fuhrer_Teemo	929
166	seramalen	928
167	Vizzoid	925
168	ProfessorDiaper	918
169	Louiis123	917
170	GingerNeutron	901
171	StylesK	897
172	DepressedCubic	894
173	SlayerCrypto	890
174	gilesmcriles	886
174	LordSpeed37	886
176	mariominejedi	879
177	loveseeker	875
178	RodSerlingCringe	867
179	q_wq	864
180	Barlycorn	863
181	crying_wolf_13	861
182	PlzNoBM	860
183	eviltunix	859
184	Nyxiom_	836
185	rachcl	830
186	IWorkAtIkea	827
187	PegLegPete93	822
188	NomadicRobin_	815
189	purpolepickle	811
190	jewbacaman	810
191	brofrickcheaters	806
192	Houstonion	801
193	Kubelz	797
194	MonitorLizards	794
195	DennyKai	774
196	eiC_	773
197	dopplexd	761
198	Valoth	756
199	EcksDofficial	741
200	TheOnlyRake	736
201	dendydoom	735
201	Fildyr	735
203	ItsAki_	726
204	JayToe	723
205	avalan64	716
206	ShedJr_	699
206	Dreamdbr14	699
208	featherflyy	689
209	Matek_	684
210	_Cloverbelle_	683
211	CharlieButt	682
212	Kowcio_	677
213	natajimi	670
214	Sral7	653
215	XxCookiequeenxX	646
216	BlueZabu	645
217	QueenOfDirt	643
218	Dusk_95	636
219	KermitTheKripple	632
220	AlphaWolfPlaysMC	630
221	Lepthymo	629
221	teslawolf38	629
223	Myhym	628
224	gaming4Naming	623
225	OfficerAnvil	617
226	xorompole	616
227	shdesolt	603
228	Zoeyfortnite	602
229	Nagasaki_Riku	599
230	Deathkob	597
230	Deguns123	597
232	SSytex_X	593
233	KnightmareD	589
234	YungMaki	588
235	Kyrum2169	584
236	TAKrules	583
236	AJplaysMC_	583
238	BlankityMcBlank	580
239	Ravenbie	578
239	fffMike	578
241	Genuss	567
242	kinas45y5	566
243	Kouridragon	560
244	Moetis	559
245	Jackster03	553
246	mwrty	552
246	420BreadLizard	552
248	Werbe	550
248	ADEXTV	550
250	aec9	548
250	stellarjay	548
252	Bazongoman	543
252	Kynigito	543
254	Mowelan	541
255	selectrix	539
256	regulator75	537
257	rotten_mango	530
257	DanTheBuilderino	530
259	ThePoliteG	528
260	SHAOBADMAN	525
261	Vellu21	523
262	Professor_x8	520
263	ReyTheLegend	519
264	censorsheep	514
264	Bloo2406	514
266	grislgrobl	512
267	123louis456	500
268	stickwhiskers	494
269	KliBeast21	490
270	DirtyBoar	487
271	Skomo	485
271	ori0le	485
273	TTNG	477
274	yaboo88	474
274	NebulousBadger	474
276	killmeiamtraitor	471
277	Cortexia	468
278	The_slideV3	459
279	Jackattack53	457
280	DarkFisto	456
280	Dogcorn69420	456
280	EcksD	456
283	TakeThis2UrGrave	447
284	heckface	445
284	bloomkieren	445
286	CruncyIsTaken	442
287	CrookedKaptain	441
288	Kakolbus	440
289	fallingemma	438
290	AuroraSkies	436
291	Dyosy	435
292	ROY4LE	427
293	Zythose	424
294	MattieHD	423
295	Yatitay	421
295	mawileite	421
297	titanlax	411
298	kiluaemc	410
299	DanielMmm	406
300	JustAWill_	405
