rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	31941
2	TheShyPig	20385
3	Blackberry1310	12272
4	Enderslayerxz3	10380
5	kekhon	9358
6	TechnoNinja64	9136
7	Smoke____	9006
8	Njensen7	8860
9	Groovy_MoonBird	7278
10	Di_infiri	7205
11	Luigipunch989	7186
12	Legendosh	7068
13	bloodbiter	6867
14	Jiminie	6738
15	Prodiginus	6395
16	Katsuragi0243218	5946
17	pintsizedrogue	5220
18	Snowflowe	5213
19	MyNameIsDakar	4934
20	RoskobiOne	4844
21	LeauVox4921	4822
22	himak1	4766
23	lordpipe	4605
24	6king6colt6	4460
25	joethahobo	4323
26	Menthas	4165
27	KarlKaek	3946
28	anbbang	3933
29	HellsSponge	3730
30	xxPipperDipperxx	3631
31	livingdaydreams	3423
32	hcb238	3336
33	El_Jalapeno	3331
34	claivin	3316
35	djancak	3272
36	_TCARREIRA_	3246
37	ApophisNova	3232
37	MyNamaSheff	3232
39	The11thDoctor	3230
40	Soplight	3189
41	xo_Marren_xo	3174
42	LeeMcGee30	3138
43	ToastedGamingYT	3075
44	m_be9	3054
45	Comma__	3022
46	Rumpletaezer	2989
47	Bandito_Roamer	2910
48	UncreativeArtist	2865
49	Mr_Byzantine	2815
50	RatatJuice	2790
51	Xclax101	2788
52	Akoot_	2776
53	Kim_Jong_eel	2748
54	Merv__	2657
55	Froste131	2618
56	SaucyDark	2530
56	Kateesaur	2530
58	Hyp3rion_	2524
59	RadarHz	2410
60	beeperbeeper5	2391
61	Voxin2K	2385
62	ooga47	2361
63	500am	2351
64	Omar_Alone	2345
65	TooManyDuck	2237
66	fade_emerge78823	2236
67	Lord_Zacler	2213
68	wobn	2183
69	RyuNeko932000	2182
70	jacxhadow	2141
71	TheSecondLord	2106
72	youhjjhhhjj	2095
73	Skippeh	2091
74	Blaiku	2086
75	EMC_	2079
76	Airem_Core	2057
77	Razzgriz	2046
78	Onennon	2016
79	Groundler	1971
80	Jovaphobic	1964
81	H72l9w	1959
82	Russiancat1	1958
83	set67	1932
84	Mahoose	1914
85	Arceus1975	1867
86	ProfessorBee	1835
87	_Karmaa	1786
88	Tolhart	1784
89	Fullut	1752
90	burbankbuilder28	1744
91	EveryonesUncle	1725
92	monky_irl	1724
93	SvenskaHugo	1710
94	SuperPooch06	1706
95	Xalithia	1704
96	Malorn_Aetherius	1680
97	Lowjinx	1678
98	Karbl	1633
99	Moofyman	1627
100	boog4loo	1618
101	MyNameIsJobo	1593
102	picardred	1584
103	RebelAndroid	1555
103	Chromary	1555
105	PlasticOtari	1545
106	Racengan	1532
107	starbits140	1508
108	Steven1282598	1506
109	301851	1504
110	Dedalus36	1461
111	OG_Songsee	1460
112	Zaridey	1453
112	UrbanPlanner1978	1453
114	sufjanlover	1442
115	Wolverine4302	1440
116	bruh072	1430
117	fluddd	1422
118	thescout7	1418
119	Killercatty78	1416
120	smogfrog	1414
121	Ryker	1386
122	diggydog67	1375
123	ImDisconnected_	1371
124	Inbefour	1369
125	HesDemonPants	1366
126	Negriuke	1364
127	Lord_Jord	1362
128	Harotio	1353
129	Kamflame10	1347
130	Warlord324	1330
131	NormanFetus	1325
132	Freak_Genius	1300
133	Cowison	1275
134	Windo_licker	1273
135	Blu3beast	1270
136	AngalexikCZ	1263
137	Bumpy419	1255
138	PortlyPete69	1213
139	Hyugo	1190
140	Ezekson	1188
141	soundad	1186
142	rarrq	1165
143	Joestra	1163
144	calamariclam_I	1157
145	BreadBacon	1114
146	MustaLoordi	1112
147	4774	1109
148	lcvezra	1102
149	sp00ky_ghost977	1086
150	KlausVonStiglitz	1082
151	thewindmillman	1080
152	KingFaenor	1078
153	SammiWolfGirl	1069
154	jaimshae	1068
155	Sleepy_Time_	1066
156	Kryktal	1055
157	bigstankyy	1049
158	SLASHZEERA	1047
159	JungeSchnauzer	1035
160	M_Patata	1033
161	wezzzi	1032
162	MasterNueve	1030
163	Kakolbus	1024
164	laron58	1023
165	Deerfoot	1017
166	JESS_THE_RERE	1001
167	Awyrlas	994
168	ediballbearings	979
169	noam464	976
170	TheThomas69	968
171	_Nuf	966
172	q_wq	952
173	Frozil20	951
174	ExtraDumb	950
175	Spacewardharpy7	946
176	Vicemaniac	937
177	groofles	930
178	Fuhrer_Teemo	929
179	seramalen	928
180	Vizzoid	925
181	ProfessorDiaper	918
182	Louiis123	917
183	GingerNeutron	901
184	StylesK	897
185	DepressedCubic	894
186	SlayerCrypto	890
187	gilesmcriles	886
187	LordSpeed37	886
189	mariominejedi	879
190	loveseeker	875
191	RodSerlingCringe	867
192	Barlycorn	863
193	crying_wolf_13	861
194	PlzNoBM	860
195	eviltunix	859
196	Nyxiom_	836
197	rachcl	830
198	IWorkAtIkea	827
199	PegLegPete93	822
200	NomadicRobin_	815
201	purpolepickle	811
202	jewbacaman	810
203	brofrickcheaters	806
204	Houstonion	801
205	Kubelz	797
206	MonitorLizards	794
207	Fuad_R	793
208	DennyKai	774
209	eiC_	773
210	dopplexd	761
211	Alteriity	759
212	Valoth	756
213	EcksDofficial	741
214	TheOnlyRake	736
215	dendydoom	735
215	Fildyr	735
217	ItsAki_	726
