rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38413
2	TheShyPig	20385
3	excelsionprime	12394
4	Blackberry1310	12272
5	Enderxz3	10654
6	kekhon	9358
7	TechnoNinja64	9136
8	AdmiralSmoke	9040
9	Njensen7	8860
10	Groovy_MoonBird	7278
11	Di_infiri	7210
12	Luigipunch989	7186
13	Legendosh	7068
14	luseis	6917
15	bloodbiter	6867
16	Prodiginus	6395
17	Dakar_	6272
18	Katsuragi0243218	5946
19	pintsizedrogue	5431
20	LeauVox4921	5366
21	Snowflowe	5271
22	RoskobiOne	4844
23	himak1	4766
24	lordpipe	4605
25	6king6colt6	4460
26	NatalieTW	4404
27	joethahobo	4338
28	KarlKaek	3946
29	anbbang	3933
30	HellsSponge	3730
31	xxPipperDipperxx	3639
32	livingdaydreams	3423
33	Nicserso	3349
34	hcb238	3336
35	El_Jalapeno	3331
36	oscminus	3316
36	claivin	3316
38	djancak	3272
39	_TCARREIRA_	3246
40	ApophisNova	3232
40	MyNamaSheff	3232
42	The11thDoctor	3230
43	Soplight	3189
44	HeraclesOGU	3174
45	LeeMcGee30	3138
46	zToasty69z	3075
47	m_be9	3054
48	Comma__	3022
49	RatatJuice	3004
50	Rumpletaezer	2989
51	Bandito_Roamer	2910
52	UncreativeArtist	2865
53	Mr_Byzantine	2825
54	Xclax101	2788
55	Akoot_	2776
56	Lord_Zacler	2749
57	Kim_Jong_eel	2748
58	Merv__	2657
59	beeperbeeper5	2646
60	Froste131	2618
61	Manaateee	2552
62	SaucyDark	2530
62	Kateesaur	2530
64	Hyp3rion_	2527
65	ZeroAbyssTTV	2410
65	RadarHz	2410
67	Voxin2K	2385
68	ooga47	2361
69	500am	2351
70	Majonezzon	2345
71	TooManyDuck	2237
72	fade_emerge78823	2236
73	wobn	2183
74	RyuNeko932000	2182
75	EMC_	2176
76	jacxhadow	2141
77	TheSecondLord	2107
78	youhjjhhhjj	2095
79	Skippeh	2091
80	Blaiku	2086
81	Airem_Core	2057
82	Razzgriz	2046
83	Onennon	2016
84	Moofyman	1974
85	Groundler	1971
86	Jovaphobic	1964
87	H72l9w	1959
88	Russiancat1	1958
89	set67	1932
90	Mahoose	1914
91	Arceus1975	1867
92	ProfessorBee	1835
93	_Karmaa	1786
94	Tolhart	1784
95	EveryonesUncle	1777
96	Fullut	1752
97	burbankbuilder28	1744
98	monky_irl	1724
99	SvenskaHugo	1710
100	SuperPooch06	1706
101	Xalithia	1704
102	Malorn_Aetherius	1680
103	ReflexCode	1678
104	Karbl	1633
105	boog4loo	1618
106	MyNameIsJobo	1593
107	picardred	1584
108	RebelAndroid	1555
108	Chromary	1555
110	PlasticOtari	1545
111	Racengan	1532
112	shineh10	1527
113	starbits140	1508
114	Steve897	1506
115	301851	1504
116	Ryan_GEMS	1461
117	OG_Songsee	1460
118	Zaridey	1453
118	UrbanPlanningEx	1453
120	sufjanlover	1442
121	Wolverine4302	1440
122	Kakolbus	1438
123	bruh072	1430
124	fluddd	1422
125	thescout7	1418
126	Killercatty78	1416
127	smogfrog	1414
128	Ryker	1386
129	diggydog67	1375
130	ImDisconnected_	1371
131	Inbefour	1369
132	HesDemonPants	1366
133	Fakiuss	1364
134	Lord_Jord	1362
135	Harotio	1353
136	Kamflame10	1347
137	Warlord324	1330
138	NormanFetus	1325
139	Alteriity	1301
140	FreakGenius	1300
141	Cowison	1275
142	Windo_licker	1273
143	Blu3beast	1270
144	AngalexikCZ	1263
145	Bumpy419	1255
146	PortlyPete69	1213
147	Hyugo	1190
148	Ezekson	1188
149	soundad	1186
150	rarrq	1165
151	Joestra	1163
152	calamariclam_I	1157
153	4774	1118
154	BreadBacon	1114
155	MustaLoordi	1112
156	lcvezra	1102
157	sp00ky_ghost977	1086
158	KlausVonStiglitz	1082
159	thewindmillman	1080
160	KingFaenor	1078
161	SammiWolfGirl	1069
162	jaimshae	1068
163	Sleepy_Time_	1066
164	Felenov	1058
165	Kryktal	1055
166	q_wq	1053
167	bigstankyy	1049
168	SPUDonSTEROIDS	1047
169	k_ce	1044
170	JungeSchnauzer	1035
171	M_Patata	1033
172	wezzzi	1032
173	MasterNueve	1030
174	laron58	1023
175	Deerfoot	1017
176	JESS_THE_RERE	1001
177	Awyrlas	994
178	ediballbearings	979
179	noam464	976
180	TheThomas69	968
181	_Nuf	966
182	Frozil20	951
183	ExtraDumb	950
184	Fuad_R	946
184	Spacewardharpy7	946
186	Vicemaniac	937
187	groofles	930
188	Fuhrer_Teemo	929
189	seramalen	928
190	Vizzoid	925
191	ProfessorDiaper	918
192	Louiis123	917
193	GingerNeutron	901
194	StylesK	897
195	DepressedCubic	894
196	SlayerCrypto	890
197	gilesmcriles	886
197	LordSpeed37	886
199	mariominejedi	879
200	legal_tax_evader	875
201	SaintJosie	867
202	Barlycorn	863
203	crying_wolf_13	861
204	PlzNoBM	860
205	eviltunix	859
206	Kowcio_	855
207	Nyxiom_	836
208	rachcl	830
209	IWorkAtIkea	827
210	PegLegPete93	822
211	NomadicRobin_	815
212	purpolepickle	811
213	jewbacaman	810
214	brofrickcheaters	806
215	Houstonion	801
216	Kubelz	797
217	MonitorLizards	794
218	DennyKai	774
219	eiC_	773
220	dopplexd	761
221	Valoth	756
222	xolstoi	741
223	TheOnlyRake	736
224	dendydoom	735
224	Fildyr	735
226	ItsAki_	726
227	JayToe	723
228	avalan64	716
229	ShedJr_	699
229	Dreamdbr14	699
231	featherflyy	689
232	Matek_	684
233	_Cloverbelle_	683
234	CharlieButt	682
235	natajimi	670
236	Sral7	653
237	Smashic	651
238	XxCookiequeenxX	646
239	BlueZabu	645
240	QueenOfDirt	643
241	Druid95	636
242	KermitTheKripple	632
243	AlphaWolfPlaysMC	630
244	Lepthymo	629
244	teslawolf38	629
246	spellmre	628
247	SvenskaSara	625
248	nonarso	623
249	YungMaki	619
250	OfficerAnvil	617
251	xorompole	616
252	Segotep999	610
253	shdesolt	603
254	Zoeyfortnite	602
255	Kura2218	599
256	Deathkob	597
256	Deguns123	597
258	SSytex_X	593
259	ReSynced	589
260	Kyrum2169	584
261	TAKrules	583
261	AJplaysMC_	583
263	BlankityMcBlank	580
263	fffMike	580
265	Ravenbie	578
266	Jackattack53	577
267	EngagedGrub41	575
268	12Magner05	570
269	MrSSoaper	567
270	skrongus	566
271	Kouridragon	560
272	Moetis	559
273	Jackster03	553
274	Huwulling	552
274	mwrty	552
274	420BreadLizard	552
277	Werbe	550
