rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	17545
4	Blackberry1310	12332
5	Enderxz3	10884
6	kekhon	9358
7	TechnoNinja64	9136
8	AdmiralSmoke	9042
9	Njensen7	8860
10	Groovy_MoonBird	7278
11	Di_infiri	7210
12	Luigipunch989	7186
13	Mr_Byzantine	7098
14	Legendosh	7068
15	luseis	6918
16	bloodbiter	6867
17	Prodiginus	6395
18	Dakar_	6272
19	Katsuragi0243218	5946
20	pintsizedrogue	5552
21	LeauVox4921	5366
22	Snowflowe	5271
23	RoskobiOne	4844
24	himak1	4766
25	lordpipe	4605
26	6king6colt6	4460
27	NatalieTW	4404
28	joethahobo	4338
29	KarlKaek	3946
30	anbbang	3933
31	oscminus	3826
32	HellsSponge	3730
33	xxPipperDipperxx	3639
34	PazinGaming	3544
35	j5ylim	3455
36	livingdaydreams	3423
37	Nicserso	3351
38	hcb238	3336
39	El_Jalapeno	3331
40	claivin	3316
41	EMC_	3295
42	Lord_Zacler	3285
43	djancak	3272
44	_TCARREIRA_	3246
45	ApophisNova	3232
45	MyNamaSheff	3232
47	The11thDoctor	3230
48	Soplight	3192
49	HeraclesOGU	3174
50	LeeMcGee30	3145
51	zToasty69z	3075
52	m_be9	3054
53	Comma__	3022
54	RatatJuice	3004
55	Rumpletaezer	2989
56	Merv__	2967
57	Bandito_Roamer	2910
58	Kakolbus	2908
59	UncreativeArtist	2865
60	Xclax101	2788
61	Akoot_	2776
61	EveryonesUncle	2776
63	Kim_Jong_eel	2748
64	beeperbeeper5	2706
65	4774	2675
66	Froste131	2618
67	Manaateee	2552
68	SaucyDark	2530
68	Hyp3rion_	2530
68	Kateesaur	2530
71	ZeroAbyssTTV	2410
71	RadarHz	2410
73	Voxin2K	2385
74	ooga47	2361
75	500am	2351
76	Majonezzon	2345
77	TooManyDuck	2237
78	fade_emerge78823	2236
79	wobn	2183
80	RyuNeko932000	2182
81	jacxhadow	2141
82	TheSecondLord	2107
83	youhjjhhhjj	2095
84	Skippeh	2091
85	Blaiku	2086
86	k_ce	2074
87	Airem_Core	2057
88	Razzgriz	2046
89	Onennon	2016
90	Moofyman	1974
91	Groundler	1971
92	Jovaphobic	1964
93	H72l9w	1959
94	Russiancat1	1958
95	set67	1932
96	Mahoose	1914
97	Jimb0nat0r	1885
98	Arceus1975	1867
99	ProfessorBee	1835
100	Racengan	1826
101	_Karmaa	1786
102	Tolhart	1784
103	Fullut	1752
104	burbankbuilder28	1744
105	monky_irl	1724
106	SvenskaHugo	1710
107	SuperPooch06	1706
108	Xalithia	1704
109	shineh10	1687
110	Malorn_Aetherius	1680
111	ReflexCode	1678
112	Alteriity	1664
113	Karbl	1633
114	boog4loo	1618
115	MyNameIsJobo	1593
116	picardred	1584
117	rarrq	1563
118	RebelAndroid	1555
118	Chromary	1555
120	PlasticOtari	1545
121	starbits140	1508
122	Steve897	1506
123	301851	1504
124	Felenov	1478
125	Ryan_GEMS	1461
126	OG_Songsee	1460
127	Zaridey	1453
127	UrbanPlanningEx	1453
129	sufjanlover	1442
130	Wolverine4302	1440
131	bruh072	1430
132	ActualPatbaf	1423
133	fluddd	1422
134	thescout7	1418
135	Killercatty78	1416
136	smogfrog	1414
137	Ryker	1386
138	diggydog67	1375
139	ImDisconnected_	1371
140	Inbefour	1369
141	HesDemonPants	1366
142	Fakiuss	1364
143	Lord_Jord	1362
144	Harotio	1353
145	Kamflame10	1347
146	Warlord324	1330
147	NormanFetus	1325
148	Avocadogerms	1315
149	UMosDiesIrae	1301
150	FreakGenius	1300
151	Cowison	1275
152	Windo_licker	1273
153	Blu3beast	1270
154	AngalexikCZ	1263
155	Bumpy419	1255
156	12Magner05	1224
157	PortlyPete69	1213
158	Hyugo	1190
159	Ezekson	1188
160	soundad	1186
161	Joestra	1163
162	calamariclam_I	1157
163	BreadBacon	1114
164	MustaLoordi	1112
165	SammiWolfGirl	1104
166	lcvezra	1102
167	sp00ky_ghost977	1086
168	KlausVonStiglitz	1082
169	thewindmillman	1080
170	KingFaenor	1078
171	jaimshae	1068
172	Sleepy_Time_	1066
173	xolstoi	1056
174	Kryktal	1055
175	q_wq	1053
176	bigstankyy	1049
177	SPUDonSTEROIDS	1047
178	JungeSchnauzer	1035
179	M_Patata	1033
180	wezzzi	1032
181	MasterNueve	1030
182	laron58	1023
183	Deerfoot	1017
184	JESS_THE_RERE	1001
185	Awyrlas	994
186	ediballbearings	979
187	noam464	976
188	TheThomas69	968
189	_Nuf	966
190	Frozil20	951
191	ExtraDumb	950
192	Fuad_R	946
192	Spacewardharpy7	946
194	Vicemaniac	937
195	groofles	930
196	Fuhrer_Teemo	929
197	seramalen	928
198	Vizzoid	925
199	ProfessorDiaper	918
200	Louiis123	917
201	GingerNeutron	901
202	StylesK	897
203	DepressedCubic	894
204	SlayerCrypto	890
205	gilesmcriles	886
205	LordSpeed37	886
207	Kowcio_	885
208	mariominejedi	879
209	legal_tax_evader	875
210	Saucepeh	867
211	Barlycorn	863
212	crying_wolf_13	861
213	PlzNoBM	860
214	eviltunix	859
215	Nyxiom_	836
216	rachcl	830
217	IWorkAtIkea	827
218	PegLegPete93	822
219	AstreaTSS	820
220	NomadicRobin_	815
221	purpolepickle	811
222	jewbacaman	810
223	brofrickcheaters	806
224	MineMaster0012	802
225	Houstonion	801
226	Kubelz	797
227	MonitorLizards	794
228	MAns_44	782
229	DennyKai	774
230	eiC_	773
231	dopplexd	761
232	Valoth	756
233	Werbe	750
234	TheOnlyRake	736
235	dendydoom	735
235	Fildyr	735
237	ItsAki_	726
238	JayToe	723
239	avalan64	716
240	ShedJr_	699
240	Dreamdbr14	699
242	featherflyy	689
243	Matek_	684
244	_Cloverbelle_	683
245	CharlieButt	682
246	corvidpartyfor6	674
247	natajimi	670
248	Sral7	653
249	Smashic	651
250	XxCookiequeenxX	646
251	BlueZabu	645
252	QueenOfDirt	643
253	Druid95	636
254	KermitTheKripple	632
255	AlphaWolfPlaysMC	630
256	Lepthymo	629
256	teslawolf38	629
258	spellmre	628
259	SvenskaSara	625
260	nonarso	623
261	YungMaki	619
262	OfficerAnvil	617
263	xorompole	616
264	Segotep999	610
265	shdesolt	603
265	fffMike	603
267	Zoeyfortnite	602
268	Kura2218	599
268	FormulaNewt3627	599
270	Deathkob	597
270	Deguns123	597
272	SSytex_X	593
273	Huwulling	591
274	ReSynced	589
275	Kyrum2169	584
276	TAKrules	583
276	AJplaysMC_	583
278	BlankityMcBlank	580
279	Ravenbie	578
280	Jackattack53	577
281	EngagedGrub41	575
282	MrSSoaper	567
283	_Huge_Male_	566
283	skrongus	566
285	Kouridragon	560
286	Moetis	559
287	Jackster03	553
288	mwrty	552
288	420BreadLizard	552
290	ADEXTV	550
291	aec9	548
291	stellarjay	548
293	Bazongoman	543
293	Kynigito	543
295	Mowelan	541
296	selectrix	539
297	Malware_Mara	533
298	rotten_mango	530
298	DanTheBuilderino	530
300	ThePoliteG	528
