rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	Yamdalorian	17890
4	excelsionprime	17545
5	Mr_Byzantine	14077
6	Blackberry1310	12332
7	Enderxz3	11246
8	kekhon	9358
9	TechnoNinja64	9136
10	Njensen7	8860
11	Niklas20114552	8554
12	Groovy_MoonBird	7278
13	Di_infiri	7210
14	Luigipunch989	7186
15	Legendosh	7068
16	luseis	6918
17	bloodbiter	6867
18	Prodiginus	6395
19	Dakar_	6272
20	Flex_Tape_Phil	6145
21	kkatsuragi	5946
22	pintsizedrogue	5566
23	DrowsyOracle	5366
24	Snowflowe	5271
25	RoskobiOne	5169
26	NatalieTW	4963
27	himak1	4766
28	lordpipe	4605
29	6king6colt6	4460
30	j5ylim	4414
31	joethahobo	4338
32	TheWickedBird	4139
33	Caribouse	4091
34	ee_echo_oo	3995
35	shineh10	3975
36	taengoos	3933
37	_witch_craft_	3881
38	oscminus	3826
39	HellsSponge	3730
40	QuiCreans	3665
41	xxPipperDipperxx	3639
42	PazinGaming	3544
43	LordZacler	3538
43	Lord_Zacler	3538
45	cutelilreno	3439
46	livingdaydreams	3423
47	Nicserso	3351
48	hcb238	3336
48	Hyp3rion_	3336
50	El_Jalapeno	3331
51	claivin	3316
52	EMC_	3295
53	djancak	3272
54	_TCARREIRA_	3246
55	ApophisNova	3232
55	MyNamaSheff	3232
57	The11thDoctor	3230
58	U_Mos_	3220
59	Soplight	3192
60	HeraclesOGU	3174
61	LeeMcGee30	3145
62	RatatJuice	3076
63	zToasty69z	3075
64	m_be9	3054
65	Comma__	3022
66	Rumpletaezer	2989
67	Merv__	2973
68	k_ce	2941
69	Bandito_Roamer	2910
70	Kakolbus	2908
71	UncreativeArtist	2865
72	Akoot_	2850
73	beeperbeeper5	2795
74	Xclax101	2788
75	EveryonesUncle	2776
76	Kim_Jong_eel	2748
77	4774	2675
78	Froste131	2618
79	TheSecondLord	2562
80	Manaateee	2552
81	SvenskaHugo	2532
82	SaucyDark	2530
82	Kateesaur	2530
84	Moofyman	2471
85	ZeroAbyssTTV	2410
85	RadarHz	2410
87	Voxin2K	2385
88	ooga47	2361
89	500am	2351
90	Majonezzon	2345
91	TooManyDuck	2237
92	fade_emerge78823	2236
93	wobn	2183
94	RyuNeko932000	2182
95	jacxhadow	2141
96	Felenov	2101
97	abdomera	2095
98	Skippeh	2091
99	Blaiku	2086
100	Airem_Core	2057
101	Razzgriz	2046
102	Onennon	2016
103	Groundler	1971
104	Jovaphobic	1964
105	Gregward_Smith	1959
106	Russiancat1	1958
107	set67	1932
108	Mahoose	1914
109	Jimb0nat0r	1885
110	Arceus1975	1867
111	Studio4x32	1835
112	Racengan	1826
113	_Karmaa	1786
114	Tolhart	1784
115	Fullut	1752
116	burbankbuilder28	1744
117	monky_irl	1724
118	SuperPooch06	1706
119	Xalithia	1704
120	Alteriity	1689
121	Malorn_Aetherius	1680
122	Twighst	1678
123	Karbl	1633
124	i2f8x4h8ro	1618
125	MyNameIsJobo	1593
126	picardred	1584
127	rarrq	1563
128	RebelAndroid	1555
128	Chromary	1555
130	PlasticOtari	1545
131	starbits140	1508
132	Gus2005	1506
133	301851	1504
134	Ryan_GEMS	1461
135	OG_Songsee	1460
136	Zaridey	1453
136	UrbanPlanningEx	1453
138	Pumpkin_P_Patch	1447
139	sufjanlover	1442
140	Wolverine4302	1440
141	bruh072	1430
142	ActualPatbaf	1423
143	_flud	1422
144	thescout7	1418
145	Killercatty78	1416
146	smogfrogg	1414
147	Ryker	1386
148	Kamflame	1375
148	diggydog67	1375
150	ImDisconnected_	1371
151	Inbefour	1369
152	HesDemonPants	1366
153	Fakiuss	1364
154	Lord_Jord	1362
155	Harotio	1353
156	Warlord324	1330
157	NormanFetus	1325
158	Avocadogerms	1315
159	FreakGenius	1300
160	Cowison	1275
161	Windo_licker	1273
162	Blu3beast	1270
163	Ezekson	1268
164	AngalexikCZ	1263
165	Spaghettatron	1260
166	Bumpy419	1255
167	Thunder_bird4337	1231
168	12Magner05	1224
169	PortlyPete69	1213
170	Alex_Hansen	1209
171	Kowcio_	1207
172	Hyugo	1190
173	soundad	1186
174	Joestra	1163
175	calamariclam_I	1157
176	BreadBacon	1114
177	MustaLoordi	1112
178	XxCookiequeenxX	1110
179	SammiWolfGirl	1104
180	miramyu	1102
181	sp00ky_ghost977	1086
182	KlausVonStiglitz	1082
183	thewindmillman	1080
184	KingFaenor	1078
185	jaimshae	1068
186	Sleepy_Time_	1066
187	Kryktal	1055
188	q_wq	1053
189	bigstankyy	1049
190	SPUDonSTEROIDS	1047
191	JungeSchnauzer	1035
192	M_Patata	1033
193	wezzzi	1032
194	MasterNueve	1030
195	laron58	1023
196	Deerfoot	1017
197	JESS_THE_RERE	1001
198	Awyrlas	994
199	ediballbearings	979
200	noam464	976
201	TheThomas69	968
202	_Nuf	966
203	Hoid_the_Roamer	963
204	AstreaTSS	958
205	Frozil20	951
206	NotMyLucKMC	950
207	Fuad_R	946
207	Spacewardharpy7	946
209	Vicemaniac	937
210	groofles	930
211	Fuhrer_Teemo	929
212	seramalen	928
213	Vizzoid	925
214	ProfessorDiaper	918
215	Louiis123	917
216	GingerNeutron	901
217	StylesK	897
218	DepressedCubic	894
219	SlayerCrypto	890
220	gilesmcriles	886
220	LordSpeed37	886
222	mariominejedi	879
223	legal_tax_evader	875
224	Saucepeh	867
225	Barlycorn	863
226	crying_wolf_13	861
227	PlzNoBM	860
228	eviltunix	859
229	Nyxiom_	836
230	rachcl	830
231	IWorkAtIkea	827
232	PegLegPete93	822
233	NomadicRobin_	815
234	purpolepickle	811
235	jewbacaman	810
235	Colmer94	810
237	SpartanNamor	806
237	brofrickcheaters	806
239	Houstonion	801
240	Kubelz	797
241	MonitorLizards	794
242	MAns_44	782
243	DennyKai	774
244	eiC_	773
245	dopplexd	761
246	Valoth	756
247	Juansinmiedo18	755
248	Werbe	750
249	TheOnlyRake	736
250	dendydoom	735
250	Fildyr	735
252	ItsAki_	726
252	MisfitsMike	726
254	JayToe	723
255	corvidpartyfor6	720
256	avalan64	716
257	ShedJr_	710
258	Dreamdbr14	699
259	featherflyy	689
260	11Brewer	685
261	Matek_	684
262	_Cloverbelle_	683
263	CharlieButt	682
264	Krowuss	671
265	natajimi	670
266	craaaash	658
267	knarian	656
268	Sral7	653
269	CacheOut	651
270	BlueZabu	645
271	QueenOfDirt	643
272	Druid95	636
273	Synthoum	635
274	KermitTheKripple	632
275	AlphaWolfPlaysMC	630
276	Lepthymo	629
276	teslawolf38	629
278	spellmre	628
279	SvenskaSara	625
280	nonarso	623
281	doublemaki	619
282	fffMike	618
283	OfficerAnvil	617
284	xorompole	616
285	Segotep999	610
286	shdesolt	603
287	TwinTowerV2	602
288	Kura2218	599
288	FormulaNewt3627	599
290	Deathkob	597
290	Deguns123	597
292	_Huge_Male_	595
293	Dynamic_wolf_1	593
293	SSytex_X	593
295	Huwulling	591
296	ReSynced	589
297	Kyrum2169	584
298	TAKrules	583
298	AJplaysMC_	583
300	BlankityMcBlank	580
