rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	12272
3	Enderslayerxz3	10379
4	kekhon	9358
5	TechnoNinja64	9136
6	Smoke____	8924
7	Njensen7	8860
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	Legendosh	7068
12	bloodbiter	6867
13	Prodiginus	6395
14	Jiminie	6104
15	Katsuragi0243218	5946
16	SpacesickPrism	5463
17	pintsizedrogue	5034
18	MyNameIsDakar	4934
19	RoskobiOne	4844
20	LeauVox4921	4822
21	himak1	4766
22	lordpipe	4605
23	6king6colt6	4460
24	joethahobo	4323
25	Menthas	4165
26	KarlKaek	3946
27	anbbang	3933
28	HellsSponge	3730
29	xxPipperDipperxx	3631
30	livingdaydreams	3423
31	hcb238	3336
32	El_Jalapeno	3331
33	claivin	3316
34	djancak	3272
35	_TCARREIRA_	3246
36	ApophisNova	3232
36	MyNamaSheff	3232
38	The11thDoctor	3230
39	Soplight	3189
40	xo_Marren_xo	3174
41	LeeMcGee30	3138
42	ToastedGamingYT	3075
43	m_be9	3054
44	Comma__	3022
45	Rumpletaezer	2989
46	Bandito_Roamer	2910
47	UncreativeArtist	2865
48	Xclax101	2788
49	Akoot_	2776
50	Kim_Jong_eel	2748
51	Froste131	2618
52	SaucyDark	2530
52	Kateesaur	2530
54	Hyp3rion_	2524
55	Snowflowe	2498
56	RadarHz	2410
57	Voxin2K	2385
58	ooga47	2361
59	Merv__	2354
60	500am	2351
61	Omar_Alone	2345
62	beeperbeeper5	2280
63	TooManyDuck	2237
64	fade_emerge78823	2236
65	Lord_Zacler	2213
66	wobn	2183
67	RyuNeko932000	2182
68	jacxhadow	2141
69	TheSecondLord	2106
70	Mr_Byzantine	2103
71	youhjjhhhjj	2095
72	Skippeh	2091
73	Blaiku	2086
74	EMC_	2077
75	Airem_Core	2057
76	Razzgriz	2046
77	Onennon	2016
78	RatatJuice	1974
79	Groundler	1971
80	Jovaphobic	1964
81	H72l9w	1959
82	Russiancat1	1958
83	set67	1932
84	Mahoose	1914
85	Arceus1975	1867
86	ProfessorBee	1835
87	_Karmaa	1786
88	Tolhart	1784
89	Fullut	1752
90	burbankbuilder28	1744
91	EveryonesUncle	1725
92	monky_irl	1724
93	SvenskaHugo	1710
94	SuperPooch06	1706
95	Xalithia	1704
96	Malorn_Aetherius	1680
97	Lowjinx	1678
98	Karbl	1633
99	Moofyman	1627
100	boog4loo	1618
101	MyNameIsJobo	1593
102	picardred	1584
103	Chromary	1555
104	PlasticOtari	1545
105	Racengan	1532
106	starbits140	1508
107	Steven1282598	1506
108	301851	1504
109	RebelAndroid	1475
110	Dedalus36	1461
111	OG_Songsee	1460
112	Zaridey	1453
112	UrbanPlanner1978	1453
114	sufjanlover	1442
115	Wolverine4302	1440
116	bruh072	1430
117	fluddd	1422
118	thescout7	1418
119	smogfrog	1414
120	Ryker	1386
121	diggydog67	1375
122	ImDisconnected_	1371
123	Inbefour	1369
124	HesDemonPants	1366
125	Negriuke	1364
126	Lord_Jord	1362
127	Harotio	1353
128	Kamflame10	1347
129	Warlord324	1330
130	NormanFetus	1325
131	Freak_Genius	1300
132	Cowison	1275
133	Windo_licker	1273
134	Blu3beast	1270
135	AngalexikCZ	1263
136	Bumpy419	1255
137	PortlyPete69	1213
138	Hyugo	1190
139	Ezekson	1188
140	soundad	1186
141	rarrq	1165
142	Joestra	1163
143	BreadBacon	1114
144	MustaLoordi	1112
145	4774	1109
146	lcvezra	1102
147	sp00ky_ghost977	1086
148	KlausVonStiglitz	1082
149	thewindmillman	1080
150	KingFaenor	1078
151	SammiWolfGirl	1069
152	jaimshae	1068
153	Sleepy_Time_	1066
154	Kryktal	1055
155	bigstankyy	1049
156	SLASHZEERA	1047
157	JungeSchnauzer	1035
158	M_Patata	1033
159	wezzzi	1032
160	MasterNueve	1030
161	laron58	1023
162	Deerfoot	1017
163	JESS_THE_RERE	1001
164	Awyrlas	994
165	ediballbearings	979
166	noam464	976
167	TheThomas69	968
168	_Nuf	966
169	Frozil12	951
170	ExtraDumb	950
171	Spacewardharpy7	946
172	Kakolbus	944
173	Vicemaniac	937
174	groofles	930
175	Fuhrer_Teemo	929
176	seramalen	928
177	Vizzoid	925
178	ProfessorDiaper	918
179	Louiis123	917
180	GingerNeutron	901
