rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	32783
2	TheShyPig	20385
3	Blackberry1310	12272
4	Enderxz3	10395
5	kekhon	9358
6	TechnoNinja64	9136
7	Smoke____	9033
8	Njensen7	8860
9	Groovy_MoonBird	7278
10	Di_infiri	7210
11	Luigipunch989	7186
12	Legendosh	7068
13	luseis	6917
14	bloodbiter	6867
15	Prodiginus	6395
16	Katsuragi0243218	5946
17	pintsizedrogue	5395
18	Snowflowe	5271
19	MyNameIsDakar	4934
20	RoskobiOne	4844
21	LeauVox4921	4822
22	himak1	4766
23	lordpipe	4605
24	6king6colt6	4460
25	NatalieTW	4404
26	joethahobo	4323
27	KarlKaek	3946
28	anbbang	3933
29	HellsSponge	3730
30	xxPipperDipperxx	3631
31	livingdaydreams	3423
32	hcb238	3336
33	El_Jalapeno	3331
34	claivin	3316
35	djancak	3272
36	_TCARREIRA_	3246
37	ApophisNova	3232
37	MyNamaSheff	3232
39	The11thDoctor	3230
40	Soplight	3189
41	BunkeredTree	3174
42	LeeMcGee30	3138
43	zToasty69z	3075
44	m_be9	3054
45	Comma__	3022
46	Rumpletaezer	2989
47	Bandito_Roamer	2910
48	UncreativeArtist	2865
49	RatatJuice	2862
50	Mr_Byzantine	2825
51	Xclax101	2788
52	Akoot_	2776
53	Lord_Zacler	2749
54	Kim_Jong_eel	2748
55	Merv__	2657
56	Froste131	2618
57	beeperbeeper5	2539
58	SaucyDark	2530
58	Kateesaur	2530
60	Hyp3rion_	2524
61	ZeroAbyssTTV	2410
61	RadarHz	2410
63	Voxin2K	2385
64	ooga47	2361
65	500am	2351
66	Majonezzon	2345
67	RoofTyler	2249
68	TooManyDuck	2237
69	fade_emerge78823	2236
70	wobn	2183
71	RyuNeko932000	2182
72	EMC_	2176
73	jacxhadow	2141
74	TheSecondLord	2106
75	youhjjhhhjj	2095
76	Skippeh	2091
77	Blaiku	2086
78	Airem_Core	2057
79	Razzgriz	2046
80	Onennon	2016
81	Groundler	1971
82	Jovaphobic	1964
83	H72l9w	1959
84	Russiancat1	1958
85	set67	1932
86	Mahoose	1914
87	Arceus1975	1867
88	ProfessorBee	1835
89	Moofyman	1807
90	_Karmaa	1786
91	Tolhart	1784
92	EveryonesUncle	1777
93	Fullut	1752
94	burbankbuilder28	1744
95	monky_irl	1724
96	SvenskaHugo	1710
97	SuperPooch06	1706
98	Xalithia	1704
