rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	12272
3	Enderslayerxz3	10224
4	kekhon	9358
5	TechnoNinja64	9136
6	Smoke____	8924
7	Njensen7	8860
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	Legendosh	7068
12	bloodbiter	6867
13	Prodiginus	6395
14	Katsuragi0243218	5946
15	Jiminie	5299
16	MyNameIsDakar	4934
17	RoskobiOne	4844
18	himak1	4766
19	pintsizedrogue	4745
20	lordpipe	4605
21	6king6colt6	4460
22	joethahobo	4323
23	Menthas	4165
24	KarlKaek	3946
25	anbbang	3933
26	HellsSponge	3730
27	xxPipperDipperxx	3631
28	livingdaydreams	3423
29	hcb238	3336
30	El_Jalapeno	3331
31	claivin	3316
32	djancak	3272
33	_TCARREIRA_	3246
34	ApophisNova	3232
34	MyNamaSheff	3232
36	The11thDoctor	3230
37	xo_Marren_xo	3174
38	Soplight	3167
39	LeeMcGee30	3138
40	ToastedGamingYT	3075
41	m_be9	3054
42	Comma__	3022
43	Rumpletaezer	2989
44	Bandito_Roamer	2910
45	UncreativeArtist	2865
46	Xclax101	2788
47	Akoot_	2776
48	Kim_Jong_eel	2748
49	Froste131	2618
50	SaucyDark	2530
50	Kateesaur	2530
52	Hyp3rion_	2522
53	Snowflowe	2498
54	LeauVox4921	2494
55	RadarHz	2410
56	Voxin2K	2385
57	ooga47	2361
58	Merv__	2354
59	500am	2351
60	Omar_Alone	2345
61	beeperbeeper5	2280
62	TooManyDuck	2237
63	fade_emerge78823	2236
64	wobn	2183
65	RyuNeko932000	2182
66	jacxhadow	2141
67	TheSecondLord	2106
68	youhjjhhhjj	2095
69	Skippeh	2091
70	Blaiku	2086
71	Airem_Core	2057
72	Razzgriz	2046
73	Onennon	2016
74	EMC_	2008
75	Groundler	1971
76	Jovaphobic	1964
77	H72l9w	1959
78	Russiancat1	1958
79	set67	1932
80	Mahoose	1905
81	Arceus1975	1867
82	ProfessorBee	1835
83	_Karmaa	1786
84	Tolhart	1784
85	Mr_Byzantine	1758
86	Fullut	1752
87	burbankbuilder28	1744
88	EveryonesUncle	1725
89	monky_irl	1724
90	SvenskaHugo	1710
91	SuperPooch06	1706
92	Xalithia	1704
93	Malorn_Aetherius	1680
94	Lowjinx	1678
95	Lord_Zacler	1676
96	Karbl	1633
97	boog4loo	1618
98	MyNameIsJobo	1593
99	picardred	1584
100	Chromary	1555
101	PlasticOtari	1545
102	Racengan	1532
103	starbits140	1508
104	Steven1282598	1506
105	301851	1504
106	RebelAndroid	1475
107	Dedalus36	1461
108	OG_Songsee	1460
109	Zaridey	1453
109	UrbanPlanner1978	1453
111	sufjanlover	1442
112	Wolverine4302	1440
113	bruh072	1430
114	fluddd	1422
115	thescout7	1418
116	smogfrog	1414
117	Ryker	1386
118	diggydog67	1375
119	ImDisconnected_	1371
120	Inbefour	1369
121	HesDemonPants	1366
122	Negriuke	1364
123	Harotio	1353
124	Kamflame10	1347
125	Warlord324	1330
126	NormanFetus	1325
127	Freak_Genius	1300
128	Cowison	1275
129	Windo_licker	1273
130	Blu3beast	1270
131	AngalexikCZ	1263
132	Bumpy419	1255
133	PortlyPete69	1213
134	Lord_Jord	1210
135	Hyugo	1190
136	soundad	1186
137	Ezekson	1185
138	rarrq	1165
139	Joestra	1163
140	BreadBacon	1114
141	MustaLoordi	1112
142	lcvezra	1102
143	sp00ky_ghost977	1086
144	KlausVonStiglitz	1082
145	thewindmillman	1080
146	KingFaenor	1078
147	SammiWolfGirl	1069
148	jaimshae	1068
149	Kryktal	1055
150	RatatJuice	1050
151	bigstankyy	1049
152	SLASHZEERA	1047
153	JungeSchnauzer	1035
154	M_Patata	1033
155	wezzzi	1032
156	MasterNueve	1030
157	laron58	1023
158	Deerfoot	1017
159	JESS_THE_RERE	1001
160	Awyrlas	994
161	ediballbearings	979
162	noam464	976
163	TheThomas69	968
164	_Nuf	966
165	Frozil12	951
166	ExtraDumb	950
167	Spacewardharpy7	946
168	Vicemaniac	937
169	Fuhrer_Teemo	929
170	seramalen	928
171	Vizzoid	925
172	Moofyman	922
173	ProfessorDiaper	918
174	Louiis123	917
175	GingerNeutron	901
176	StylesK	897
177	DepressedCubic	894
178	SlayerCrypto	890
179	gilesmcriles	886
179	LordSpeed37	886
