rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	11944
3	Enderslayerxz3	10224
4	kekhon	9358
5	TechnoNinja64	9136
6	Smoke____	8924
7	Njensen7	8860
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	Legendosh	7068
12	bloodbiter	6867
13	Prodiginus	6395
14	Katsuragi0243218	5946
15	MyNameIsDakar	4934
16	RoskobiOne	4844
17	himak1	4766
18	lordpipe	4605
19	pintsizedrogue	4493
20	6king6colt6	4460
21	joethahobo	4323
22	Menthas	4165
23	KarlKaek	3946
24	anbbang	3933
25	HellsSponge	3730
26	Jiminie	3715
27	xxPipperDipperxx	3631
28	livingdaydreams	3423
29	hcb238	3336
30	El_Jalapeno	3331
31	claivin	3316
32	djancak	3272
33	_TCARREIRA_	3246
34	ApophisNova	3232
34	MyNamaSheff	3232
36	The11thDoctor	3230
37	xo_Marren_xo	3174
38	Soplight	3167
39	LeeMcGee30	3138
40	m_be9	3054
41	Comma__	3022
42	Rumpletaezer	2989
43	Bandito_Roamer	2910
44	UncreativeArtist	2865
45	ToastedGamingYT	2853
46	Xclax101	2788
47	Kim_Jong_eel	2748
48	Froste131	2618
49	Akoot_	2605
50	SaucyDark	2530
50	Kateesaur	2530
52	Hyp3rion_	2522
53	Snowflowe	2498
54	RadarHz	2410
55	Voxin2K	2385
56	ooga47	2361
57	Merv__	2354
58	500am	2351
59	Omar_Alone	2345
60	beeperbeeper5	2280
61	TooManyDuck	2237
62	wobn	2183
63	RyuNeko932000	2182
64	jacxhadow	2141
65	youhjjhhhjj	2095
66	Skippeh	2091
67	Blaiku	2086
68	Airem_Core	2057
69	TheSecondLord	2054
70	Razzgriz	2046
71	Onennon	2016
72	Groundler	1971
73	Jovaphobic	1964
74	H72l9w	1959
75	Russiancat1	1958
76	set67	1932
77	EMC_	1916
78	Arceus1975	1867
79	ProfessorBee	1835
80	_Karmaa	1786
81	Tolhart	1784
81	Mahoose	1784
83	Mr_Byzantine	1758
84	Fullut	1752
85	burbankbuilder28	1744
86	EveryonesUncle	1725
87	monky_irl	1724
88	SvenskaHugo	1710
89	SuperPooch06	1706
90	Xalithia	1704
91	Malorn_Aetherius	1680
92	Lowjinx	1678
93	Lord_Zacler	1676
94	Karbl	1633
95	boog4loo	1618
96	MyNameIsJobo	1593
97	picardred	1584
98	Chromary	1555
99	PlasticOtari	1545
100	Racengan	1532
101	starbits140	1508
102	Steven1282598	1506
103	301851	1504
104	RebelAndroid	1475
105	Dedalus36	1461
106	OG_Songsee	1460
107	Zaridey	1453
107	UrbanPlanner1978	1453
109	sufjanlover	1442
110	Wolverine4302	1440
111	bruh072	1430
112	fluddd	1422
113	thescout7	1418
114	smogfrog	1414
115	Ryker	1386
116	diggydog67	1375
117	ImDisconnected_	1371
118	Inbefour	1369
119	HesDemonPants	1366
120	Negriuke	1364
121	Harotio	1353
122	Kamflame10	1347
123	Warlord324	1330
124	NormanFetus	1325
125	Freak_Genius	1300
126	Cowison	1275
127	Windo_licker	1273
128	Blu3beast	1270
129	AngalexikCZ	1263
130	Bumpy419	1255
131	PortlyPete69	1213
132	Lord_Jord	1210
133	Hyugo	1190
134	soundad	1186
135	Ezekson	1185
136	rarrq	1165
137	Joestra	1163
138	BreadBacon	1114
139	MustaLoordi	1112
140	lcvezra	1102
141	sp00ky_ghost977	1086
142	KlausVonStiglitz	1082
143	thewindmillman	1080
144	KingFaenor	1078
145	SammiWolfGirl	1069
146	jaimshae	1068
147	Kryktal	1055
148	bigstankyy	1049
149	SLASHZEERA	1047
150	JungeSchnauzer	1035
151	M_Patata	1033
152	wezzzi	1032
153	MasterNueve	1030
154	laron58	1023
155	Deerfoot	1017
156	JESS_THE_RERE	1001
157	Awyrlas	994
158	ediballbearings	979
159	noam464	976
160	TheThomas69	968
161	_Nuf	966
162	Frozil12	951
163	ExtraDumb	950
164	Spacewardharpy7	946
165	Fuhrer_Teemo	929
166	seramalen	928
167	Vizzoid	925
168	ProfessorDiaper	918
169	Louiis123	917
170	GingerNeutron	901
171	StylesK	897
172	DepressedCubic	894
173	SlayerCrypto	890
174	gilesmcriles	886
174	LordSpeed37	886
176	mariominejedi	879
177	loveseeker	875
178	RodSerlingCringe	867
179	q_wq	864
180	Barlycorn	863
181	crying_wolf_13	861
182	PlzNoBM	860
183	eviltunix	859
184	Nyxiom_	836
185	rachcl	830
186	IWorkAtIkea	827
187	PegLegPete93	822
188	NomadicRobin_	815
189	purpolepickle	811
190	jewbacaman	810
191	brofrickcheaters	806
192	Houstonion	801
193	Kubelz	797
194	MonitorLizards	794
195	DennyKai	774
196	eiC_	773
197	dopplexd	761
198	Valoth	756
199	EcksDofficial	741
200	TheOnlyRake	736
201	dendydoom	735
201	Fildyr	735
203	ItsAki_	726
204	JayToe	723
205	avalan64	716
206	ShedJr_	699
206	Dreamdbr14	699
208	featherflyy	689
209	Matek_	684
210	_Cloverbelle_	683
211	CharlieButt	682
212	Kowcio_	677
213	natajimi	670
214	Sral7	653
215	XxCookiequeenxX	646
216	BlueZabu	645
217	QueenOfDirt	643
218	Dusk_95	636
219	KermitTheKripple	632
220	AlphaWolfPlaysMC	630
221	Lepthymo	629
221	teslawolf38	629
223	Myhym	628
224	gaming4Naming	623
225	OfficerAnvil	617
226	xorompole	616
227	shdesolt	603
228	Zoeyfortnite	602
229	Nagasaki_Riku	599
230	Deathkob	597
230	Deguns123	597
232	SSytex_X	593
233	KnightmareD	589
234	YungMaki	588
235	Kyrum2169	584
236	TAKrules	583
236	AJplaysMC_	583
238	BlankityMcBlank	580
239	Ravenbie	578
239	fffMike	578
241	Jackattack53	577
242	Genuss	567
243	kinas45y5	566
244	Kouridragon	560
245	Moetis	559
246	Jackster03	553
247	mwrty	552
247	420BreadLizard	552
249	Werbe	550
249	ADEXTV	550
251	aec9	548
251	stellarjay	548
253	Bazongoman	543
253	Kynigito	543
255	Mowelan	541
256	selectrix	539
257	regulator75	537
258	rotten_mango	530
258	DanTheBuilderino	530
260	ThePoliteG	528
261	SHAOBADMAN	525
262	Vellu21	523
263	Professor_x8	520
264	ReyTheLegend	519
265	censorsheep	514
265	Bloo2406	514
267	grislgrobl	512
268	123louis456	500
269	stickwhiskers	494
270	KliBeast21	490
271	DirtyBoar	487
272	Skomo	485
272	ori0le	485
274	TTNG	477
275	yaboo88	474
275	NebulousBadger	474
277	killmeiamtraitor	471
278	Cortexia	468
279	The_slideV3	459
280	DarkFisto	456
280	Dogcorn69420	456
280	EcksD	456
283	TakeThis2UrGrave	447
284	heckface	445
284	bloomkieren	445
286	CruncyIsTaken	442
287	CrookedKaptain	441
288	Kakolbus	440
289	fallingemma	438
290	AuroraSkies	436
291	Dyosy	435
292	ROY4LE	427
293	Zythose	424
294	MattieHD	423
295	Yatitay	421
295	mawileite	421
297	titanlax	411
298	kiluaemc	410
299	DanielMmm	406
300	JustAWill_	405
