rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	24429
2	TheShyPig	20385
3	Blackberry1310	12272
4	Enderslayerxz3	10379
5	kekhon	9358
6	TechnoNinja64	9136
7	Smoke____	8924
8	Njensen7	8860
9	Groovy_MoonBird	7278
10	Di_infiri	7205
11	Luigipunch989	7186
12	Legendosh	7068
13	bloodbiter	6867
14	Prodiginus	6395
15	Jiminie	6323
16	Katsuragi0243218	5946
17	pintsizedrogue	5045
18	MyNameIsDakar	4934
19	RoskobiOne	4844
20	LeauVox4921	4822
21	himak1	4766
22	lordpipe	4605
23	6king6colt6	4460
24	joethahobo	4323
25	Menthas	4165
26	KarlKaek	3946
27	anbbang	3933
28	Snowflowe	3769
29	HellsSponge	3730
30	xxPipperDipperxx	3631
31	livingdaydreams	3423
32	hcb238	3336
33	El_Jalapeno	3331
34	claivin	3316
35	djancak	3272
36	_TCARREIRA_	3246
37	ApophisNova	3232
37	MyNamaSheff	3232
39	The11thDoctor	3230
40	Soplight	3189
41	xo_Marren_xo	3174
42	LeeMcGee30	3138
43	ToastedGamingYT	3075
44	m_be9	3054
45	Comma__	3022
46	Rumpletaezer	2989
47	Bandito_Roamer	2910
48	UncreativeArtist	2865
49	Xclax101	2788
50	Akoot_	2776
51	Kim_Jong_eel	2748
52	RatatJuice	2679
53	Froste131	2618
54	SaucyDark	2530
54	Kateesaur	2530
56	Hyp3rion_	2524
57	RadarHz	2410
58	Voxin2K	2385
59	ooga47	2361
60	Merv__	2354
61	500am	2351
62	Omar_Alone	2345
63	beeperbeeper5	2280
64	TooManyDuck	2237
65	fade_emerge78823	2236
66	Lord_Zacler	2213
67	Mr_Byzantine	2205
68	wobn	2183
69	RyuNeko932000	2182
70	jacxhadow	2141
71	TheSecondLord	2106
72	youhjjhhhjj	2095
73	Skippeh	2091
74	Blaiku	2086
75	EMC_	2079
76	Airem_Core	2057
77	Razzgriz	2046
78	Onennon	2016
79	Groundler	1971
80	Jovaphobic	1964
81	H72l9w	1959
82	Russiancat1	1958
83	set67	1932
84	Mahoose	1914
85	Arceus1975	1867
86	ProfessorBee	1835
87	_Karmaa	1786
88	Tolhart	1784
89	Fullut	1752
90	burbankbuilder28	1744
91	EveryonesUncle	1725
92	monky_irl	1724
93	SvenskaHugo	1710
94	SuperPooch06	1706
95	Xalithia	1704
96	Malorn_Aetherius	1680
97	Lowjinx	1678
98	Karbl	1633
99	Moofyman	1627
100	boog4loo	1618
101	MyNameIsJobo	1593
102	picardred	1584
103	Chromary	1555
104	PlasticOtari	1545
105	Racengan	1532
106	starbits140	1508
107	Steven1282598	1506
108	301851	1504
109	RebelAndroid	1475
110	Dedalus36	1461
111	OG_Songsee	1460
112	Zaridey	1453
112	UrbanPlanner1978	1453
114	sufjanlover	1442
115	Wolverine4302	1440
116	bruh072	1430
117	fluddd	1422
118	thescout7	1418
119	smogfrog	1414
120	Ryker	1386
121	diggydog67	1375
122	ImDisconnected_	1371
123	Inbefour	1369
124	HesDemonPants	1366
125	Negriuke	1364
126	Lord_Jord	1362
127	Harotio	1353
128	Kamflame10	1347
129	Warlord324	1330
130	NormanFetus	1325
131	Freak_Genius	1300
132	Cowison	1275
133	Windo_licker	1273
134	Blu3beast	1270
135	AngalexikCZ	1263
136	Bumpy419	1255
137	PortlyPete69	1213
138	Hyugo	1190
139	Ezekson	1188
140	soundad	1186
141	rarrq	1165
142	Joestra	1163
143	BreadBacon	1114
144	MustaLoordi	1112
145	4774	1109
146	lcvezra	1102
147	sp00ky_ghost977	1086
148	KlausVonStiglitz	1082
149	thewindmillman	1080
150	KingFaenor	1078
151	Killercatty78	1074
152	SammiWolfGirl	1069
153	jaimshae	1068
154	Sleepy_Time_	1066
155	Kryktal	1055
