rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38203
2	TheShyPig	20385
3	excelsionprime	12394
4	Blackberry1310	12272
5	Enderxz3	10654
6	kekhon	9358
7	TechnoNinja64	9136
8	AdmiralSmoke	9040
9	Njensen7	8860
10	Groovy_MoonBird	7278
11	Di_infiri	7210
12	Luigipunch989	7186
13	Legendosh	7068
14	luseis	6917
15	bloodbiter	6867
16	Prodiginus	6395
17	Dakar_	6272
18	Katsuragi0243218	5946
19	pintsizedrogue	5431
20	LeauVox4921	5366
21	Snowflowe	5271
22	RoskobiOne	4844
23	himak1	4766
24	lordpipe	4605
25	6king6colt6	4460
26	NatalieTW	4404
27	joethahobo	4338
28	KarlKaek	3946
29	anbbang	3933
30	HellsSponge	3730
31	xxPipperDipperxx	3639
32	livingdaydreams	3423
33	hcb238	3336
34	El_Jalapeno	3331
35	oscminus	3316
35	claivin	3316
37	djancak	3272
38	_TCARREIRA_	3246
39	ApophisNova	3232
39	MyNamaSheff	3232
41	The11thDoctor	3230
42	Soplight	3189
43	HeraclesOGU	3174
44	LeeMcGee30	3138
45	zToasty69z	3075
46	m_be9	3054
47	Comma__	3022
48	RatatJuice	3004
49	Rumpletaezer	2989
50	Bandito_Roamer	2910
51	UncreativeArtist	2865
52	Mr_Byzantine	2825
53	Xclax101	2788
54	Akoot_	2776
55	Lord_Zacler	2749
56	Kim_Jong_eel	2748
57	Merv__	2657
58	beeperbeeper5	2646
59	Froste131	2618
60	Manaateee	2552
61	SaucyDark	2530
61	Kateesaur	2530
63	Hyp3rion_	2527
64	ZeroAbyssTTV	2410
64	RadarHz	2410
66	Voxin2K	2385
67	ooga47	2361
68	500am	2351
69	Majonezzon	2345
70	TooManyDuck	2237
71	fade_emerge78823	2236
72	wobn	2183
73	RyuNeko932000	2182
74	EMC_	2176
75	jacxhadow	2141
76	TheSecondLord	2107
77	youhjjhhhjj	2095
78	Skippeh	2091
79	Blaiku	2086
80	Airem_Core	2057
81	Razzgriz	2046
82	Onennon	2016
83	Moofyman	1974
84	Groundler	1971
85	Jovaphobic	1964
86	H72l9w	1959
87	Russiancat1	1958
88	set67	1932
89	Mahoose	1914
90	Arceus1975	1867
91	ProfessorBee	1835
92	_Karmaa	1786
93	Tolhart	1784
94	EveryonesUncle	1777
95	Fullut	1752
96	burbankbuilder28	1744
97	monky_irl	1724
98	SvenskaHugo	1710
99	SuperPooch06	1706
100	Xalithia	1704
101	Malorn_Aetherius	1680
102	ReflexCode	1678
103	Karbl	1633
104	boog4loo	1618
105	MyNameIsJobo	1593
106	picardred	1584
107	RebelAndroid	1555
107	Chromary	1555
109	PlasticOtari	1545
110	Racengan	1532
111	shineh10	1527
112	starbits140	1508
113	Steve897	1506
114	301851	1504
115	Ryan_GEMS	1461
116	OG_Songsee	1460
117	Zaridey	1453
117	UrbanPlanningEx	1453
119	sufjanlover	1442
120	Wolverine4302	1440
121	Kakolbus	1438
122	bruh072	1430
123	fluddd	1422
124	thescout7	1418
125	Killercatty78	1416
126	smogfrog	1414
127	Nicserso	1387
128	Ryker	1386
129	diggydog67	1375
130	ImDisconnected_	1371
131	Inbefour	1369
132	HesDemonPants	1366
133	Fakiuss	1364
134	Lord_Jord	1362
135	Harotio	1353
136	Kamflame10	1347
137	Warlord324	1330
138	NormanFetus	1325
139	Alteriity	1301
140	FreakGenius	1300
141	Cowison	1275
142	Windo_licker	1273
143	Blu3beast	1270
144	AngalexikCZ	1263
145	Bumpy419	1255
146	PortlyPete69	1213
147	Hyugo	1190
148	Ezekson	1188
149	soundad	1186
150	rarrq	1165
151	Joestra	1163
152	calamariclam_I	1157
153	BreadBacon	1114
154	MustaLoordi	1112
155	4774	1110
156	lcvezra	1102
157	sp00ky_ghost977	1086
158	KlausVonStiglitz	1082
159	thewindmillman	1080
160	KingFaenor	1078
161	SammiWolfGirl	1069
162	jaimshae	1068
163	Sleepy_Time_	1066
164	Felenov	1058
165	Kryktal	1055
166	q_wq	1053
167	bigstankyy	1049
168	SPUDonSTEROIDS	1047
169	JungeSchnauzer	1035
170	M_Patata	1033
171	wezzzi	1032
172	MasterNueve	1030
173	laron58	1023
174	k_ce	1020
175	Deerfoot	1017
176	JESS_THE_RERE	1001
177	Awyrlas	994
178	ediballbearings	979
179	noam464	976
180	TheThomas69	968
