rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	17545
4	Yamdalorian	14650
5	Mr_Byzantine	13983
6	Blackberry1310	12332
7	Enderxz3	11246
8	kekhon	9358
9	TechnoNinja64	9136
10	Njensen7	8860
11	Niklas20114552	8146
12	Groovy_MoonBird	7278
13	Di_infiri	7210
14	Luigipunch989	7186
15	Legendosh	7068
16	luseis	6918
17	bloodbiter	6867
18	Prodiginus	6395
19	Dakar_	6272
20	Flex_Tape_Phil	6145
21	kkatsuragi	5946
22	pintsizedrogue	5566
23	LeauVox4921	5366
24	Snowflowe	5271
25	RoskobiOne	5169
26	NatalieTW	4963
27	himak1	4766
28	lordpipe	4605
29	6king6colt6	4460
30	joethahobo	4338
31	TheWickedBird	4139
32	KarlKaek	4091
33	shineh10	3975
34	taengoos	3933
35	_witch_craft_	3877
36	oscminus	3826
37	HellsSponge	3730
38	QuiCreans	3665
39	xxPipperDipperxx	3639
40	PazinGaming	3544
41	Lord_Zacler	3538
42	j5ylim	3455
43	cuddlyMonster	3439
44	livingdaydreams	3423
45	Nicserso	3351
46	hcb238	3336
46	Hyp3rion_	3336
48	El_Jalapeno	3331
49	claivin	3316
50	EMC_	3295
51	djancak	3272
52	_TCARREIRA_	3246
53	ApophisNova	3232
53	MyNamaSheff	3232
55	The11thDoctor	3230
56	U_Mos_	3220
57	Soplight	3192
58	HeraclesOGU	3174
59	LeeMcGee30	3145
60	RatatJuice	3076
61	zToasty69z	3075
62	m_be9	3054
63	Comma__	3022
64	Rumpletaezer	2989
65	Merv__	2973
66	k_ce	2941
67	Bandito_Roamer	2910
68	Kakolbus	2908
69	UncreativeArtist	2865
70	beeperbeeper5	2795
71	Xclax101	2788
72	Akoot_	2776
72	EveryonesUncle	2776
74	Kim_Jong_eel	2748
75	4774	2675
76	Froste131	2618
77	Manaateee	2552
78	TheSecondLord	2533
79	SvenskaHugo	2532
80	SaucyDark	2530
80	Kateesaur	2530
82	Moofyman	2471
83	ZeroAbyssTTV	2410
83	RadarHz	2410
85	Voxin2K	2385
86	ooga47	2361
87	500am	2351
88	Majonezzon	2345
89	ee_echo_oo	2285
90	TooManyDuck	2237
91	fade_emerge78823	2236
92	wobn	2183
93	RyuNeko932000	2182
94	jacxhadow	2141
95	abdomera	2095
96	Skippeh	2091
97	Blaiku	2086
98	Airem_Core	2057
99	Razzgriz	2046
100	Onennon	2016
101	Groundler	1971
102	Jovaphobic	1964
103	Gregward_Smith	1959
104	Russiancat1	1958
105	set67	1932
106	Mahoose	1914
107	Jimb0nat0r	1885
108	Arceus1975	1867
109	Studio4x32	1835
110	Racengan	1826
111	_Karmaa	1786
112	Tolhart	1784
113	Felenov	1765
114	Fullut	1752
115	burbankbuilder28	1744
116	monky_irl	1724
117	SuperPooch06	1706
118	Xalithia	1704
119	Alteriity	1689
120	Malorn_Aetherius	1680
121	ReflexCode	1678
122	Karbl	1633
123	i2f8x4h8ro	1618
124	MyNameIsJobo	1593
125	picardred	1584
126	rarrq	1563
127	RebelAndroid	1555
127	Chromary	1555
129	PlasticOtari	1545
130	starbits140	1508
131	Gus2005	1506
132	301851	1504
133	Ryan_GEMS	1461
134	OG_Songsee	1460
135	Zaridey	1453
135	UrbanPlanningEx	1453
137	Pumpkin_P_Patch	1444
138	sufjanlover	1442
139	Wolverine4302	1440
140	bruh072	1430
141	ActualPatbaf	1423
142	_flud	1422
143	thescout7	1418
144	Killercatty78	1416
145	smogfrog	1414
146	Ryker	1386
147	Kamflame	1375
147	diggydog67	1375
149	ImDisconnected_	1371
150	Inbefour	1369
151	HesDemonPants	1366
152	Fakiuss	1364
153	Lord_Jord	1362
154	Harotio	1353
155	Warlord324	1330
156	NormanFetus	1325
157	Avocadogerms	1315
158	FreakGenius	1300
159	Cowison	1275
160	Windo_licker	1273
161	Blu3beast	1270
162	Ezekson	1268
163	AngalexikCZ	1263
164	LuvLuvLove	1259
165	Bumpy419	1255
166	Thunder_bird4337	1231
167	12Magner05	1224
168	PortlyPete69	1213
169	Kowcio_	1207
170	Hyugo	1190
171	soundad	1186
172	Joestra	1163
173	calamariclam_I	1157
174	BreadBacon	1114
175	MustaLoordi	1112
176	XxCookiequeenxX	1110
177	SammiWolfGirl	1104
178	miramyu	1102
179	sp00ky_ghost977	1086
180	KlausVonStiglitz	1082
181	thewindmillman	1080
182	KingFaenor	1078
183	jaimshae	1068
184	Sleepy_Time_	1066
185	Kryktal	1055
186	q_wq	1053
187	bigstankyy	1049
188	SPUDonSTEROIDS	1047
189	JungeSchnauzer	1035
190	M_Patata	1033
191	wezzzi	1032
192	MasterNueve	1030
193	laron58	1023
194	Deerfoot	1017
195	JESS_THE_RERE	1001
196	Awyrlas	994
197	ediballbearings	979
198	noam464	976
199	TheThomas69	968
200	_Nuf	966
201	Hoid_the_Roamer	963
202	AstreaTSS	958
203	Frozil20	951
204	NotMyLucKMC	950
205	Fuad_R	946
205	Spacewardharpy7	946
207	Vicemaniac	937
208	groofles	930
209	Fuhrer_Teemo	929
210	seramalen	928
211	Vizzoid	925
212	ProfessorDiaper	918
213	Louiis123	917
214	GingerNeutron	901
215	StylesK	897
216	DepressedCubic	894
217	SlayerCrypto	890
218	gilesmcriles	886
218	LordSpeed37	886
220	mariominejedi	879
221	legal_tax_evader	875
222	Saucepeh	867
223	Barlycorn	863
224	crying_wolf_13	861
225	PlzNoBM	860
226	eviltunix	859
227	Nyxiom_	836
228	rachcl	830
229	IWorkAtIkea	827
230	PegLegPete93	822
231	NomadicRobin_	815
232	purpolepickle	811
233	jewbacaman	810
234	SpartanNamor	806
234	brofrickcheaters	806
236	Houstonion	801
237	Kubelz	797
238	MonitorLizards	794
239	MAns_44	782
240	DennyKai	774
241	eiC_	773
242	dopplexd	761
243	Valoth	756
244	Juansinmiedo18	755
245	Werbe	750
246	TheOnlyRake	736
247	dendydoom	735
247	Fildyr	735
249	ItsAki_	726
249	MisfitsMike	726
251	JayToe	723
252	avalan64	716
253	ShedJr_	710
254	Dreamdbr14	699
255	featherflyy	689
256	Matek_	684
257	_Cloverbelle_	683
258	CharlieButt	682
259	corvidpartyfor6	676
260	Krowuss	671
261	natajimi	670
262	craaaash	658
263	Smashic	656
264	Sral7	653
265	BlueZabu	645
266	QueenOfDirt	643
267	Druid95	636
268	Synthoum	635
269	KermitTheKripple	632
270	AlphaWolfPlaysMC	630
271	Lepthymo	629
271	teslawolf38	629
273	spellmre	628
274	SvenskaSara	625
275	nonarso	623
276	doublemaki	619
277	fffMike	618
278	OfficerAnvil	617
279	xorompole	616
280	Segotep999	610
281	shdesolt	603
282	TwinTowerV2	602
283	Kura2218	599
283	FormulaNewt3627	599
285	Deathkob	597
285	Deguns123	597
287	_Huge_Male_	595
288	Dynamic_wolf_1	593
288	SSytex_X	593
290	Huwulling	591
291	ReSynced	589
292	Kyrum2169	584
293	TAKrules	583
293	AJplaysMC_	583
295	BlankityMcBlank	580
296	Ravenbie	578
297	Jackattack53	577
298	EngagedGrub41	575
299	MrSSoaper	567
300	es0th	566
