rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38413
2	TheShyPig	20385
3	excelsionprime	15362
4	Blackberry1310	12272
5	Enderxz3	10654
6	kekhon	9358
7	TechnoNinja64	9136
8	AdmiralSmoke	9040
9	Njensen7	8860
10	Groovy_MoonBird	7278
11	Di_infiri	7210
12	Luigipunch989	7186
13	Legendosh	7068
14	luseis	6917
15	bloodbiter	6867
16	Prodiginus	6395
17	Dakar_	6272
18	Katsuragi0243218	5946
19	pintsizedrogue	5515
20	LeauVox4921	5366
21	Snowflowe	5271
22	RoskobiOne	4844
23	Mr_Byzantine	4810
24	himak1	4766
25	lordpipe	4605
26	6king6colt6	4460
27	NatalieTW	4404
28	joethahobo	4338
29	KarlKaek	3946
30	anbbang	3933
31	HellsSponge	3730
32	xxPipperDipperxx	3639
33	livingdaydreams	3423
34	Nicserso	3351
35	hcb238	3336
36	El_Jalapeno	3331
37	oscminus	3316
37	claivin	3316
39	Lord_Zacler	3285
40	djancak	3272
41	EMC_	3261
42	_TCARREIRA_	3246
43	ApophisNova	3232
43	MyNamaSheff	3232
45	The11thDoctor	3230
46	Soplight	3189
47	HeraclesOGU	3174
48	LeeMcGee30	3138
49	zToasty69z	3075
50	m_be9	3054
51	Comma__	3022
52	RatatJuice	3004
53	Rumpletaezer	2989
54	Bandito_Roamer	2910
55	UncreativeArtist	2865
56	Xclax101	2788
57	Akoot_	2776
58	Kim_Jong_eel	2748
59	4774	2675
60	Merv__	2657
61	beeperbeeper5	2646
62	Froste131	2618
63	Manaateee	2552
64	SaucyDark	2530
64	Hyp3rion_	2530
64	Kateesaur	2530
67	ZeroAbyssTTV	2410
67	RadarHz	2410
69	Voxin2K	2385
70	ooga47	2361
71	500am	2351
72	Majonezzon	2345
73	TooManyDuck	2237
74	fade_emerge78823	2236
75	wobn	2183
76	RyuNeko932000	2182
77	jacxhadow	2141
78	TheSecondLord	2107
79	youhjjhhhjj	2095
80	Skippeh	2091
81	Blaiku	2086
82	Airem_Core	2057
83	Razzgriz	2046
84	Onennon	2016
85	Moofyman	1974
86	Groundler	1971
87	Jovaphobic	1964
88	H72l9w	1959
89	Russiancat1	1958
90	set67	1932
91	Mahoose	1914
92	Arceus1975	1867
93	ProfessorBee	1835
94	_Karmaa	1786
95	Tolhart	1784
96	EveryonesUncle	1777
97	Fullut	1752
98	burbankbuilder28	1744
99	monky_irl	1724
100	SvenskaHugo	1710
101	SuperPooch06	1706
102	Xalithia	1704
103	Jimb0nat0r	1697
104	Malorn_Aetherius	1680
105	ReflexCode	1678
106	Karbl	1633
107	boog4loo	1618
108	MyNameIsJobo	1593
109	picardred	1584
110	RebelAndroid	1555
110	Chromary	1555
112	PlasticOtari	1545
113	Racengan	1532
114	shineh10	1527
115	starbits140	1508
116	Steve897	1506
117	301851	1504
118	Ryan_GEMS	1461
119	OG_Songsee	1460
120	Zaridey	1453
120	UrbanPlanningEx	1453
122	Felenov	1452
123	sufjanlover	1442
124	Wolverine4302	1440
125	Kakolbus	1438
126	bruh072	1430
127	fluddd	1422
128	thescout7	1418
129	Killercatty78	1416
130	smogfrog	1414
131	Ryker	1386
132	diggydog67	1375
133	ImDisconnected_	1371
134	Inbefour	1369
135	HesDemonPants	1366
136	Fakiuss	1364
137	Lord_Jord	1362
138	Harotio	1353
139	Kamflame10	1347
140	Warlord324	1330
141	NormanFetus	1325
142	k_ce	1320
143	Alteriity	1301
144	FreakGenius	1300
145	Cowison	1275
146	Windo_licker	1273
147	Blu3beast	1270
148	AngalexikCZ	1263
149	Bumpy419	1255
150	12Magner05	1224
151	PortlyPete69	1213
152	Hyugo	1190
153	Ezekson	1188
154	soundad	1186
155	rarrq	1165
156	Joestra	1163
157	calamariclam_I	1157
158	BreadBacon	1114
159	MustaLoordi	1112
160	SammiWolfGirl	1104
161	lcvezra	1102
162	sp00ky_ghost977	1086
163	KlausVonStiglitz	1082
164	thewindmillman	1080
165	KingFaenor	1078
166	jaimshae	1068
167	Sleepy_Time_	1066
168	Kryktal	1055
169	q_wq	1053
170	bigstankyy	1049
171	SPUDonSTEROIDS	1047
172	JungeSchnauzer	1035
173	M_Patata	1033
174	wezzzi	1032
175	MasterNueve	1030
176	laron58	1023
177	Deerfoot	1017
178	JESS_THE_RERE	1001
179	Awyrlas	994
180	ediballbearings	979
181	noam464	976
182	TheThomas69	968
183	_Nuf	966
184	Frozil20	951
185	ExtraDumb	950
186	Fuad_R	946
186	Spacewardharpy7	946
188	Vicemaniac	937
189	groofles	930
190	Fuhrer_Teemo	929
191	seramalen	928
192	Vizzoid	925
193	ProfessorDiaper	918
194	Louiis123	917
195	GingerNeutron	901
196	StylesK	897
197	DepressedCubic	894
198	SlayerCrypto	890
199	gilesmcriles	886
199	LordSpeed37	886
201	mariominejedi	879
202	legal_tax_evader	875
203	SaintJosie	867
204	Barlycorn	863
205	crying_wolf_13	861
205	Avocadogerms	861
207	PlzNoBM	860
208	eviltunix	859
209	Kowcio_	855
210	Nyxiom_	836
211	rachcl	830
212	IWorkAtIkea	827
213	PegLegPete93	822
214	NomadicRobin_	815
215	purpolepickle	811
216	jewbacaman	810
217	brofrickcheaters	806
218	Houstonion	801
219	Kubelz	797
220	MonitorLizards	794
221	MAns_44	782
222	DennyKai	774
223	eiC_	773
224	dopplexd	761
225	Valoth	756
226	xolstoi	741
227	TheOnlyRake	736
228	dendydoom	735
228	Fildyr	735
230	ItsAki_	726
231	JayToe	723
232	avalan64	716
233	ShedJr_	699
233	Dreamdbr14	699
235	featherflyy	689
236	Matek_	684
237	_Cloverbelle_	683
238	CharlieButt	682
239	natajimi	670
240	Sral7	653
241	Smashic	651
242	XxCookiequeenxX	646
243	BlueZabu	645
244	QueenOfDirt	643
245	Druid95	636
246	KermitTheKripple	632
247	AlphaWolfPlaysMC	630
248	Lepthymo	629
248	teslawolf38	629
250	spellmre	628
251	SvenskaSara	625
252	nonarso	623
253	YungMaki	619
254	OfficerAnvil	617
255	xorompole	616
256	Segotep999	610
257	shdesolt	603
258	Zoeyfortnite	602
259	Kura2218	599
260	Deathkob	597
260	Deguns123	597
262	SSytex_X	593
263	ReSynced	589
264	Kyrum2169	584
265	TAKrules	583
265	AJplaysMC_	583
267	BlankityMcBlank	580
267	fffMike	580
269	Ravenbie	578
270	Huwulling	577
270	Jackattack53	577
272	EngagedGrub41	575
273	MrSSoaper	567
274	skrongus	566
275	Kouridragon	560
276	Moetis	559
