rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	16825
4	Blackberry1310	12272
5	Enderxz3	10884
6	kekhon	9358
7	TechnoNinja64	9136
8	AdmiralSmoke	9042
9	Njensen7	8860
10	Groovy_MoonBird	7278
11	Di_infiri	7210
12	Luigipunch989	7186
13	Legendosh	7068
14	luseis	6918
15	bloodbiter	6867
16	Mr_Byzantine	6705
17	Prodiginus	6395
18	Dakar_	6272
19	Katsuragi0243218	5946
20	pintsizedrogue	5552
21	LeauVox4921	5366
22	Snowflowe	5271
23	RoskobiOne	4844
24	himak1	4766
25	lordpipe	4605
26	6king6colt6	4460
27	NatalieTW	4404
28	joethahobo	4338
29	KarlKaek	3946
30	anbbang	3933
31	HellsSponge	3730
32	xxPipperDipperxx	3639
33	oscminus	3444
34	livingdaydreams	3423
35	Nicserso	3351
36	hcb238	3336
37	El_Jalapeno	3331
38	claivin	3316
39	Lord_Zacler	3285
40	djancak	3272
41	EMC_	3264
42	_TCARREIRA_	3246
43	ApophisNova	3232
43	MyNamaSheff	3232
45	The11thDoctor	3230
46	Soplight	3192
47	HeraclesOGU	3174
48	LeeMcGee30	3145
49	zToasty69z	3075
50	m_be9	3054
51	Comma__	3022
52	RatatJuice	3004
53	Rumpletaezer	2989
54	Merv__	2967
55	Bandito_Roamer	2910
56	Kakolbus	2908
57	UncreativeArtist	2865
58	Xclax101	2788
59	Akoot_	2776
60	Kim_Jong_eel	2748
61	beeperbeeper5	2706
62	4774	2675
63	Froste131	2618
64	Manaateee	2552
65	SaucyDark	2530
65	Hyp3rion_	2530
65	Kateesaur	2530
68	ZeroAbyssTTV	2410
68	RadarHz	2410
70	Voxin2K	2385
71	ooga47	2361
72	500am	2351
73	Majonezzon	2345
74	TooManyDuck	2237
75	fade_emerge78823	2236
76	wobn	2183
77	RyuNeko932000	2182
78	jacxhadow	2141
79	TheSecondLord	2107
80	youhjjhhhjj	2095
81	Skippeh	2091
82	Blaiku	2086
83	Airem_Core	2057
84	Razzgriz	2046
85	Onennon	2016
86	Moofyman	1974
87	Groundler	1971
88	Jovaphobic	1964
89	H72l9w	1959
90	Russiancat1	1958
91	set67	1932
92	Mahoose	1914
93	k_ce	1868
94	Arceus1975	1867
95	Jimb0nat0r	1849
96	ProfessorBee	1835
97	Racengan	1826
98	_Karmaa	1786
99	Tolhart	1784
100	EveryonesUncle	1777
101	Fullut	1752
102	burbankbuilder28	1744
103	monky_irl	1724
104	SvenskaHugo	1710
105	SuperPooch06	1706
106	Xalithia	1704
107	Malorn_Aetherius	1680
108	ReflexCode	1678
109	Karbl	1633
110	boog4loo	1618
111	MyNameIsJobo	1593
112	picardred	1584
113	RebelAndroid	1555
113	Chromary	1555
115	PlasticOtari	1545
116	shineh10	1527
117	starbits140	1508
118	Steve897	1506
119	301851	1504
120	Felenov	1478
121	Ryan_GEMS	1461
122	OG_Songsee	1460
123	Zaridey	1453
123	UrbanPlanningEx	1453
125	sufjanlover	1442
126	Wolverine4302	1440
127	bruh072	1430
128	ActualPatbaf	1423
129	fluddd	1422
130	thescout7	1418
131	Killercatty78	1416
132	smogfrog	1414
133	Ryker	1386
134	diggydog67	1375
135	ImDisconnected_	1371
136	Inbefour	1369
137	HesDemonPants	1366
138	Fakiuss	1364
139	Lord_Jord	1362
140	Harotio	1353
141	Kamflame10	1347
142	Warlord324	1330
143	NormanFetus	1325
144	Avocadogerms	1315
145	Alteriity	1303
146	FreakGenius	1300
147	Cowison	1275
148	Windo_licker	1273
149	Blu3beast	1270
150	AngalexikCZ	1263
151	Bumpy419	1255
152	12Magner05	1224
153	PortlyPete69	1213
154	Hyugo	1190
155	Ezekson	1188
156	soundad	1186
157	rarrq	1165
158	Joestra	1163
159	calamariclam_I	1157
160	BreadBacon	1114
161	MustaLoordi	1112
162	SammiWolfGirl	1104
163	lcvezra	1102
164	sp00ky_ghost977	1086
165	KlausVonStiglitz	1082
166	thewindmillman	1080
167	KingFaenor	1078
168	jaimshae	1068
169	Sleepy_Time_	1066
170	Kryktal	1055
171	q_wq	1053
172	bigstankyy	1049
173	SPUDonSTEROIDS	1047
174	JungeSchnauzer	1035
175	M_Patata	1033
176	wezzzi	1032
177	MasterNueve	1030
178	laron58	1023
179	Deerfoot	1017
180	JESS_THE_RERE	1001
181	Awyrlas	994
182	ediballbearings	979
183	noam464	976
184	TheThomas69	968
185	_Nuf	966
186	Frozil20	951
187	ExtraDumb	950
188	Fuad_R	946
188	Spacewardharpy7	946
190	Vicemaniac	937
191	groofles	930
192	Fuhrer_Teemo	929
193	seramalen	928
194	Vizzoid	925
195	ProfessorDiaper	918
196	Louiis123	917
197	GingerNeutron	901
198	StylesK	897
199	DepressedCubic	894
200	SlayerCrypto	890
201	gilesmcriles	886
201	LordSpeed37	886
203	Kowcio_	885
204	mariominejedi	879
205	legal_tax_evader	875
206	Saucepeh	867
207	Barlycorn	863
208	crying_wolf_13	861
209	PlzNoBM	860
210	eviltunix	859
211	Nyxiom_	836
212	rachcl	830
213	IWorkAtIkea	827
214	PegLegPete93	822
215	NomadicRobin_	815
216	purpolepickle	811
217	jewbacaman	810
218	brofrickcheaters	806
219	MineMaster0012	802
220	Houstonion	801
221	Kubelz	797
222	MonitorLizards	794
223	AstreaTSS	784
224	MAns_44	782
225	DennyKai	774
226	eiC_	773
227	dopplexd	761
228	Valoth	756
229	xolstoi	741
230	TheOnlyRake	736
231	dendydoom	735
231	Fildyr	735
233	ItsAki_	726
234	JayToe	723
235	avalan64	716
236	ShedJr_	699
236	Dreamdbr14	699
238	featherflyy	689
239	Matek_	684
240	_Cloverbelle_	683
241	CharlieButt	682
242	natajimi	670
243	Sral7	653
244	Smashic	651
245	XxCookiequeenxX	646
246	BlueZabu	645
247	QueenOfDirt	643
248	Druid95	636
249	KermitTheKripple	632
250	AlphaWolfPlaysMC	630
251	Lepthymo	629
251	teslawolf38	629
253	spellmre	628
254	SvenskaSara	625
255	corvidpartyfor6	624
256	nonarso	623
257	YungMaki	619
258	OfficerAnvil	617
259	xorompole	616
260	Segotep999	610
261	shdesolt	603
261	fffMike	603
263	Zoeyfortnite	602
264	Kura2218	599
265	Deathkob	597
265	Deguns123	597
267	SSytex_X	593
268	ReSynced	589
269	Kyrum2169	584
270	TAKrules	583
270	AJplaysMC_	583
272	BlankityMcBlank	580
273	Huwulling	578
273	Ravenbie	578
275	Jackattack53	577
276	EngagedGrub41	575
277	MrSSoaper	567
278	skrongus	566
279	Kouridragon	560
280	Moetis	559
281	Jackster03	553
282	mwrty	552
282	420BreadLizard	552
284	Werbe	550
284	ADEXTV	550
286	aec9	548
286	stellarjay	548
288	Bazongoman	543
288	Kynigito	543
290	Mowelan	541
291	selectrix	539
292	Malware_Mara	533
293	rotten_mango	530
293	DanTheBuilderino	530
295	ThePoliteG	528
296	SHAOBADMAN	525
297	Vellu21	523
298	Professor_x8	520
299	ReyTheLegend	519
300	censorsheep	514
