rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	17545
4	Mr_Byzantine	13339
5	Blackberry1310	12332
6	Enderxz3	10957
7	kekhon	9358
8	TechnoNinja64	9136
9	Yamdalorian	9042
10	Njensen7	8860
11	Groovy_MoonBird	7278
12	Di_infiri	7210
13	Luigipunch989	7186
14	Legendosh	7068
15	luseis	6918
16	bloodbiter	6867
17	Prodiginus	6395
18	Dakar_	6272
19	kkatsuragi	5946
20	pintsizedrogue	5566
21	LeauVox4921	5366
22	Snowflowe	5271
23	RoskobiOne	5169
24	NatalieTW	4963
25	himak1	4766
26	lordpipe	4605
27	6king6colt6	4460
28	Flex_Tape_Phil	4428
29	joethahobo	4338
30	Niklas20114552	4175
31	KarlKaek	3946
32	taengoos	3933
33	oscminus	3826
34	HellsSponge	3730
35	QuiCreans	3665
36	xxPipperDipperxx	3639
37	PazinGaming	3544
38	j5ylim	3455
39	livingdaydreams	3423
40	Lord_Zacler	3412
41	TheWickedBird	3394
42	Nicserso	3351
43	hcb238	3336
44	Hyp3rion_	3335
45	El_Jalapeno	3331
46	claivin	3316
47	EMC_	3295
48	djancak	3272
49	_TCARREIRA_	3246
50	ApophisNova	3232
50	MyNamaSheff	3232
52	The11thDoctor	3230
53	Soplight	3192
54	HeraclesOGU	3174
55	LeeMcGee30	3145
56	U_Mos_	3124
57	zToasty69z	3075
58	m_be9	3054
59	Comma__	3022
60	RatatJuice	3004
61	Rumpletaezer	2989
62	Merv__	2973
63	Bandito_Roamer	2910
64	Kakolbus	2908
65	UncreativeArtist	2865
66	k_ce	2827
67	Xclax101	2788
68	Akoot_	2776
68	EveryonesUncle	2776
70	Kim_Jong_eel	2748
71	beeperbeeper5	2706
72	4774	2675
73	Froste131	2618
74	Manaateee	2552
75	SaucyDark	2530
75	Kateesaur	2530
77	TheSecondLord	2516
78	Moofyman	2471
79	ZeroAbyssTTV	2410
79	RadarHz	2410
81	Voxin2K	2385
82	ooga47	2361
83	500am	2351
84	Majonezzon	2345
85	SvenskaHugo	2314
86	TooManyDuck	2237
87	fade_emerge78823	2236
88	wobn	2183
89	RyuNeko932000	2182
90	jacxhadow	2141
91	abdomera	2095
92	Skippeh	2091
93	Blaiku	2086
94	Airem_Core	2057
95	Razzgriz	2046
96	Onennon	2016
97	Groundler	1971
98	Jovaphobic	1964
99	Gregward_Smith	1959
100	Russiancat1	1958
101	set67	1932
102	Mahoose	1914
103	Jimb0nat0r	1885
104	Arceus1975	1867
105	shineh10	1846
106	ProfessorBee	1835
107	Racengan	1826
108	_Karmaa	1786
109	Tolhart	1784
110	Fullut	1752
111	burbankbuilder28	1744
112	monky_irl	1724
113	SuperPooch06	1706
114	Xalithia	1704
115	Malorn_Aetherius	1680
116	ReflexCode	1678
117	Alteriity	1664
118	Karbl	1633
119	i2f8x4h8ro	1618
120	MyNameIsJobo	1593
121	picardred	1584
122	rarrq	1563
123	RebelAndroid	1555
123	Chromary	1555
125	PlasticOtari	1545
126	Felenov	1532
127	starbits140	1508
128	Gus2005	1506
129	301851	1504
130	Ryan_GEMS	1461
131	OG_Songsee	1460
132	Zaridey	1453
132	UrbanPlanningEx	1453
134	sufjanlover	1442
135	Wolverine4302	1440
136	bruh072	1430
137	ActualPatbaf	1423
138	fluddd	1422
139	thescout7	1418
140	Killercatty78	1416
141	smogfrog	1414
142	Ryker	1386
143	Kamflame	1375
143	diggydog67	1375
145	ImDisconnected_	1371
146	Inbefour	1369
147	HesDemonPants	1366
148	Fakiuss	1364
149	Lord_Jord	1362
150	Harotio	1353
151	Warlord324	1330
152	NormanFetus	1325
153	Avocadogerms	1315
154	FreakGenius	1300
155	Cowison	1275
156	Windo_licker	1273
157	Blu3beast	1270
158	AngalexikCZ	1263
159	Bumpy419	1255
160	Thunder_bird4337	1231
161	12Magner05	1224
162	PortlyPete69	1213
163	Hyugo	1190
164	Ezekson	1188
165	soundad	1186
166	Joestra	1163
167	calamariclam_I	1157
168	Kowcio_	1151
169	BreadBacon	1114
170	MustaLoordi	1112
171	SammiWolfGirl	1104
172	miramyu	1102
173	sp00ky_ghost977	1086
174	KlausVonStiglitz	1082
175	thewindmillman	1080
176	KingFaenor	1078
177	jaimshae	1068
178	Sleepy_Time_	1066
179	skitzxo	1063
180	Kryktal	1055
181	q_wq	1053
182	bigstankyy	1049
183	SPUDonSTEROIDS	1047
184	JungeSchnauzer	1035
185	M_Patata	1033
186	wezzzi	1032
187	MasterNueve	1030
188	laron58	1023
189	Deerfoot	1017
190	JESS_THE_RERE	1001
191	Awyrlas	994
192	Pumpkin_P_Patch	980
193	ediballbearings	979
194	noam464	976
195	TheThomas69	968
196	_Nuf	966
197	AstreaTSS	958
198	Frozil20	951
199	ExtraDumb	950
200	Fuad_R	946
200	Spacewardharpy7	946
202	Vicemaniac	937
203	groofles	930
204	Fuhrer_Teemo	929
205	seramalen	928
206	Vizzoid	925
207	ProfessorDiaper	918
208	Louiis123	917
209	GingerNeutron	901
210	StylesK	897
211	DepressedCubic	894
212	SlayerCrypto	890
213	gilesmcriles	886
213	LordSpeed37	886
215	mariominejedi	879
216	legal_tax_evader	875
217	Saucepeh	867
218	Barlycorn	863
219	crying_wolf_13	861
220	PlzNoBM	860
221	eviltunix	859
222	Nyxiom_	836
223	rachcl	830
224	IWorkAtIkea	827
225	PegLegPete93	822
226	NomadicRobin_	815
227	purpolepickle	811
228	jewbacaman	810
229	brofrickcheaters	806
230	Houstonion	801
231	Kubelz	797
232	MonitorLizards	794
233	MAns_44	782
234	DennyKai	774
235	eiC_	773
236	dopplexd	761
237	Valoth	756
238	Werbe	750
239	TheOnlyRake	736
240	dendydoom	735
240	Fildyr	735
242	ItsAki_	726
243	JayToe	723
244	avalan64	716
245	ShedJr_	710
246	Dreamdbr14	699
247	featherflyy	689
248	Matek_	684
249	_Cloverbelle_	683
250	CharlieButt	682
251	corvidpartyfor6	676
252	XxCookiequeenxX	671
253	natajimi	670
254	crashomon	658
255	Sral7	653
256	Smashic	651
257	BlueZabu	645
258	pretty_pink_reno	644
259	QueenOfDirt	643
260	Druid95	636
261	Synthoum	635
262	KermitTheKripple	632
263	AlphaWolfPlaysMC	630
264	Lepthymo	629
264	teslawolf38	629
266	spellmre	628
267	SvenskaSara	625
268	nonarso	623
269	YungMaki	619
270	OfficerAnvil	617
271	xorompole	616
272	Segotep999	610
273	shdesolt	603
273	fffMike	603
275	Zoeyfortnite	602
276	Kura2218	599
276	FormulaNewt3627	599
278	Deathkob	597
278	Deguns123	597
280	_Huge_Male_	595
281	SSytex_X	593
282	Huwulling	591
283	ReSynced	589
284	Kyrum2169	584
285	TAKrules	583
285	AJplaysMC_	583
287	BlankityMcBlank	580
288	Ravenbie	578
289	Jackattack53	577
290	EngagedGrub41	575
291	MrSSoaper	567
292	annebolyn	566
293	Kouridragon	560
294	Moetis	559
295	Jackster03	553
296	mwrty	552
296	420BreadLizard	552
298	ADEXTV	550
299	aec9	548
299	stellarjay	548
