rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	11683
3	Enderslayerxz3	10224
4	kekhon	9358
5	TechnoNinja64	9136
6	Smoke____	8861
7	Njensen7	8833
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	Legendosh	7068
12	bloodbiter	6867
13	Prodiginus	6395
14	Katsuragi0243218	5946
15	MyNameIsDakar	4934
16	RoskobiOne	4844
17	himak1	4766
18	lordpipe	4605
19	6king6colt6	4460
20	joethahobo	4323
21	Menthas	4165
22	pintsizedrogue	3951
23	KarlKaek	3946
24	anbbang	3933
25	HellsSponge	3730
26	xxPipperDipperxx	3631
27	livingdaydreams	3423
28	hcb238	3336
29	El_Jalapeno	3331
30	claivin	3316
31	djancak	3272
32	_TCARREIRA_	3246
33	ApophisNova	3232
33	MyNamaSheff	3232
35	The11thDoctor	3230
36	xo_Marren_xo	3174
37	Soplight	3167
38	LeeMcGee30	3138
39	m_be9	3054
40	Comma__	3022
41	Rumpletaezer	2989
42	Bandito_Roamer	2910
43	UncreativeArtist	2865
44	Xclax101	2788
45	Jiminie	2782
46	Kim_Jong_eel	2748
47	Froste131	2618
48	Akoot_	2555
49	SaucyDark	2530
49	Kateesaur	2530
51	Hyp3rion_	2522
52	Snowflowe	2498
53	RadarHz	2410
54	Voxin2K	2385
55	ooga47	2361
56	Merv__	2354
57	500am	2351
58	Omar_Alone	2345
59	beeperbeeper5	2280
60	TooManyDuck	2237
61	wobn	2183
62	RyuNeko932000	2182
63	jacxhadow	2141
64	youhjjhhhjj	2095
65	Skippeh	2091
66	Blaiku	2086
67	Airem_Core	2057
68	Razzgriz	2046
69	Onennon	2016
70	Groundler	1971
71	Jovaphobic	1964
72	H72l9w	1959
73	Russiancat1	1958
74	set67	1932
75	TheSecondLord	1928
76	Arceus1975	1867
77	ProfessorBee	1835
78	_Karmaa	1786
79	Tolhart	1784
80	Mr_Byzantine	1758
81	Fullut	1752
82	burbankbuilder28	1744
83	EveryonesUncle	1725
84	monky_irl	1724
85	SuperPooch06	1706
86	Xalithia	1704
87	Malorn_Aetherius	1680
88	Lowjinx	1678
89	Karbl	1633
90	SvenskaHugo	1619
91	boog4loo	1618
92	MyNameIsJobo	1593
93	picardred	1584
94	Chromary	1555
95	Racengan	1532
96	starbits140	1508
97	Steven1282598	1506
98	301851	1504
99	RebelAndroid	1475
100	Dedalus36	1461
101	OG_Songsee	1460
102	Zaridey	1453
102	UrbanPlanner1978	1453
104	sufjanlover	1442
105	Wolverine4302	1440
106	bruh072	1430
107	fluddd	1422
108	thescout7	1418
109	smogfrog	1414
110	Ryker	1386
111	diggydog67	1375
