rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	12272
3	Enderslayerxz3	10224
4	kekhon	9358
5	TechnoNinja64	9136
6	Smoke____	8924
7	Njensen7	8860
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	Legendosh	7068
12	bloodbiter	6867
13	Prodiginus	6395
14	Katsuragi0243218	5946
15	Jiminie	5075
16	MyNameIsDakar	4934
17	RoskobiOne	4844
18	himak1	4766
19	pintsizedrogue	4660
20	lordpipe	4605
21	6king6colt6	4460
22	joethahobo	4323
23	Menthas	4165
24	KarlKaek	3946
25	anbbang	3933
26	HellsSponge	3730
27	xxPipperDipperxx	3631
28	livingdaydreams	3423
29	hcb238	3336
30	El_Jalapeno	3331
31	claivin	3316
32	djancak	3272
33	_TCARREIRA_	3246
34	ApophisNova	3232
34	MyNamaSheff	3232
36	The11thDoctor	3230
37	xo_Marren_xo	3174
38	Soplight	3167
39	LeeMcGee30	3138
40	ToastedGamingYT	3075
41	m_be9	3054
42	Comma__	3022
43	Rumpletaezer	2989
44	Bandito_Roamer	2910
45	UncreativeArtist	2865
46	Xclax101	2788
47	Akoot_	2776
48	Kim_Jong_eel	2748
49	Froste131	2618
50	SaucyDark	2530
50	Kateesaur	2530
52	Hyp3rion_	2522
53	Snowflowe	2498
54	RadarHz	2410
55	Voxin2K	2385
56	ooga47	2361
57	Merv__	2354
58	500am	2351
59	Omar_Alone	2345
60	beeperbeeper5	2280
61	TooManyDuck	2237
62	wobn	2183
63	RyuNeko932000	2182
64	jacxhadow	2141
65	youhjjhhhjj	2095
66	Skippeh	2091
67	Blaiku	2086
68	Airem_Core	2057
69	TheSecondLord	2054
70	Razzgriz	2046
71	Onennon	2016
72	Groundler	1971
73	Jovaphobic	1964
74	H72l9w	1959
75	Russiancat1	1958
76	set67	1932
77	EMC_	1916
78	Mahoose	1905
79	Arceus1975	1867
80	ProfessorBee	1835
81	_Karmaa	1786
82	Tolhart	1784
83	Mr_Byzantine	1758
84	Fullut	1752
85	burbankbuilder28	1744
86	EveryonesUncle	1725
87	monky_irl	1724
88	SvenskaHugo	1710
89	SuperPooch06	1706
90	Xalithia	1704
91	Malorn_Aetherius	1680
92	Lowjinx	1678
93	Lord_Zacler	1676
94	fade_emerge78823	1656
95	Karbl	1633
96	boog4loo	1618
97	MyNameIsJobo	1593
98	picardred	1584
99	Chromary	1555
100	PlasticOtari	1545
101	Racengan	1532
102	starbits140	1508
103	Steven1282598	1506
104	301851	1504
105	RebelAndroid	1475
106	Dedalus36	1461
107	OG_Songsee	1460
108	Zaridey	1453
108	UrbanPlanner1978	1453
110	sufjanlover	1442
111	Wolverine4302	1440
112	bruh072	1430
113	fluddd	1422
114	thescout7	1418
115	smogfrog	1414
116	Ryker	1386
117	diggydog67	1375
118	ImDisconnected_	1371
119	Inbefour	1369
120	HesDemonPants	1366
121	Negriuke	1364
122	Harotio	1353
123	Kamflame10	1347
124	Warlord324	1330
125	NormanFetus	1325
126	Freak_Genius	1300
127	Cowison	1275
128	Windo_licker	1273
129	Blu3beast	1270
130	AngalexikCZ	1263
131	Bumpy419	1255
132	PortlyPete69	1213
133	Lord_Jord	1210
134	Hyugo	1190
135	soundad	1186
136	Ezekson	1185
137	rarrq	1165
138	Joestra	1163
139	BreadBacon	1114
140	MustaLoordi	1112
141	lcvezra	1102
142	sp00ky_ghost977	1086
143	KlausVonStiglitz	1082
144	thewindmillman	1080
145	KingFaenor	1078
146	SammiWolfGirl	1069
147	jaimshae	1068
148	Kryktal	1055
149	bigstankyy	1049
150	SLASHZEERA	1047
151	JungeSchnauzer	1035
152	M_Patata	1033
153	wezzzi	1032
154	MasterNueve	1030
155	laron58	1023
156	Deerfoot	1017
157	JESS_THE_RERE	1001
158	Awyrlas	994
159	ediballbearings	979
160	noam464	976
161	TheThomas69	968
162	_Nuf	966
163	Frozil12	951
164	ExtraDumb	950
165	Spacewardharpy7	946
166	Fuhrer_Teemo	929
167	seramalen	928
168	Vizzoid	925
169	ProfessorDiaper	918
170	Louiis123	917
171	GingerNeutron	901
172	StylesK	897
173	DepressedCubic	894
174	SlayerCrypto	890
175	gilesmcriles	886
175	LordSpeed37	886
177	mariominejedi	879
178	loveseeker	875
179	RodSerlingCringe	867
180	q_wq	864
