rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	11944
3	Enderslayerxz3	10224
4	kekhon	9358
5	TechnoNinja64	9136
6	Smoke____	8861
7	Njensen7	8833
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	Legendosh	7068
12	bloodbiter	6867
13	Prodiginus	6395
14	Katsuragi0243218	5946
15	MyNameIsDakar	4934
16	RoskobiOne	4844
17	himak1	4766
18	lordpipe	4605
19	6king6colt6	4460
20	pintsizedrogue	4361
21	joethahobo	4323
22	Menthas	4165
23	KarlKaek	3946
24	anbbang	3933
25	HellsSponge	3730
26	xxPipperDipperxx	3631
27	livingdaydreams	3423
28	hcb238	3336
29	El_Jalapeno	3331
30	claivin	3316
31	djancak	3272
32	_TCARREIRA_	3246
33	ApophisNova	3232
33	MyNamaSheff	3232
35	The11thDoctor	3230
36	xo_Marren_xo	3174
37	Soplight	3167
38	LeeMcGee30	3138
39	m_be9	3054
40	Comma__	3022
41	Rumpletaezer	2989
42	Bandito_Roamer	2910
43	UncreativeArtist	2865
44	Xclax101	2788
45	Jiminie	2782
46	Kim_Jong_eel	2748
47	Froste131	2618
48	Akoot_	2555
49	SaucyDark	2530
49	Kateesaur	2530
51	Hyp3rion_	2522
52	Snowflowe	2498
53	RadarHz	2410
54	Voxin2K	2385
55	ooga47	2361
56	Merv__	2354
57	500am	2351
58	Omar_Alone	2345
59	beeperbeeper5	2280
60	TooManyDuck	2237
61	wobn	2183
62	RyuNeko932000	2182
63	jacxhadow	2141
64	youhjjhhhjj	2095
65	Skippeh	2091
66	Blaiku	2086
67	Airem_Core	2057
68	Razzgriz	2046
69	Onennon	2016
70	Groundler	1971
71	Jovaphobic	1964
72	H72l9w	1959
73	Russiancat1	1958
74	set67	1932
75	TheSecondLord	1928
76	Arceus1975	1867
77	ProfessorBee	1835
78	_Karmaa	1786
79	Tolhart	1784
80	Mr_Byzantine	1758
81	Fullut	1752
82	burbankbuilder28	1744
83	EveryonesUncle	1725
84	monky_irl	1724
85	SuperPooch06	1706
86	Xalithia	1704
87	Malorn_Aetherius	1680
88	Lowjinx	1678
89	Karbl	1633
90	SvenskaHugo	1619
91	boog4loo	1618
92	MyNameIsJobo	1593
93	picardred	1584
94	Chromary	1555
95	Racengan	1532
96	starbits140	1508
97	Steven1282598	1506
98	301851	1504
99	RebelAndroid	1475
100	Dedalus36	1461
101	OG_Songsee	1460
102	Zaridey	1453
102	UrbanPlanner1978	1453
104	sufjanlover	1442
105	Wolverine4302	1440
106	bruh072	1430
107	fluddd	1422
108	thescout7	1418
109	smogfrog	1414
110	Ryker	1386
111	diggydog67	1375
112	ImDisconnected_	1371
113	Mahoose	1369
113	Inbefour	1369
115	HesDemonPants	1366
116	Negriuke	1364
117	Harotio	1353
118	Kamflame10	1347
119	Warlord324	1330
120	NormanFetus	1325
121	Freak_Genius	1300
122	Cowison	1275
123	Windo_licker	1273
124	Blu3beast	1270
125	AngalexikCZ	1263
126	Bumpy419	1255
127	PortlyPete69	1213
128	Lord_Jord	1210
129	Hyugo	1190
130	soundad	1186
131	Ezekson	1179
132	rarrq	1165
133	Joestra	1163
134	ToastedGamingYT	1162
135	Lord_Zacler	1132
136	BreadBacon	1114
137	EMC_	1113
138	MustaLoordi	1112
139	lcvezra	1102
140	sp00ky_ghost977	1086
141	KlausVonStiglitz	1082
142	thewindmillman	1080
143	KingFaenor	1078
144	SammiWolfGirl	1069
145	jaimshae	1068
146	Kryktal	1055
147	bigstankyy	1049
148	SLASHZEERA	1047
149	JungeSchnauzer	1035
150	M_Patata	1033
151	wezzzi	1032
152	MasterNueve	1030
153	laron58	1023
154	Deerfoot	1017
155	JESS_THE_RERE	1001
156	Awyrlas	994
157	ediballbearings	979
158	noam464	976
159	TheThomas69	968
160	_Nuf	966
161	Frozil12	951
162	ExtraDumb	950
163	Spacewardharpy7	946
164	Fuhrer_Teemo	929
165	seramalen	928
166	Vizzoid	925
167	ProfessorDiaper	918
168	Louiis123	917
169	GingerNeutron	901
170	StylesK	897
171	DepressedCubic	894
172	SlayerCrypto	890
173	gilesmcriles	886
173	LordSpeed37	886
175	mariominejedi	879
176	loveseeker	875
177	RodSerlingCringe	867
178	q_wq	864
179	Barlycorn	863
180	crying_wolf_13	861
181	PlzNoBM	860
182	eviltunix	859
183	Nyxiom_	836
184	rachcl	830
185	IWorkAtIkea	827
186	PegLegPete93	822
187	NomadicRobin_	815
188	purpolepickle	811
189	jewbacaman	810
190	brofrickcheaters	806
191	Houstonion	801
192	Kubelz	797
193	MonitorLizards	794
194	DennyKai	774
194	PlasticOtari	774
196	eiC_	773
197	dopplexd	761
198	Valoth	756
199	EcksDofficial	741
200	TheOnlyRake	736
201	dendydoom	735
201	Fildyr	735
203	ItsAki_	726
204	JayToe	723
205	avalan64	716
206	Dreamdbr14	699
207	ShedJr_	695
208	featherflyy	689
209	Matek_	684
210	_Cloverbelle_	683
211	CharlieButt	682
212	Kowcio_	677
213	natajimi	670
214	Sral7	653
215	XxCookiequeenxX	646
216	BlueZabu	645
217	QueenOfDirt	643
218	Dusk_95	636
219	KermitTheKripple	632
220	AlphaWolfPlaysMC	630
221	Lepthymo	629
221	teslawolf38	629
223	Myhym	628
224	gaming4Naming	623
225	OfficerAnvil	617
226	xorompole	616
227	shdesolt	603
228	Zoeyfortnite	602
229	Nagasaki_Riku	599
230	Deathkob	597
230	Deguns123	597
232	SSytex_X	593
233	KnightmareD	589
234	YungMaki	588
235	Kyrum2169	584
236	TAKrules	583
236	AJplaysMC_	583
238	BlankityMcBlank	580
239	Ravenbie	578
240	Genuss	567
241	kinas45y5	566
242	Kouridragon	560
242	fffMike	560
244	Moetis	559
245	Jackster03	553
246	mwrty	552
246	420BreadLizard	552
248	Werbe	550
248	ADEXTV	550
250	aec9	548
250	stellarjay	548
252	Bazongoman	543
252	Kynigito	543
254	Mowelan	541
255	selectrix	539
256	regulator75	537
257	rotten_mango	530
257	DanTheBuilderino	530
259	ThePoliteG	528
260	SHAOBADMAN	525
261	Vellu21	523
262	Professor_x8	520
263	ReyTheLegend	519
264	censorsheep	514
264	Bloo2406	514
266	grislgrobl	512
267	123louis456	500
268	stickwhiskers	494
269	KliBeast21	490
270	DirtyBoar	487
271	Skomo	485
271	ori0le	485
273	TTNG	477
274	yaboo88	474
274	NebulousBadger	474
276	killmeiamtraitor	471
277	Cortexia	468
278	The_slideV3	459
279	Jackattack53	457
280	DarkFisto	456
280	Dogcorn69420	456
280	EcksD	456
283	TakeThis2UrGrave	447
284	heckface	445
284	bloomkieren	445
286	CruncyIsTaken	442
287	CrookedKaptain	441
288	Kakolbus	440
289	fallingemma	438
290	AuroraSkies	436
291	Dyosy	435
292	ROY4LE	427
293	Zythose	424
294	MattieHD	423
295	Yatitay	421
295	mawileite	421
297	titanlax	411
298	kiluaemc	410
299	DanielMmm	406
300	JustAWill_	405
