rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	17545
4	Yamdalorian	16219
5	Mr_Byzantine	14033
6	Blackberry1310	12332
7	Enderxz3	11246
8	kekhon	9358
9	TechnoNinja64	9136
10	Njensen7	8860
11	Niklas20114552	8552
12	Groovy_MoonBird	7278
13	Di_infiri	7210
14	Luigipunch989	7186
15	Legendosh	7068
16	luseis	6918
17	bloodbiter	6867
18	Prodiginus	6395
19	Dakar_	6272
20	Flex_Tape_Phil	6145
21	kkatsuragi	5946
22	pintsizedrogue	5566
23	LeauVox4921	5366
24	Snowflowe	5271
25	RoskobiOne	5169
26	NatalieTW	4963
27	himak1	4766
28	lordpipe	4605
29	6king6colt6	4460
30	joethahobo	4338
31	TheWickedBird	4139
32	KarlKaek	4091
33	ee_echo_oo	3995
34	shineh10	3975
35	taengoos	3933
36	_witch_craft_	3881
37	oscminus	3826
38	HellsSponge	3730
39	QuiCreans	3665
40	xxPipperDipperxx	3639
41	PazinGaming	3544
42	LordZacler	3538
42	Lord_Zacler	3538
44	j5ylim	3455
45	cuddlyMonster	3439
46	livingdaydreams	3423
47	Nicserso	3351
48	hcb238	3336
48	Hyp3rion_	3336
50	El_Jalapeno	3331
51	claivin	3316
52	EMC_	3295
53	djancak	3272
54	_TCARREIRA_	3246
55	ApophisNova	3232
55	MyNamaSheff	3232
57	The11thDoctor	3230
58	U_Mos_	3220
59	Soplight	3192
60	HeraclesOGU	3174
61	LeeMcGee30	3145
62	RatatJuice	3076
63	zToasty69z	3075
64	m_be9	3054
65	Comma__	3022
66	Rumpletaezer	2989
67	Merv__	2973
68	k_ce	2941
69	Bandito_Roamer	2910
70	Kakolbus	2908
71	UncreativeArtist	2865
72	beeperbeeper5	2795
73	Xclax101	2788
74	Akoot_	2776
74	EveryonesUncle	2776
76	Kim_Jong_eel	2748
77	4774	2675
78	Froste131	2618
79	TheSecondLord	2562
80	Manaateee	2552
81	SvenskaHugo	2532
82	SaucyDark	2530
82	Kateesaur	2530
84	Moofyman	2471
85	ZeroAbyssTTV	2410
85	RadarHz	2410
87	Voxin2K	2385
88	ooga47	2361
89	500am	2351
90	Majonezzon	2345
91	TooManyDuck	2237
92	fade_emerge78823	2236
93	wobn	2183
94	RyuNeko932000	2182
95	jacxhadow	2141
96	abdomera	2095
97	Skippeh	2091
98	Blaiku	2086
99	Airem_Core	2057
100	Razzgriz	2046
101	Onennon	2016
102	Groundler	1971
103	Jovaphobic	1964
104	Gregward_Smith	1959
105	Russiancat1	1958
106	set67	1932
107	Felenov	1916
108	Mahoose	1914
109	Jimb0nat0r	1885
110	Arceus1975	1867
111	Studio4x32	1835
112	Racengan	1826
113	_Karmaa	1786
114	Tolhart	1784
115	Fullut	1752
116	burbankbuilder28	1744
117	monky_irl	1724
118	SuperPooch06	1706
119	Xalithia	1704
120	Alteriity	1689
121	Malorn_Aetherius	1680
122	ReflexCode	1678
123	Karbl	1633
124	i2f8x4h8ro	1618
125	MyNameIsJobo	1593
126	picardred	1584
127	rarrq	1563
128	RebelAndroid	1555
128	Chromary	1555
130	PlasticOtari	1545
131	starbits140	1508
132	Gus2005	1506
133	301851	1504
134	Ryan_GEMS	1461
135	OG_Songsee	1460
136	Zaridey	1453
136	UrbanPlanningEx	1453
138	Pumpkin_P_Patch	1444
139	sufjanlover	1442
140	Wolverine4302	1440
141	bruh072	1430
142	ActualPatbaf	1423
143	_flud	1422
144	thescout7	1418
145	Killercatty78	1416
146	smogfrog	1414
147	Ryker	1386
148	Kamflame	1375
148	diggydog67	1375
150	ImDisconnected_	1371
151	Inbefour	1369
152	HesDemonPants	1366
153	Fakiuss	1364
154	Lord_Jord	1362
155	Harotio	1353
156	Warlord324	1330
157	NormanFetus	1325
158	Avocadogerms	1315
159	FreakGenius	1300
160	Cowison	1275
161	Windo_licker	1273
162	Blu3beast	1270
163	Ezekson	1268
164	AngalexikCZ	1263
165	LuvLuvLove	1259
166	Bumpy419	1255
167	Thunder_bird4337	1231
168	12Magner05	1224
169	PortlyPete69	1213
170	Kowcio_	1207
171	Hyugo	1190
172	soundad	1186
173	Joestra	1163
174	calamariclam_I	1157
175	BreadBacon	1114
176	MustaLoordi	1112
177	XxCookiequeenxX	1110
178	SammiWolfGirl	1104
179	miramyu	1102
180	sp00ky_ghost977	1086
181	KlausVonStiglitz	1082
182	thewindmillman	1080
183	KingFaenor	1078
184	jaimshae	1068
185	Sleepy_Time_	1066
186	Kryktal	1055
187	q_wq	1053
188	bigstankyy	1049
189	SPUDonSTEROIDS	1047
190	JungeSchnauzer	1035
191	M_Patata	1033
192	wezzzi	1032
193	MasterNueve	1030
194	laron58	1023
195	Deerfoot	1017
196	JESS_THE_RERE	1001
197	Awyrlas	994
198	ediballbearings	979
199	noam464	976
200	TheThomas69	968
201	_Nuf	966
202	Hoid_the_Roamer	963
203	AstreaTSS	958
204	Frozil20	951
205	NotMyLucKMC	950
206	Fuad_R	946
206	Spacewardharpy7	946
208	Vicemaniac	937
209	groofles	930
210	Fuhrer_Teemo	929
211	seramalen	928
212	Vizzoid	925
213	ProfessorDiaper	918
214	Louiis123	917
215	GingerNeutron	901
216	StylesK	897
217	DepressedCubic	894
218	SlayerCrypto	890
219	gilesmcriles	886
219	LordSpeed37	886
221	mariominejedi	879
222	legal_tax_evader	875
223	Saucepeh	867
224	Barlycorn	863
225	crying_wolf_13	861
226	PlzNoBM	860
227	eviltunix	859
228	Nyxiom_	836
229	rachcl	830
230	IWorkAtIkea	827
231	PegLegPete93	822
232	NomadicRobin_	815
233	purpolepickle	811
234	jewbacaman	810
235	SpartanNamor	806
235	brofrickcheaters	806
237	Houstonion	801
238	Kubelz	797
239	MonitorLizards	794
240	MAns_44	782
241	DennyKai	774
242	eiC_	773
243	dopplexd	761
244	Valoth	756
245	Juansinmiedo18	755
246	Werbe	750
247	TheOnlyRake	736
248	dendydoom	735
248	Fildyr	735
250	ItsAki_	726
250	MisfitsMike	726
252	JayToe	723
253	avalan64	716
254	ShedJr_	710
255	Dreamdbr14	699
256	featherflyy	689
257	Matek_	684
258	_Cloverbelle_	683
259	CharlieButt	682
260	corvidpartyfor6	676
261	Krowuss	671
262	natajimi	670
263	craaaash	658
264	Smashic	656
265	Sral7	653
266	BlueZabu	645
267	QueenOfDirt	643
268	Druid95	636
269	Synthoum	635
270	KermitTheKripple	632
271	AlphaWolfPlaysMC	630
272	Lepthymo	629
272	teslawolf38	629
274	spellmre	628
275	SvenskaSara	625
276	nonarso	623
277	doublemaki	619
278	fffMike	618
279	OfficerAnvil	617
280	xorompole	616
281	Segotep999	610
282	shdesolt	603
283	TwinTowerV2	602
284	Kura2218	599
284	FormulaNewt3627	599
286	Deathkob	597
286	Deguns123	597
288	_Huge_Male_	595
289	Dynamic_wolf_1	593
289	SSytex_X	593
291	Huwulling	591
292	ReSynced	589
292	Cache3	589
294	Kyrum2169	584
295	TAKrules	583
295	AJplaysMC_	583
297	BlankityMcBlank	580
298	Ravenbie	578
299	Jackattack53	577
300	EngagedGrub41	575
